_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,7,0
2,2020-03-11,No,147,141,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,249,265,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,265,314,0
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,16,14,4
11,2020-03-14,No,266,285,0
12,2020-03-14,Yes,60,87,0
13,2020-03-15,NULL,15,24,5
14,2020-03-15,No,425,451,1
15,2020-03-15,Yes,90,101,0
16,2020-03-16,NULL,19,17,3
17,2020-03-16,No,561,623,3
18,2020-03-16,Yes,112,123,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,582,683,1
21,2020-03-17,Yes,111,127,0
22,2020-03-18,NULL,23,22,12
23,2020-03-18,No,817,943,5
24,2020-03-18,Yes,140,126,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,837,1054,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,59,7
29,2020-03-20,No,701,804,1
30,2020-03-20,Yes,155,135,0
31,2020-03-21,NULL,33,24,5
32,2020-03-21,No,700,723,0
33,2020-03-21,Yes,127,127,0
34,2020-03-22,NULL,54,43,9
35,2020-03-22,No,1285,1659,6
36,2020-03-22,Yes,278,290,2
37,2020-03-23,NULL,42,38,10
38,2020-03-23,No,1357,1535,5
39,2020-03-23,Yes,308,336,1
40,2020-03-24,NULL,78,49,15
41,2020-03-24,No,1952,2173,7
42,2020-03-24,Yes,353,351,0
43,2020-03-25,NULL,81,45,13
44,2020-03-25,No,2209,2433,12
45,2020-03-25,Yes,423,427,0
46,2020-03-26,NULL,68,57,47
47,2020-03-26,No,2542,2993,35
48,2020-03-26,Yes,436,455,2
49,2020-03-27,NULL,42,44,28
50,2020-03-27,No,2454,2508,8
51,2020-03-27,Yes,421,453,1
52,2020-03-28,NULL,64,69,18
53,2020-03-28,No,2403,2415,7
54,2020-03-28,Yes,410,457,1
55,2020-03-29,NULL,72,55,8
56,2020-03-29,No,2174,2260,4
57,2020-03-29,Yes,391,352,1
58,2020-03-30,NULL,61,64,15
