_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,144,139,0
3,2020-03-11,Yes,37,25,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,251,254,4
6,2020-03-12,Yes,53,58,0
7,2020-03-13,NULL,18,17,5
8,2020-03-13,No,277,296,0
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,276,273,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,20,30,5
14,2020-03-15,No,423,432,7
15,2020-03-15,Yes,95,98,2
16,2020-03-16,NULL,43,35,6
17,2020-03-16,No,560,568,10
18,2020-03-16,Yes,115,124,0
19,2020-03-17,NULL,23,25,1
20,2020-03-17,No,592,647,4
21,2020-03-17,Yes,112,130,0
22,2020-03-18,NULL,30,28,13
23,2020-03-18,No,847,884,14
24,2020-03-18,Yes,147,130,2
25,2020-03-19,NULL,34,34,4
26,2020-03-19,No,872,984,8
27,2020-03-19,Yes,163,174,0
28,2020-03-20,NULL,51,65,6
29,2020-03-20,No,712,764,7
30,2020-03-20,Yes,161,144,0
31,2020-03-21,NULL,41,33,5
32,2020-03-21,No,731,673,20
33,2020-03-21,Yes,128,129,0
34,2020-03-22,NULL,69,53,8
35,2020-03-22,No,1294,1587,11
36,2020-03-22,Yes,288,292,3
37,2020-03-23,NULL,50,51,20
38,2020-03-23,No,1362,1459,23
39,2020-03-23,Yes,321,344,1
40,2020-03-24,NULL,88,61,14
41,2020-03-24,No,1997,2069,17
42,2020-03-24,Yes,370,360,2
43,2020-03-25,NULL,97,58,21
44,2020-03-25,No,2217,2347,30
45,2020-03-25,Yes,443,431,0
46,2020-03-26,NULL,79,64,64
47,2020-03-26,No,2539,2805,127
48,2020-03-26,Yes,455,498,5
49,2020-03-27,NULL,56,57,27
50,2020-03-27,No,2479,2394,14
51,2020-03-27,Yes,454,476,2
52,2020-03-28,NULL,79,79,20
53,2020-03-28,No,2418,2314,21
54,2020-03-28,Yes,444,469,2
55,2020-03-29,NULL,84,66,10
56,2020-03-29,No,2193,2166,13
57,2020-03-29,Yes,421,363,2
58,2020-03-30,NULL,82,83,15
59,2020-03-30,No,2555,2427,20
60,2020-03-30,Yes,434,392,1
61,2020-03-31,NULL,103,78,7
62,2020-03-31,No,3163,3034,19
63,2020-03-31,Yes,594,557,4
64,2020-04-01,NULL,67,85,32
65,2020-04-01,No,3676,3634,49
66,2020-04-01,Yes,730,810,11
67,2020-04-02,NULL,96,93,13
68,2020-04-02,No,3684,3472,26
69,2020-04-02,Yes,668,688,5
70,2020-04-03,NULL,128,114,11
71,2020-04-03,No,3814,3145,56
72,2020-04-03,Yes,590,522,10
73,2020-04-04,NULL,102,109,19
74,2020-04-04,No,2358,1951,30
75,2020-04-04,Yes,450,553,5
76,2020-04-05,NULL,71,58,20
77,2020-04-05,No,3425,2994,32
78,2020-04-05,Yes,637,789,2
79,2020-04-06,NULL,108,64,4
80,2020-04-06,No,2343,2157,25
81,2020-04-06,Yes,443,520,3
82,2020-04-07,NULL,88,91,11
83,2020-04-07,No,2414,2186,32
84,2020-04-07,Yes,528,471,2
85,2020-04-08,NULL,61,43,41
86,2020-04-08,No,1889,1448,35
87,2020-04-08,Yes,346,385,3
88,2020-04-09,NULL,62,50,22
89,2020-04-09,No,2183,1642,59
90,2020-04-09,Yes,361,394,7
91,2020-04-10,NULL,78,72,18
92,2020-04-10,No,2478,1937,38
93,2020-04-10,Yes,567,818,12
94,2020-04-11,NULL,65,63,9
95,2020-04-11,No,1783,1558,35
96,2020-04-11,Yes,508,747,3
97,2020-04-12,NULL,129,106,80
98,2020-04-12,No,2008,2023,21
99,2020-04-12,Yes,671,1105,11
100,2020-04-13,NULL,146,181,285
101,2020-04-13,No,2924,3093,50
102,2020-04-13,Yes,827,1198,9
103,2020-04-14,NULL,117,135,16
104,2020-04-14,No,2384,2225,18
105,2020-04-14,Yes,711,1275,4
106,2020-04-15,NULL,79,132,4
107,2020-04-15,No,2561,2423,5
108,2020-04-15,Yes,785,1575,5
109,2020-04-16,NULL,129,148,25
110,2020-04-16,No,3213,3198,32
111,2020-04-16,Yes,1040,1803,12
112,2020-04-17,NULL,99,132,21
113,2020-04-17,No,2426,2421,18
114,2020-04-17,Yes,916,1651,7
115,2020-04-18,NULL,104,123,9
116,2020-04-18,No,2123,1839,19
117,2020-04-18,Yes,857,1648,11
118,2020-04-19,NULL,142,214,29
119,2020-04-19,No,3759,3556,63
120,2020-04-19,Yes,1046,1845,9
121,2020-04-20,NULL,167,159,13
122,2020-04-20,No,3666,3711,55
123,2020-04-20,Yes,1093,1957,4
124,2020-04-21,NULL,136,146,52
125,2020-04-21,No,3653,3382,41
126,2020-04-21,Yes,944,1317,1
127,2020-04-22,NULL,129,167,33
128,2020-04-22,No,3782,3354,103
129,2020-04-22,Yes,870,1254,3
130,2020-04-23,NULL,143,207,24
131,2020-04-23,No,3809,3300,39
132,2020-04-23,Yes,934,1407,3
133,2020-04-24,NULL,122,181,17
134,2020-04-24,No,2566,2401,24
135,2020-04-24,Yes,745,1360,1
136,2020-04-25,NULL,78,133,10
137,2020-04-25,No,1479,1438,12
138,2020-04-25,Yes,592,1108,0
139,2020-04-26,NULL,160,158,14
140,2020-04-26,No,2928,2412,13
141,2020-04-26,Yes,758,1059,0
142,2020-04-27,NULL,138,137,8
143,2020-04-27,No,2679,2387,47
144,2020-04-27,Yes,725,961,2
145,2020-04-28,NULL,115,144,4
146,2020-04-28,No,2291,2129,33
147,2020-04-28,Yes,524,860,0
148,2020-04-29,NULL,119,105,2
149,2020-04-29,No,1455,1549,15
150,2020-04-29,Yes,550,860,4
151,2020-04-30,NULL,152,114,5
152,2020-04-30,No,2490,2306,14
153,2020-04-30,Yes,605,989,1
154,2020-05-01,NULL,111,112,2
155,2020-05-01,No,1978,2106,51
156,2020-05-01,Yes,540,979,0
157,2020-05-02,NULL,71,66,1
158,2020-05-02,No,813,889,23
159,2020-05-02,Yes,251,312,2
160,2020-05-03,NULL,111,156,8
161,2020-05-03,No,1689,2061,2
162,2020-05-03,Yes,657,1270,0
163,2020-05-04,NULL,133,104,56
164,2020-05-04,No,2150,2043,26
165,2020-05-04,Yes,540,609,4
166,2020-05-05,NULL,119,107,11
167,2020-05-05,No,2066,2320,5
168,2020-05-05,Yes,699,1080,0
169,2020-05-06,NULL,116,228,10
170,2020-05-06,No,1857,2102,9
171,2020-05-06,Yes,729,1380,4
172,2020-05-07,NULL,144,147,9
173,2020-05-07,No,2637,2766,0
174,2020-05-07,Yes,639,994,1
175,2020-05-08,NULL,53,68,0
176,2020-05-08,No,1176,1510,0
177,2020-05-08,Yes,424,757,0
178,2020-05-09,NULL,32,35,1
179,2020-05-09,No,253,299,0
180,2020-05-09,Yes,130,136,0
181,2020-05-10,NULL,77,66,9
182,2020-05-10,No,1599,1826,1
183,2020-05-10,Yes,485,699,0
184,2020-05-11,NULL,74,100,7
185,2020-05-11,No,1849,2094,19
186,2020-05-11,Yes,615,1100,11
187,2020-05-12,NULL,134,137,14
188,2020-05-12,No,1510,1782,28
