_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,143,145,1
3,2020-03-11,Yes,35,28,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,245,269,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,266,313,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,264,288,0
12,2020-03-14,Yes,59,89,0
13,2020-03-15,NULL,14,23,5
14,2020-03-15,No,428,450,0
15,2020-03-15,Yes,90,102,0
16,2020-03-16,NULL,18,16,3
17,2020-03-16,No,559,628,2
18,2020-03-16,Yes,110,125,0
19,2020-03-17,NULL,17,19,3
20,2020-03-17,No,570,694,1
21,2020-03-17,Yes,111,127,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,815,947,4
24,2020-03-18,Yes,139,127,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,822,1069,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,56,7
29,2020-03-20,No,687,820,1
30,2020-03-20,Yes,152,139,0
31,2020-03-21,NULL,30,24,5
32,2020-03-21,No,702,724,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,54,43,9
35,2020-03-22,No,1271,1675,4
36,2020-03-22,Yes,276,292,2
37,2020-03-23,NULL,40,38,10
38,2020-03-23,No,1345,1548,3
39,2020-03-23,Yes,312,335,1
40,2020-03-24,NULL,76,49,15
41,2020-03-24,No,1950,2178,7
42,2020-03-24,Yes,349,354,0
43,2020-03-25,NULL,80,44,14
44,2020-03-25,No,2169,2474,11
45,2020-03-25,Yes,420,431,0
46,2020-03-26,NULL,67,55,47
47,2020-03-26,No,2513,3028,31
48,2020-03-26,Yes,434,458,2
49,2020-03-27,NULL,39,42,26
50,2020-03-27,No,2421,2547,7
51,2020-03-27,Yes,417,459,1
52,2020-03-28,NULL,63,70,16
53,2020-03-28,No,2378,2440,10
54,2020-03-28,Yes,410,456,1
55,2020-03-29,NULL,70,54,8
56,2020-03-29,No,2142,2296,3
57,2020-03-29,Yes,390,354,1
58,2020-03-30,NULL,61,64,13
59,2020-03-30,No,2500,2571,6
60,2020-03-30,Yes,413,383,1
61,2020-03-31,NULL,88,59,7
62,2020-03-31,No,3085,3202,12
63,2020-03-31,Yes,563,544,1
64,2020-04-01,NULL,49,70,36
65,2020-04-01,No,3551,3892,13
66,2020-04-01,Yes,697,783,3
67,2020-04-02,NULL,80,80,19
68,2020-04-02,No,3585,3681,12
69,2020-04-02,Yes,634,662,0
70,2020-04-03,NULL,112,102,12
71,2020-04-03,No,3733,3362,11
72,2020-04-03,Yes,551,507,1
73,2020-04-04,NULL,90,103,21
74,2020-04-04,No,2329,2046,9
75,2020-04-04,Yes,426,551,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3385,3147,11
78,2020-04-05,Yes,589,766,0
79,2020-04-06,NULL,98,54,6
80,2020-04-06,No,2308,2274,7
81,2020-04-06,Yes,430,490,2
82,2020-04-07,NULL,75,84,10
83,2020-04-07,No,2389,2292,11
84,2020-04-07,Yes,500,461,0
85,2020-04-08,NULL,43,33,42
86,2020-04-08,No,1874,1540,10
87,2020-04-08,Yes,333,377,0
88,2020-04-09,NULL,53,39,24
89,2020-04-09,No,2151,1753,20
90,2020-04-09,Yes,346,392,1
91,2020-04-10,NULL,68,68,19
92,2020-04-10,No,2456,2042,9
93,2020-04-10,Yes,558,793,5
94,2020-04-11,NULL,53,49,12
95,2020-04-11,No,1751,1667,6
96,2020-04-11,Yes,495,737,0
97,2020-04-12,NULL,111,95,76
98,2020-04-12,No,1994,2114,10
99,2020-04-12,Yes,665,1080,6
100,2020-04-13,NULL,130,167,289
101,2020-04-13,No,2907,3236,16
102,2020-04-13,Yes,820,1143,1
103,2020-04-14,NULL,93,116,18
104,2020-04-14,No,2370,2326,8
105,2020-04-14,Yes,721,1229,1
106,2020-04-15,NULL,72,116,14
107,2020-04-15,No,2553,2478,1
108,2020-04-15,Yes,790,1544,1
109,2020-04-16,NULL,98,150,32
110,2020-04-16,No,3184,3330,6
111,2020-04-16,Yes,998,1795,5
112,2020-04-17,NULL,122,250,24
113,2020-04-17,No,2383,2481,5
114,2020-04-17,Yes,874,1549,3
115,2020-04-18,NULL,95,111,27
116,2020-04-18,No,2087,1910,10
117,2020-04-18,Yes,792,1697,0
118,2020-04-19,NULL,129,191,36
119,2020-04-19,No,3756,3709,18
120,2020-04-19,Yes,1014,1804,4
121,2020-04-20,NULL,125,141,13
122,2020-04-20,No,3659,3890,21
123,2020-04-20,Yes,1082,1891,3
124,2020-04-21,NULL,107,129,66
125,2020-04-21,No,3628,3525,15
126,2020-04-21,Yes,928,1274,1
127,2020-04-22,NULL,96,152,32
128,2020-04-22,No,3770,3528,48
129,2020-04-22,Yes,852,1215,1
130,2020-04-23,NULL,114,187,30
131,2020-04-23,No,3753,3456,15
132,2020-04-23,Yes,915,1395,1
133,2020-04-24,NULL,101,164,23
134,2020-04-24,No,2540,2504,14
135,2020-04-24,Yes,765,1305,1
136,2020-04-25,NULL,71,123,19
137,2020-04-25,No,1455,1502,3
138,2020-04-25,Yes,582,1095,0
139,2020-04-26,NULL,132,136,24
140,2020-04-26,No,2898,2526,9
141,2020-04-26,Yes,756,1035,0
142,2020-04-27,NULL,115,118,11
143,2020-04-27,No,2675,2503,13
144,2020-04-27,Yes,709,951,1
145,2020-04-28,NULL,100,132,6
146,2020-04-28,No,2308,2208,22
147,2020-04-28,Yes,512,813,0
148,2020-04-29,NULL,105,100,6
149,2020-04-29,No,1482,1583,6
150,2020-04-29,Yes,551,823,3
151,2020-04-30,NULL,113,94,17
152,2020-04-30,No,2503,2383,8
153,2020-04-30,Yes,611,948,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1935,2212,30
156,2020-05-01,Yes,623,878,0
157,2020-05-02,NULL,57,58,7
158,2020-05-02,No,814,927,11
