_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,140,1
3,2020-03-11,Yes,36,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,246,258,3
6,2020-03-12,Yes,54,61,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,275,297,1
9,2020-03-13,Yes,62,68,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,272,273,0
12,2020-03-14,Yes,64,87,0
13,2020-03-15,NULL,18,27,5
14,2020-03-15,No,423,434,7
15,2020-03-15,Yes,95,101,2
16,2020-03-16,NULL,36,21,3
17,2020-03-16,No,565,581,5
18,2020-03-16,Yes,115,135,0
19,2020-03-17,NULL,18,21,1
20,2020-03-17,No,595,648,4
21,2020-03-17,Yes,116,138,0
22,2020-03-18,NULL,27,25,13
23,2020-03-18,No,831,898,12
24,2020-03-18,Yes,149,133,0
25,2020-03-19,NULL,30,27,2
26,2020-03-19,No,867,993,6
27,2020-03-19,Yes,170,178,0
28,2020-03-20,NULL,48,60,6
29,2020-03-20,No,710,767,7
30,2020-03-20,Yes,166,145,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,725,679,3
33,2020-03-21,Yes,129,134,0
34,2020-03-22,NULL,59,46,7
35,2020-03-22,No,1297,1607,11
36,2020-03-22,Yes,292,304,3
37,2020-03-23,NULL,46,44,14
38,2020-03-23,No,1350,1483,11
39,2020-03-23,Yes,331,353,0
40,2020-03-24,NULL,83,56,13
41,2020-03-24,No,1998,2072,17
42,2020-03-24,Yes,369,369,1
43,2020-03-25,NULL,93,50,12
44,2020-03-25,No,2214,2350,22
45,2020-03-25,Yes,447,456,0
46,2020-03-26,NULL,76,60,55
47,2020-03-26,No,2533,2850,71
48,2020-03-26,Yes,470,516,5
49,2020-03-27,NULL,51,52,25
50,2020-03-27,No,2460,2396,20
51,2020-03-27,Yes,459,495,1
52,2020-03-28,NULL,68,72,16
53,2020-03-28,No,2408,2330,18
54,2020-03-28,Yes,459,472,1
55,2020-03-29,NULL,76,59,9
56,2020-03-29,No,2178,2182,10
57,2020-03-29,Yes,431,371,1
58,2020-03-30,NULL,72,74,13
