_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,142,146,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,48,57,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,265,315,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,265,287,0
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,14,23,5
14,2020-03-15,No,426,452,0
15,2020-03-15,Yes,90,102,0
16,2020-03-16,NULL,18,15,2
17,2020-03-16,No,555,634,2
18,2020-03-16,Yes,110,125,0
19,2020-03-17,NULL,16,19,3
20,2020-03-17,No,574,689,2
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,818,945,3
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,827,1063,2
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,46,56,7
29,2020-03-20,No,691,816,1
30,2020-03-20,Yes,154,138,0
31,2020-03-21,NULL,30,24,6
32,2020-03-21,No,700,725,0
33,2020-03-21,Yes,124,129,0
34,2020-03-22,NULL,53,38,10
35,2020-03-22,No,1271,1679,4
36,2020-03-22,Yes,274,294,1
37,2020-03-23,NULL,40,38,9
38,2020-03-23,No,1346,1548,3
39,2020-03-23,Yes,309,338,1
40,2020-03-24,NULL,75,49,15
41,2020-03-24,No,1944,2183,9
42,2020-03-24,Yes,349,354,0
43,2020-03-25,NULL,79,43,14
44,2020-03-25,No,2164,2482,10
45,2020-03-25,Yes,420,431,0
46,2020-03-26,NULL,66,55,48
47,2020-03-26,No,2526,3018,28
48,2020-03-26,Yes,432,460,2
49,2020-03-27,NULL,39,42,26
50,2020-03-27,No,2418,2550,5
51,2020-03-27,Yes,418,458,1
52,2020-03-28,NULL,62,68,15
53,2020-03-28,No,2388,2432,10
54,2020-03-28,Yes,412,456,1
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2150,2289,3
57,2020-03-29,Yes,391,353,1
58,2020-03-30,NULL,59,63,14
59,2020-03-30,No,2495,2573,7
60,2020-03-30,Yes,408,391,1
61,2020-03-31,NULL,87,59,6
62,2020-03-31,No,3096,3195,8
63,2020-03-31,Yes,563,544,1
64,2020-04-01,NULL,49,70,36
65,2020-04-01,No,3573,3868,12
66,2020-04-01,Yes,696,784,3
67,2020-04-02,NULL,81,79,18
68,2020-04-02,No,3593,3674,10
69,2020-04-02,Yes,633,664,0
70,2020-04-03,NULL,109,100,12
71,2020-04-03,No,3737,3362,10
72,2020-04-03,Yes,550,509,1
73,2020-04-04,NULL,90,103,21
74,2020-04-04,No,2327,2051,6
75,2020-04-04,Yes,426,551,2
76,2020-04-05,NULL,57,48,25
77,2020-04-05,No,3385,3148,10
78,2020-04-05,Yes,587,769,0
79,2020-04-06,NULL,97,54,5
80,2020-04-06,No,2317,2269,4
81,2020-04-06,Yes,430,491,2
82,2020-04-07,NULL,74,84,10
83,2020-04-07,No,2384,2297,11
84,2020-04-07,Yes,500,462,0
85,2020-04-08,NULL,42,32,42
86,2020-04-08,No,1879,1536,10
87,2020-04-08,Yes,333,378,0
88,2020-04-09,NULL,52,40,24
89,2020-04-09,No,2150,1759,14
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,67,68,19
92,2020-04-10,No,2448,2049,9
93,2020-04-10,Yes,558,793,5
94,2020-04-11,NULL,53,47,12
95,2020-04-11,No,1745,1675,4
96,2020-04-11,Yes,496,736,0
97,2020-04-12,NULL,110,95,74
98,2020-04-12,No,1998,2111,11
99,2020-04-12,Yes,666,1080,6
100,2020-04-13,NULL,129,167,289
101,2020-04-13,No,2903,3244,14
102,2020-04-13,Yes,822,1140,1
103,2020-04-14,NULL,93,115,17
104,2020-04-14,No,2359,2339,6
105,2020-04-14,Yes,720,1231,1
106,2020-04-15,NULL,71,116,14
107,2020-04-15,No,2551,2480,1
108,2020-04-15,Yes,791,1544,1
109,2020-04-16,NULL,96,149,31
110,2020-04-16,No,3183,3335,6
111,2020-04-16,Yes,1003,1790,5
112,2020-04-17,NULL,120,247,24
113,2020-04-17,No,2387,2478,5
114,2020-04-17,Yes,878,1548,3
115,2020-04-18,NULL,95,111,27
116,2020-04-18,No,2076,1922,8
117,2020-04-18,Yes,815,1674,0
118,2020-04-19,NULL,128,191,35
119,2020-04-19,No,3753,3713,15
120,2020-04-19,Yes,1016,1803,4
121,2020-04-20,NULL,125,136,13
122,2020-04-20,No,3660,3893,19
123,2020-04-20,Yes,1084,1891,3
124,2020-04-21,NULL,105,127,66
125,2020-04-21,No,3615,3538,15
126,2020-04-21,Yes,932,1270,3
127,2020-04-22,NULL,96,152,33
128,2020-04-22,No,3774,3523,48
129,2020-04-22,Yes,862,1205,1
130,2020-04-23,NULL,112,187,30
131,2020-04-23,No,3747,3462,15
132,2020-04-23,Yes,917,1394,1
133,2020-04-24,NULL,100,163,24
134,2020-04-24,No,2540,2506,14
135,2020-04-24,Yes,763,1306,1
136,2020-04-25,NULL,68,122,19
137,2020-04-25,No,1456,1505,2
138,2020-04-25,Yes,583,1095,0
139,2020-04-26,NULL,129,134,24
140,2020-04-26,No,2887,2539,9
141,2020-04-26,Yes,757,1036,0
142,2020-04-27,NULL,113,118,11
143,2020-04-27,No,2678,2502,12
144,2020-04-27,Yes,710,950,1
145,2020-04-28,NULL,98,132,5
146,2020-04-28,No,2300,2219,21
147,2020-04-28,Yes,512,814,0
148,2020-04-29,NULL,102,99,6
149,2020-04-29,No,1483,1582,7
150,2020-04-29,Yes,551,825,3
151,2020-04-30,NULL,112,94,17
152,2020-04-30,No,2504,2382,8
153,2020-04-30,Yes,614,946,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1945,2204,29
156,2020-05-01,Yes,626,875,0
157,2020-05-02,NULL,56,58,7
158,2020-05-02,No,809,934,9
159,2020-05-02,Yes,248,307,0
160,2020-05-03,NULL,77,126,13
161,2020-05-03,No,1691,2121,1
162,2020-05-03,Yes,676,1249,0
163,2020-05-04,NULL,97,72,41
164,2020-05-04,No,2175,2130,16
165,2020-05-04,Yes,523,609,4
166,2020-05-05,NULL,80,93,9
167,2020-05-05,No,2058,2430,2
168,2020-05-05,Yes,649,1086,0
169,2020-05-06,NULL,93,206,9
170,2020-05-06,No,1824,2220,6
171,2020-05-06,Yes,736,1334,4
172,2020-05-07,NULL,117,133,12
173,2020-05-07,No,2619,2853,1
174,2020-05-07,Yes,627,975,0
175,2020-05-08,NULL,41,54,2
176,2020-05-08,No,1173,1559,0
177,2020-05-08,Yes,437,721,0
178,2020-05-09,NULL,29,31,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,128,137,0
181,2020-05-10,NULL,47,46,9
182,2020-05-10,No,1572,1896,2
183,2020-05-10,Yes,488,701,0
184,2020-05-11,NULL,62,75,17
185,2020-05-11,No,1794,2197,11
186,2020-05-11,Yes,588,1117,8
187,2020-05-12,NULL,116,119,19
188,2020-05-12,No,1479,1865,26
