_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,147,140,1
3,2020-03-11,Yes,35,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,15,5
8,2020-03-13,No,263,315,1
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,267,286,1
12,2020-03-14,Yes,61,89,0
13,2020-03-15,NULL,11,22,5
14,2020-03-15,No,424,454,0
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,3
17,2020-03-16,No,568,625,1
18,2020-03-16,Yes,110,126,0
19,2020-03-17,NULL,15,18,3
20,2020-03-17,No,579,687,1
21,2020-03-17,Yes,107,132,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,829,934,2
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,25,24,3
26,2020-03-19,No,840,1053,0
27,2020-03-19,Yes,158,168,0
28,2020-03-20,NULL,44,51,7
29,2020-03-20,No,702,807,0
30,2020-03-20,Yes,153,144,0
31,2020-03-21,NULL,29,22,4
32,2020-03-21,No,696,733,0
33,2020-03-21,Yes,123,132,0
34,2020-03-22,NULL,49,36,11
35,2020-03-22,No,1291,1667,1
36,2020-03-22,Yes,270,299,1
37,2020-03-23,NULL,33,35,9
38,2020-03-23,No,1347,1553,0
39,2020-03-23,Yes,310,343,0
40,2020-03-24,NULL,74,49,13
41,2020-03-24,No,1938,2197,1
42,2020-03-24,Yes,348,357,0
43,2020-03-25,NULL,72,42,12
44,2020-03-25,No,2173,2489,2
45,2020-03-25,Yes,407,444,0
46,2020-03-26,NULL,63,49,45
47,2020-03-26,No,2533,3028,17
48,2020-03-26,Yes,431,467,0
49,2020-03-27,NULL,36,40,26
50,2020-03-27,No,2447,2526,4
51,2020-03-27,Yes,410,467,1
52,2020-03-28,NULL,61,65,15
53,2020-03-28,No,2393,2439,4
54,2020-03-28,Yes,408,459,1
55,2020-03-29,NULL,64,51,9
56,2020-03-29,No,2161,2278,3
57,2020-03-29,Yes,388,360,0
58,2020-03-30,NULL,54,55,11
59,2020-03-30,No,2518,2560,4
60,2020-03-30,Yes,412,395,1
61,2020-03-31,NULL,82,58,9
62,2020-03-31,No,3098,3202,4
63,2020-03-31,Yes,553,556,0
64,2020-04-01,NULL,46,67,33
65,2020-04-01,No,3587,3865,8
66,2020-04-01,Yes,673,812,2
67,2020-04-02,NULL,71,73,13
68,2020-04-02,No,3584,3701,7
69,2020-04-02,Yes,632,672,0
70,2020-04-03,NULL,104,97,13
71,2020-04-03,No,3758,3346,8
72,2020-04-03,Yes,547,517,1
73,2020-04-04,NULL,85,100,20
74,2020-04-04,No,2308,2071,4
75,2020-04-04,Yes,425,561,1
76,2020-04-05,NULL,51,44,25
77,2020-04-05,No,3373,3168,3
78,2020-04-05,Yes,589,775,0
79,2020-04-06,NULL,92,51,4
80,2020-04-06,No,2337,2251,3
81,2020-04-06,Yes,429,498,1
82,2020-04-07,NULL,69,81,12
83,2020-04-07,No,2379,2311,5
84,2020-04-07,Yes,498,467,0
85,2020-04-08,NULL,37,28,38
86,2020-04-08,No,1872,1555,3
87,2020-04-08,Yes,334,385,0
88,2020-04-09,NULL,49,38,23
89,2020-04-09,No,2136,1781,9
90,2020-04-09,Yes,347,395,0
91,2020-04-10,NULL,65,64,18
92,2020-04-10,No,2450,2060,3
93,2020-04-10,Yes,558,797,3
94,2020-04-11,NULL,51,42,11
95,2020-04-11,No,1770,1658,2
96,2020-04-11,Yes,494,742,0
97,2020-04-12,NULL,100,86,72
98,2020-04-12,No,2009,2108,7
99,2020-04-12,Yes,683,1075,5
100,2020-04-13,NULL,124,163,285
101,2020-04-13,No,2910,3249,8
102,2020-04-13,Yes,820,1149,1
103,2020-04-14,NULL,88,107,16
104,2020-04-14,No,2348,2360,4
105,2020-04-14,Yes,718,1240,1
106,2020-04-15,NULL,67,115,5
107,2020-04-15,No,2522,2511,0
108,2020-04-15,Yes,781,1566,0
109,2020-04-16,NULL,91,143,26
110,2020-04-16,No,3140,3387,4
111,2020-04-16,Yes,988,1813,4
112,2020-04-17,NULL,120,238,25
113,2020-04-17,No,2378,2499,0
114,2020-04-17,Yes,894,1535,2
115,2020-04-18,NULL,90,109,17
116,2020-04-18,No,2062,1956,5
117,2020-04-18,Yes,819,1671,0
118,2020-04-19,NULL,123,183,30
119,2020-04-19,No,3754,3733,9
120,2020-04-19,Yes,1014,1813,2
121,2020-04-20,NULL,118,130,11
122,2020-04-20,No,3681,3882,15
123,2020-04-20,Yes,1086,1895,2
124,2020-04-21,NULL,96,119,54
125,2020-04-21,No,3642,3519,14
126,2020-04-21,Yes,924,1301,3
127,2020-04-22,NULL,88,144,30
128,2020-04-22,No,3778,3535,44
129,2020-04-22,Yes,825,1248,0
130,2020-04-23,NULL,110,178,24
131,2020-04-23,No,3770,3455,12
132,2020-04-23,Yes,914,1401,1
133,2020-04-24,NULL,92,158,23
134,2020-04-24,No,2556,2504,11
135,2020-04-24,Yes,773,1300,1
136,2020-04-25,NULL,64,119,17
137,2020-04-25,No,1473,1491,2
