_id,test_date,age_60_and_above,male,female,NULL
1,2020-11-09,NULL,342,259,29
2,2020-11-09,No,13287,17372,119
3,2020-11-09,Yes,3496,5454,4
4,2020-11-10,NULL,364,289,23
5,2020-11-10,No,12759,16292,82
6,2020-11-10,Yes,3135,4604,0
7,2020-11-11,NULL,329,211,29
8,2020-11-11,No,14067,16344,41
9,2020-11-11,Yes,3007,4284,1
10,2020-11-12,NULL,278,234,26
11,2020-11-12,No,13930,14927,58
12,2020-11-12,Yes,2853,3926,6
13,2020-11-13,NULL,178,142,6
14,2020-11-13,No,7560,8264,38
15,2020-11-13,Yes,1736,2144,2
16,2020-11-14,NULL,76,99,4
17,2020-11-14,No,3931,3902,20
18,2020-11-14,Yes,748,699,0
19,2020-11-15,NULL,526,322,39
20,2020-11-15,No,13494,14586,34
21,2020-11-15,Yes,2708,3677,4
22,2020-11-16,NULL,338,294,19
23,2020-11-16,No,14996,15356,36
24,2020-11-16,Yes,2609,3115,4
25,2020-11-17,NULL,343,269,54
26,2020-11-17,No,17856,16191,61
27,2020-11-17,Yes,3004,3218,6
28,2020-11-18,NULL,260,260,50
29,2020-11-18,No,15461,14540,82
30,2020-11-18,Yes,2666,2996,11
31,2020-11-19,NULL,332,315,68
32,2020-11-19,No,17176,16704,132
33,2020-11-19,Yes,3433,3751,10
34,2020-11-20,NULL,156,142,25
35,2020-11-20,No,9015,8920,60
36,2020-11-20,Yes,1858,1849,0
37,2020-11-21,NULL,107,92,15
38,2020-11-21,No,4143,4291,25
39,2020-11-21,Yes,785,797,0
40,2020-11-22,NULL,440,264,42
41,2020-11-22,No,14354,13329,41
42,2020-11-22,Yes,2651,2562,8
43,2020-11-23,NULL,451,348,48
44,2020-11-23,No,14835,15591,56
45,2020-11-23,Yes,2707,2717,21
46,2020-11-24,NULL,597,452,34
47,2020-11-24,No,16557,16648,118
48,2020-11-24,Yes,2930,2809,5
49,2020-11-25,NULL,581,408,30
50,2020-11-25,No,17003,16014,80
51,2020-11-25,Yes,2586,2704,13
52,2020-11-26,NULL,516,366,51
53,2020-11-26,No,15463,15559,119
54,2020-11-26,Yes,3307,3572,4
55,2020-11-27,NULL,232,197,16
56,2020-11-27,No,9178,9178,39
57,2020-11-27,Yes,2085,2444,3
58,2020-11-28,NULL,94,79,7
59,2020-11-28,No,4510,4786,14
60,2020-11-28,Yes,732,725,0
61,2020-11-29,NULL,569,347,30
62,2020-11-29,No,13621,13655,62
63,2020-11-29,Yes,2369,2436,14
64,2020-11-30,NULL,407,335,40
65,2020-11-30,No,15922,16594,82
66,2020-11-30,Yes,2822,3084,9
67,2020-12-01,NULL,474,310,29
68,2020-12-01,No,17445,18162,73
69,2020-12-01,Yes,2788,2961,3
70,2020-12-02,NULL,427,346,83
71,2020-12-02,No,16986,18421,198
72,2020-12-02,Yes,2599,2936,24
73,2020-12-03,NULL,608,435,42
74,2020-12-03,No,15408,16848,117
75,2020-12-03,Yes,3619,4415,2
76,2020-12-04,NULL,410,261,15
77,2020-12-04,No,12764,13790,41
78,2020-12-04,Yes,2493,2837,3
79,2020-12-05,NULL,125,171,27
80,2020-12-05,No,6377,6830,20
81,2020-12-05,Yes,934,851,0
82,2020-12-06,NULL,543,383,69
83,2020-12-06,No,15238,16419,71
84,2020-12-06,Yes,2667,2750,28
