_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,141,140,4
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,250,252,9
6,2020-03-12,Yes,53,57,0
7,2020-03-13,NULL,18,16,4
8,2020-03-13,No,277,290,7
9,2020-03-13,Yes,61,66,0
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,275,266,8
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,424,426,12
15,2020-03-15,Yes,94,100,2
16,2020-03-16,NULL,39,25,6
17,2020-03-16,No,557,575,17
18,2020-03-16,Yes,115,127,0
19,2020-03-17,NULL,22,22,1
20,2020-03-17,No,594,646,8
21,2020-03-17,Yes,116,132,0
22,2020-03-18,NULL,28,26,13
23,2020-03-18,No,839,879,28
24,2020-03-18,Yes,144,131,0
25,2020-03-19,NULL,31,31,2
26,2020-03-19,No,868,984,16
27,2020-03-19,Yes,169,172,0
28,2020-03-20,NULL,48,63,6
29,2020-03-20,No,707,763,15
30,2020-03-20,Yes,164,144,0
31,2020-03-21,NULL,39,27,5
32,2020-03-21,No,732,673,24
33,2020-03-21,Yes,127,133,0
34,2020-03-22,NULL,64,50,7
35,2020-03-22,No,1298,1584,15
36,2020-03-22,Yes,290,295,3
37,2020-03-23,NULL,48,50,16
38,2020-03-23,No,1359,1463,23
39,2020-03-23,Yes,329,342,1
40,2020-03-24,NULL,86,57,13
41,2020-03-24,No,2001,2068,21
42,2020-03-24,Yes,370,361,1
43,2020-03-25,NULL,94,55,16
44,2020-03-25,No,2219,2346,28
45,2020-03-25,Yes,450,436,0
46,2020-03-26,NULL,77,61,60
47,2020-03-26,No,2552,2810,109
48,2020-03-26,Yes,463,499,5
49,2020-03-27,NULL,53,53,26
50,2020-03-27,No,2477,2386,29
51,2020-03-27,Yes,454,479,2
52,2020-03-28,NULL,73,76,19
53,2020-03-28,No,2431,2315,22
54,2020-03-28,Yes,445,463,2
55,2020-03-29,NULL,78,64,10
56,2020-03-29,No,2194,2165,16
57,2020-03-29,Yes,423,367,1
58,2020-03-30,NULL,74,77,14
59,2020-03-30,No,2560,2423,22
60,2020-03-30,Yes,440,398,1
61,2020-03-31,NULL,98,74,6
62,2020-03-31,No,3163,3033,21
63,2020-03-31,Yes,597,564,3
64,2020-04-01,NULL,63,78,32
65,2020-04-01,No,3680,3632,40
66,2020-04-01,Yes,747,817,5
67,2020-04-02,NULL,89,88,11
68,2020-04-02,No,3687,3461,33
69,2020-04-02,Yes,681,690,6
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3814,3147,49
72,2020-04-03,Yes,604,528,5
73,2020-04-04,NULL,101,105,19
74,2020-04-04,No,2356,1951,28
75,2020-04-04,Yes,455,558,4
76,2020-04-05,NULL,69,53,20
77,2020-04-05,No,3426,2992,52
78,2020-04-05,Yes,642,774,0
79,2020-04-06,NULL,105,60,4
80,2020-04-06,No,2343,2159,25
81,2020-04-06,Yes,450,519,2
82,2020-04-07,NULL,87,91,10
83,2020-04-07,No,2423,2179,30
84,2020-04-07,Yes,529,472,2
85,2020-04-08,NULL,56,40,41
86,2020-04-08,No,1891,1446,31
87,2020-04-08,Yes,352,392,2
88,2020-04-09,NULL,61,47,21
89,2020-04-09,No,2188,1642,53
90,2020-04-09,Yes,365,397,6
