_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,9,0
2,2020-03-11,No,142,140,3
3,2020-03-11,Yes,37,26,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,248,252,10
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,16,4
8,2020-03-13,No,275,294,6
9,2020-03-13,Yes,61,65,0
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,273,267,12
12,2020-03-14,Yes,59,86,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,419,425,18
15,2020-03-15,Yes,94,100,2
16,2020-03-16,NULL,41,28,6
17,2020-03-16,No,553,573,21
18,2020-03-16,Yes,115,124,0
19,2020-03-17,NULL,22,22,1
20,2020-03-17,No,593,646,8
21,2020-03-17,Yes,116,133,0
22,2020-03-18,NULL,28,26,13
23,2020-03-18,No,845,880,20
24,2020-03-18,Yes,145,131,0
25,2020-03-19,NULL,31,30,4
26,2020-03-19,No,867,984,15
27,2020-03-19,Yes,169,173,0
28,2020-03-20,NULL,49,63,6
29,2020-03-20,No,708,761,16
30,2020-03-20,Yes,163,144,0
31,2020-03-21,NULL,39,27,4
32,2020-03-21,No,731,671,25
33,2020-03-21,Yes,129,134,0
34,2020-03-22,NULL,66,51,7
35,2020-03-22,No,1295,1580,19
36,2020-03-22,Yes,290,295,3
37,2020-03-23,NULL,48,50,18
38,2020-03-23,No,1362,1460,24
39,2020-03-23,Yes,326,341,2
40,2020-03-24,NULL,86,57,13
41,2020-03-24,No,2000,2071,19
42,2020-03-24,Yes,370,361,1
43,2020-03-25,NULL,94,55,18
44,2020-03-25,No,2219,2349,27
45,2020-03-25,Yes,449,433,0
46,2020-03-26,NULL,77,61,62
47,2020-03-26,No,2549,2801,121
48,2020-03-26,Yes,462,498,5
49,2020-03-27,NULL,53,53,27
50,2020-03-27,No,2475,2386,27
51,2020-03-27,Yes,457,479,2
52,2020-03-28,NULL,74,77,19
53,2020-03-28,No,2430,2316,19
54,2020-03-28,Yes,445,464,2
55,2020-03-29,NULL,80,65,10
56,2020-03-29,No,2191,2166,14
57,2020-03-29,Yes,425,366,1
58,2020-03-30,NULL,76,77,14
59,2020-03-30,No,2560,2426,20
60,2020-03-30,Yes,437,398,1
61,2020-03-31,NULL,99,74,6
62,2020-03-31,No,3162,3033,22
63,2020-03-31,Yes,597,563,3
64,2020-04-01,NULL,63,79,32
65,2020-04-01,No,3674,3630,50
66,2020-04-01,Yes,744,816,6
67,2020-04-02,NULL,88,90,12
68,2020-04-02,No,3682,3460,37
69,2020-04-02,Yes,683,688,5
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3816,3145,51
72,2020-04-03,Yes,602,526,7
73,2020-04-04,NULL,101,107,19
74,2020-04-04,No,2359,1951,26
75,2020-04-04,Yes,454,556,4
76,2020-04-05,NULL,69,54,20
77,2020-04-05,No,3419,2994,65
78,2020-04-05,Yes,634,771,2
79,2020-04-06,NULL,106,61,4
80,2020-04-06,No,2342,2155,31
81,2020-04-06,Yes,450,516,2
82,2020-04-07,NULL,87,91,10
83,2020-04-07,No,2421,2180,31
84,2020-04-07,Yes,529,472,2
85,2020-04-08,NULL,58,40,41
86,2020-04-08,No,1886,1447,34
87,2020-04-08,Yes,351,392,2
88,2020-04-09,NULL,60,49,22
89,2020-04-09,No,2186,1639,56
90,2020-04-09,Yes,365,397,6
91,2020-04-10,NULL,73,72,17
92,2020-04-10,No,2484,1935,45
93,2020-04-10,Yes,575,807,10
94,2020-04-11,NULL,61,56,9
95,2020-04-11,No,1786,1567,36
96,2020-04-11,Yes,507,747,2
97,2020-04-12,NULL,126,105,80
98,2020-04-12,No,2018,2008,25
99,2020-04-12,Yes,678,1105,9
100,2020-04-13,NULL,144,179,284
101,2020-04-13,No,2938,3071,51
102,2020-04-13,Yes,857,1180,9
103,2020-04-14,NULL,111,127,16
104,2020-04-14,No,2401,2203,22
105,2020-04-14,Yes,739,1263,3
106,2020-04-15,NULL,75,130,4
107,2020-04-15,No,2567,2386,15
108,2020-04-15,Yes,800,1590,2
109,2020-04-16,NULL,126,145,24
110,2020-04-16,No,3225,3176,39
111,2020-04-16,Yes,1047,1807,11
112,2020-04-17,NULL,95,125,20
113,2020-04-17,No,2427,2419,20
114,2020-04-17,Yes,942,1636,7
115,2020-04-18,NULL,102,117,9
116,2020-04-18,No,2114,1823,81
117,2020-04-18,Yes,842,1633,12
118,2020-04-19,NULL,139,208,29
119,2020-04-19,No,3775,3534,66
120,2020-04-19,Yes,1060,1844,7
121,2020-04-20,NULL,153,155,12
122,2020-04-20,No,3695,3691,65
123,2020-04-20,Yes,1117,1934,3
124,2020-04-21,NULL,129,145,51
125,2020-04-21,No,3662,3364,83
126,2020-04-21,Yes,966,1271,1
127,2020-04-22,NULL,121,162,33
128,2020-04-22,No,3804,3324,114
129,2020-04-22,Yes,901,1233,3
130,2020-04-23,NULL,138,203,23
131,2020-04-23,No,3821,3286,57
132,2020-04-23,Yes,942,1394,2
133,2020-04-24,NULL,113,171,17
134,2020-04-24,No,2578,2393,25
135,2020-04-24,Yes,791,1328,1
136,2020-04-25,NULL,78,130,10
137,2020-04-25,No,1475,1437,25
138,2020-04-25,Yes,589,1106,0
139,2020-04-26,NULL,156,155,14
140,2020-04-26,No,2934,2415,29
141,2020-04-26,Yes,773,1041,0
142,2020-04-27,NULL,130,129,8
143,2020-04-27,No,2694,2379,48
144,2020-04-27,Yes,739,955,2
145,2020-04-28,NULL,110,139,4
146,2020-04-28,No,2306,2124,30
147,2020-04-28,Yes,551,836,0
148,2020-04-29,NULL,119,104,2
149,2020-04-29,No,1489,1508,14
150,2020-04-29,Yes,567,853,3
151,2020-04-30,NULL,145,110,5
152,2020-04-30,No,2507,2286,33
153,2020-04-30,Yes,624,965,1
154,2020-05-01,NULL,104,110,2
155,2020-05-01,No,1990,2088,63
156,2020-05-01,Yes,621,901,0
157,2020-05-02,NULL,70,65,1
158,2020-05-02,No,807,886,33
159,2020-05-02,Yes,251,313,2
160,2020-05-03,NULL,104,148,7
161,2020-05-03,No,1701,2043,24
162,2020-05-03,Yes,670,1257,0
163,2020-05-04,NULL,129,93,53
164,2020-05-04,No,2159,2041,38
165,2020-05-04,Yes,541,609,2
166,2020-05-05,NULL,113,102,9
167,2020-05-05,No,2082,2293,19
168,2020-05-05,Yes,706,1083,0
169,2020-05-06,NULL,111,226,9
170,2020-05-06,No,1861,2096,14
171,2020-05-06,Yes,744,1371,3
172,2020-05-07,NULL,139,146,6
173,2020-05-07,No,2640,2746,18
174,2020-05-07,Yes,655,986,1
175,2020-05-08,NULL,52,64,0
176,2020-05-08,No,1187,1482,26
177,2020-05-08,Yes,439,738,0
178,2020-05-09,NULL,32,34,1
179,2020-05-09,No,250,299,2
180,2020-05-09,Yes,134,134,0
181,2020-05-10,NULL,71,63,9
182,2020-05-10,No,1603,1821,1
183,2020-05-10,Yes,500,694,0
184,2020-05-11,NULL,71,92,7
185,2020-05-11,No,1849,2086,41
186,2020-05-11,Yes,620,1097,6
187,2020-05-12,NULL,127,133,12
188,2020-05-12,No,1511,1776,37
189,2020-05-12,Yes,537,955,0
190,2020-05-13,NULL,78,125,33
191,2020-05-13,No,1339,1681,34
192,2020-05-13,Yes,589,1143,1
193,2020-05-14,NULL,78,93,7
194,2020-05-14,No,1384,1620,13
195,2020-05-14,Yes,489,861,1
196,2020-05-15,NULL,35,28,6
197,2020-05-15,No,638,775,7
198,2020-05-15,Yes,223,303,0
199,2020-05-16,NULL,26,21,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,136,143,0
202,2020-05-17,NULL,73,96,17
203,2020-05-17,No,1194,1219,3
204,2020-05-17,Yes,355,458,0
205,2020-05-18,NULL,69,76,6
206,2020-05-18,No,1472,1739,18
207,2020-05-18,Yes,422,693,1
208,2020-05-19,NULL,92,48,19
209,2020-05-19,No,1545,1708,17
210,2020-05-19,Yes,285,449,0
211,2020-05-20,NULL,64,57,3
212,2020-05-20,No,1273,1603,9
213,2020-05-20,Yes,317,461,2
214,2020-05-21,NULL,64,62,17
215,2020-05-21,No,1366,1610,7
216,2020-05-21,Yes,350,552,0
217,2020-05-22,NULL,45,45,3
218,2020-05-22,No,635,982,45
219,2020-05-22,Yes,304,549,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,130,171,0
222,2020-05-23,Yes,98,168,0
223,2020-05-24,NULL,43,40,14
224,2020-05-24,No,895,1204,8
225,2020-05-24,Yes,237,334,0
226,2020-05-25,NULL,45,56,7
227,2020-05-25,No,1311,1631,75
228,2020-05-25,Yes,384,742,1
229,2020-05-26,NULL,67,108,2
