_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,142,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,250,263,2
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,17,4
8,2020-03-13,No,273,305,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,16,14,3
11,2020-03-14,No,274,277,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,16,26,5
14,2020-03-15,No,429,442,3
15,2020-03-15,Yes,91,98,2
16,2020-03-16,NULL,21,18,3
17,2020-03-16,No,568,613,3
18,2020-03-16,Yes,113,122,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,599,665,1
21,2020-03-17,Yes,113,125,0
22,2020-03-18,NULL,26,23,13
23,2020-03-18,No,840,915,7
24,2020-03-18,Yes,138,126,0
25,2020-03-19,NULL,29,25,3
26,2020-03-19,No,866,1023,1
27,2020-03-19,Yes,164,162,0
28,2020-03-20,NULL,47,60,7
29,2020-03-20,No,711,793,1
30,2020-03-20,Yes,156,134,0
31,2020-03-21,NULL,35,26,6
32,2020-03-21,No,713,708,1
33,2020-03-21,Yes,127,123,0
34,2020-03-22,NULL,56,43,9
35,2020-03-22,No,1314,1631,4
36,2020-03-22,Yes,277,290,2
37,2020-03-23,NULL,43,40,13
38,2020-03-23,No,1370,1517,7
39,2020-03-23,Yes,308,334,0
40,2020-03-24,NULL,81,52,19
41,2020-03-24,No,2000,2120,7
42,2020-03-24,Yes,354,345,0
43,2020-03-25,NULL,85,49,19
44,2020-03-25,No,2219,2416,12
45,2020-03-25,Yes,425,419,0
46,2020-03-26,NULL,70,59,57
47,2020-03-26,No,2584,2937,38
48,2020-03-26,Yes,431,456,4
49,2020-03-27,NULL,45,45,34
50,2020-03-27,No,2492,2463,8
51,2020-03-27,Yes,420,451,1
52,2020-03-28,NULL,64,69,21
53,2020-03-28,No,2440,2376,7
54,2020-03-28,Yes,415,450,2
55,2020-03-29,NULL,75,56,12
56,2020-03-29,No,2195,2233,4
57,2020-03-29,Yes,392,349,1
58,2020-03-30,NULL,65,68,17
59,2020-03-30,No,2563,2494,10
60,2020-03-30,Yes,410,383,1
61,2020-03-31,NULL,92,66,7
62,2020-03-31,No,3154,3125,15
63,2020-03-31,Yes,567,534,1
64,2020-04-01,NULL,57,73,41
65,2020-04-01,No,3681,3745,20
66,2020-04-01,Yes,699,775,3
67,2020-04-02,NULL,85,91,19
68,2020-04-02,No,3667,3585,14
69,2020-04-02,Yes,637,653,0
70,2020-04-03,NULL,114,104,17
71,2020-04-03,No,3819,3254,23
72,2020-04-03,Yes,555,503,2
73,2020-04-04,NULL,94,105,22
74,2020-04-04,No,2358,2013,11
75,2020-04-04,Yes,427,545,2
76,2020-04-05,NULL,63,49,28
77,2020-04-05,No,3424,3093,19
78,2020-04-05,Yes,589,765,0
79,2020-04-06,NULL,103,59,8
80,2020-04-06,No,2343,2224,16
81,2020-04-06,Yes,431,482,2
82,2020-04-07,NULL,81,88,12
83,2020-04-07,No,2427,2241,16
84,2020-04-07,Yes,500,457,1
85,2020-04-08,NULL,47,34,44
86,2020-04-08,No,1899,1506,16
87,2020-04-08,Yes,332,372,2
88,2020-04-09,NULL,56,43,24
89,2020-04-09,No,2181,1712,28
90,2020-04-09,Yes,350,384,1
91,2020-04-10,NULL,73,72,21
92,2020-04-10,No,2479,2005,15
93,2020-04-10,Yes,556,791,6
94,2020-04-11,NULL,61,49,12
95,2020-04-11,No,1781,1626,10
96,2020-04-11,Yes,501,730,0
97,2020-04-12,NULL,119,102,76
98,2020-04-12,No,2018,2081,12
99,2020-04-12,Yes,661,1075,7
100,2020-04-13,NULL,137,170,291
101,2020-04-13,No,2954,3169,26
102,2020-04-13,Yes,825,1135,3
103,2020-04-14,NULL,105,122,18
104,2020-04-14,No,2401,2283,10
105,2020-04-14,Yes,716,1227,1
106,2020-04-15,NULL,77,123,11
107,2020-04-15,No,2571,2453,3
108,2020-04-15,Yes,793,1537,1
109,2020-04-16,NULL,108,155,31
110,2020-04-16,No,3221,3275,13
111,2020-04-16,Yes,1002,1787,7
112,2020-04-17,NULL,131,255,27
113,2020-04-17,No,2410,2438,7
114,2020-04-17,Yes,883,1537,3
115,2020-04-18,NULL,101,116,42
116,2020-04-18,No,2088,1899,12
117,2020-04-18,Yes,817,1653,2
118,2020-04-19,NULL,132,205,36
119,2020-04-19,No,3780,3672,28
120,2020-04-19,Yes,1013,1792,4
121,2020-04-20,NULL,139,148,11
122,2020-04-20,No,3697,3828,30
123,2020-04-20,Yes,1081,1888,3
124,2020-04-21,NULL,113,139,57
125,2020-04-21,No,3654,3476,26
126,2020-04-21,Yes,942,1264,1
127,2020-04-22,NULL,110,159,33
128,2020-04-22,No,3819,3431,74
129,2020-04-22,Yes,863,1204,1
130,2020-04-23,NULL,121,197,31
131,2020-04-23,No,3798,3392,26
132,2020-04-23,Yes,914,1386,1
133,2020-04-24,NULL,106,166,21
134,2020-04-24,No,2570,2471,17
135,2020-04-24,Yes,770,1295,1
136,2020-04-25,NULL,71,127,29
137,2020-04-25,No,1470,1484,4
138,2020-04-25,Yes,582,1083,0
139,2020-04-26,NULL,147,139,32
140,2020-04-26,No,2936,2476,11
141,2020-04-26,Yes,748,1027,0
142,2020-04-27,NULL,117,122,13
143,2020-04-27,No,2717,2452,18
144,2020-04-27,Yes,721,935,1
145,2020-04-28,NULL,108,138,5
146,2020-04-28,No,2328,2179,23
147,2020-04-28,Yes,517,803,0
148,2020-04-29,NULL,109,102,4
149,2020-04-29,No,1501,1557,8
150,2020-04-29,Yes,550,825,3
151,2020-04-30,NULL,122,103,10
152,2020-04-30,No,2524,2346,10
153,2020-04-30,Yes,611,950,0
154,2020-05-01,NULL,91,108,12
155,2020-05-01,No,1993,2144,35
156,2020-05-01,Yes,629,868,0
157,2020-05-02,NULL,62,60,16
158,2020-05-02,No,815,919,13
159,2020-05-02,Yes,240,303,0
160,2020-05-03,NULL,87,135,21
161,2020-05-03,No,1720,2086,1
162,2020-05-03,Yes,670,1235,0
163,2020-05-04,NULL,103,81,49
164,2020-05-04,No,2193,2100,14
165,2020-05-04,Yes,526,602,0
166,2020-05-05,NULL,97,99,18
167,2020-05-05,No,2109,2360,1
168,2020-05-05,Yes,649,1074,0
169,2020-05-06,NULL,100,211,20
170,2020-05-06,No,1866,2169,2
171,2020-05-06,Yes,737,1329,0
172,2020-05-07,NULL,125,139,29
173,2020-05-07,No,2636,2816,1
174,2020-05-07,Yes,632,958,1
175,2020-05-08,NULL,43,57,5
176,2020-05-08,No,1202,1524,0
177,2020-05-08,Yes,438,719,0
178,2020-05-09,NULL,31,32,3
179,2020-05-09,No,257,303,0
180,2020-05-09,Yes,126,135,0
181,2020-05-10,NULL,59,53,9
182,2020-05-10,No,1602,1858,1
183,2020-05-10,Yes,487,691,1
184,2020-05-11,NULL,64,84,25
185,2020-05-11,No,1838,2151,7
186,2020-05-11,Yes,594,1106,0
187,2020-05-12,NULL,119,125,18
188,2020-05-12,No,1516,1819,30
189,2020-05-12,Yes,522,938,0
190,2020-05-13,NULL,68,114,33
191,2020-05-13,No,1357,1753,20
192,2020-05-13,Yes,578,1099,0
193,2020-05-14,NULL,68,83,12
194,2020-05-14,No,1387,1654,10
195,2020-05-14,Yes,484,848,0
196,2020-05-15,NULL,31,25,6
197,2020-05-15,No,642,784,4
198,2020-05-15,Yes,223,300,0
199,2020-05-16,NULL,24,15,0
200,2020-05-16,No,163,219,0
201,2020-05-16,Yes,137,145,0
202,2020-05-17,NULL,59,85,16
203,2020-05-17,No,1204,1245,4
204,2020-05-17,Yes,342,460,0
205,2020-05-18,NULL,52,66,31
206,2020-05-18,No,1479,1769,3
207,2020-05-18,Yes,417,679,0
208,2020-05-19,NULL,70,43,19
209,2020-05-19,No,1552,1757,5
210,2020-05-19,Yes,280,437,0
211,2020-05-20,NULL,60,50,10
212,2020-05-20,No,1271,1638,2
213,2020-05-20,Yes,312,445,1
214,2020-05-21,NULL,54,57,17
215,2020-05-21,No,1370,1642,4
216,2020-05-21,Yes,337,547,0
217,2020-05-22,NULL,41,40,8
218,2020-05-22,No,637,1009,35
219,2020-05-22,Yes,307,530,0
220,2020-05-23,NULL,13,14,2
221,2020-05-23,No,128,178,0
222,2020-05-23,Yes,95,167,0
223,2020-05-24,NULL,31,38,19
224,2020-05-24,No,908,1226,3
225,2020-05-24,Yes,225,325,0
226,2020-05-25,NULL,43,55,21
227,2020-05-25,No,1331,1659,35
228,2020-05-25,Yes,380,728,0
229,2020-05-26,NULL,59,99,13
230,2020-05-26,No,1136,1417,0
231,2020-05-26,Yes,399,759,1
232,2020-05-27,NULL,46,33,10
233,2020-05-27,No,1062,1540,7
234,2020-05-27,Yes,515,1237,0
235,2020-05-28,NULL,76,40,13
236,2020-05-28,No,980,1229,16
237,2020-05-28,Yes,307,565,1
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,469,620,0
240,2020-05-29,Yes,54,71,0
241,2020-05-30,NULL,17,16,7
242,2020-05-30,No,702,715,0
243,2020-05-30,Yes,111,97,0
244,2020-05-31,NULL,46,45,31
245,2020-05-31,No,1903,2263,8
246,2020-05-31,Yes,382,762,3
247,2020-06-01,NULL,170,160,33
248,2020-06-01,No,3507,4020,73
249,2020-06-01,Yes,573,894,6
250,2020-06-02,NULL,130,139,230
251,2020-06-02,No,4178,5360,196
252,2020-06-02,Yes,924,1885,47
253,2020-06-03,NULL,132,185,93
254,2020-06-03,No,4969,6075,129
255,2020-06-03,Yes,506,795,20
256,2020-06-04,NULL,191,225,174
257,2020-06-04,No,5102,7155,159
258,2020-06-04,Yes,515,797,16
259,2020-06-05,NULL,82,86,23
260,2020-06-05,No,3737,4810,132
261,2020-06-05,Yes,304,387,12
262,2020-06-06,NULL,58,66,20
263,2020-06-06,No,2588,3093,115
264,2020-06-06,Yes,289,416,13
265,2020-06-07,NULL,97,100,34
266,2020-06-07,No,4132,5243,108
267,2020-06-07,Yes,445,607,13
268,2020-06-08,NULL,78,90,60
269,2020-06-08,No,4582,5506,101
270,2020-06-08,Yes,512,967,6
271,2020-06-09,NULL,140,165,32
272,2020-06-09,No,4849,5993,49
273,2020-06-09,Yes,813,1678,3
274,2020-06-10,NULL,88,122,72
275,2020-06-10,No,5005,6084,54
276,2020-06-10,Yes,602,1205,9
277,2020-06-11,NULL,88,101,81
278,2020-06-11,No,4748,5671,61
279,2020-06-11,Yes,589,938,2
280,2020-06-12,NULL,80,47,14
281,2020-06-12,No,2237,2759,15
282,2020-06-12,Yes,320,584,1
283,2020-06-13,NULL,37,63,6
284,2020-06-13,No,840,1008,10
285,2020-06-13,Yes,128,156,0
