_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,144,140,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,250,255,4
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,17,17,5
8,2020-03-13,No,277,297,0
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,16,15,3
11,2020-03-14,No,278,272,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,23,28,6
14,2020-03-15,No,422,431,8
15,2020-03-15,Yes,94,98,2
16,2020-03-16,NULL,44,35,6
17,2020-03-16,No,559,568,11
18,2020-03-16,Yes,115,123,0
19,2020-03-17,NULL,22,26,1
20,2020-03-17,No,593,647,4
21,2020-03-17,Yes,112,129,0
22,2020-03-18,NULL,30,28,13
23,2020-03-18,No,849,882,14
24,2020-03-18,Yes,148,129,2
25,2020-03-19,NULL,35,32,4
26,2020-03-19,No,873,984,9
27,2020-03-19,Yes,164,172,0
28,2020-03-20,NULL,51,66,6
29,2020-03-20,No,712,765,8
30,2020-03-20,Yes,161,141,0
31,2020-03-21,NULL,41,32,5
32,2020-03-21,No,730,674,20
33,2020-03-21,Yes,129,129,0
34,2020-03-22,NULL,70,53,8
35,2020-03-22,No,1291,1587,12
36,2020-03-22,Yes,288,293,3
37,2020-03-23,NULL,51,51,21
38,2020-03-23,No,1360,1458,25
39,2020-03-23,Yes,326,338,1
40,2020-03-24,NULL,86,61,15
41,2020-03-24,No,2003,2061,21
42,2020-03-24,Yes,369,360,2
43,2020-03-25,NULL,95,60,23
44,2020-03-25,No,2215,2345,32
45,2020-03-25,Yes,444,430,0
46,2020-03-26,NULL,78,63,65
47,2020-03-26,No,2535,2808,134
48,2020-03-26,Yes,455,493,5
49,2020-03-27,NULL,55,57,27
50,2020-03-27,No,2480,2392,15
51,2020-03-27,Yes,453,478,2
52,2020-03-28,NULL,81,82,21
53,2020-03-28,No,2416,2312,21
54,2020-03-28,Yes,445,466,2
55,2020-03-29,NULL,84,67,12
56,2020-03-29,No,2197,2164,11
57,2020-03-29,Yes,419,362,2
58,2020-03-30,NULL,82,83,15
59,2020-03-30,No,2556,2425,22
60,2020-03-30,Yes,435,390,1
61,2020-03-31,NULL,101,77,8
62,2020-03-31,No,3163,3037,19
63,2020-03-31,Yes,593,557,4
64,2020-04-01,NULL,67,87,32
65,2020-04-01,No,3683,3627,52
66,2020-04-01,Yes,732,803,11
67,2020-04-02,NULL,96,90,15
68,2020-04-02,No,3681,3478,28
69,2020-04-02,Yes,672,680,5
