_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,143,140,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,242,262,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,269,303,0
9,2020-03-13,Yes,63,68,0
10,2020-03-14,NULL,16,14,3
11,2020-03-14,No,272,273,0
12,2020-03-14,Yes,64,90,0
13,2020-03-15,NULL,16,25,5
14,2020-03-15,No,422,438,4
15,2020-03-15,Yes,98,102,2
16,2020-03-16,NULL,21,18,3
17,2020-03-16,No,562,595,4
18,2020-03-16,Yes,119,139,0
19,2020-03-17,NULL,17,19,1
20,2020-03-17,No,593,650,2
21,2020-03-17,Yes,118,141,0
22,2020-03-18,NULL,26,23,12
23,2020-03-18,No,829,905,8
24,2020-03-18,Yes,149,136,0
25,2020-03-19,NULL,29,25,2
26,2020-03-19,No,858,1002,2
27,2020-03-19,Yes,172,183,0
28,2020-03-20,NULL,47,59,6
29,2020-03-20,No,706,773,2
30,2020-03-20,Yes,168,148,0
31,2020-03-21,NULL,34,26,4
32,2020-03-21,No,708,696,3
33,2020-03-21,Yes,133,135,0
34,2020-03-22,NULL,55,43,7
35,2020-03-22,No,1296,1611,6
36,2020-03-22,Yes,295,311,2
37,2020-03-23,NULL,43,39,13
38,2020-03-23,No,1347,1491,7
39,2020-03-23,Yes,334,358,0
40,2020-03-24,NULL,81,53,13
41,2020-03-24,No,1982,2088,14
42,2020-03-24,Yes,374,373,0
43,2020-03-25,NULL,84,48,12
44,2020-03-25,No,2195,2374,20
45,2020-03-25,Yes,452,459,0
46,2020-03-26,NULL,70,57,50
47,2020-03-26,No,2538,2866,45
48,2020-03-26,Yes,475,531,4
49,2020-03-27,NULL,45,45,25
50,2020-03-27,No,2451,2408,17
51,2020-03-27,Yes,462,505,1
52,2020-03-28,NULL,64,68,16
53,2020-03-28,No,2398,2339,13
54,2020-03-28,Yes,458,486,2
55,2020-03-29,NULL,73,54,9
56,2020-03-29,No,2162,2195,7
57,2020-03-29,Yes,434,382,1
58,2020-03-30,NULL,63,68,13
59,2020-03-30,No,2533,2444,14
60,2020-03-30,Yes,444,431,1
61,2020-03-31,NULL,92,65,6
62,2020-03-31,No,3124,3064,16
