_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,9,0
2,2020-03-11,No,141,140,4
3,2020-03-11,Yes,37,26,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,250,252,8
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,17,4
8,2020-03-13,No,276,292,5
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,274,267,11
12,2020-03-14,Yes,60,85,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,423,427,13
15,2020-03-15,Yes,94,99,2
16,2020-03-16,NULL,41,29,6
17,2020-03-16,No,552,571,22
18,2020-03-16,Yes,116,124,0
19,2020-03-17,NULL,22,24,1
20,2020-03-17,No,593,645,10
21,2020-03-17,Yes,113,133,0
22,2020-03-18,NULL,30,26,13
23,2020-03-18,No,840,881,23
24,2020-03-18,Yes,143,130,2
25,2020-03-19,NULL,31,31,2
26,2020-03-19,No,868,985,15
27,2020-03-19,Yes,168,173,0
28,2020-03-20,NULL,49,64,6
29,2020-03-20,No,708,761,15
30,2020-03-20,Yes,163,144,0
31,2020-03-21,NULL,40,28,4
32,2020-03-21,No,728,668,29
33,2020-03-21,Yes,128,134,0
34,2020-03-22,NULL,67,51,8
35,2020-03-22,No,1294,1581,16
36,2020-03-22,Yes,290,296,3
37,2020-03-23,NULL,49,50,19
38,2020-03-23,No,1361,1460,25
39,2020-03-23,Yes,325,340,2
40,2020-03-24,NULL,87,59,14
41,2020-03-24,No,1998,2069,21
42,2020-03-24,Yes,370,358,2
43,2020-03-25,NULL,94,55,20
44,2020-03-25,No,2220,2348,29
45,2020-03-25,Yes,446,432,0
46,2020-03-26,NULL,76,62,63
47,2020-03-26,No,2546,2801,124
48,2020-03-26,Yes,460,499,5
49,2020-03-27,NULL,55,54,27
50,2020-03-27,No,2473,2383,31
51,2020-03-27,Yes,457,477,2
52,2020-03-28,NULL,75,77,19
53,2020-03-28,No,2426,2312,28
54,2020-03-28,Yes,444,463,2
55,2020-03-29,NULL,81,65,10
56,2020-03-29,No,2195,2164,17
57,2020-03-29,Yes,419,366,1
58,2020-03-30,NULL,79,79,15
59,2020-03-30,No,2559,2426,22
60,2020-03-30,Yes,434,394,1
61,2020-03-31,NULL,100,75,7
62,2020-03-31,No,3162,3034,21
63,2020-03-31,Yes,597,559,4
64,2020-04-01,NULL,64,80,32
65,2020-04-01,No,3677,3630,49
66,2020-04-01,Yes,738,814,10
67,2020-04-02,NULL,88,93,12
68,2020-04-02,No,3683,3462,40
69,2020-04-02,Yes,672,690,5
70,2020-04-03,NULL,123,110,11
71,2020-04-03,No,3810,3143,57
72,2020-04-03,Yes,600,526,10
73,2020-04-04,NULL,101,107,19
74,2020-04-04,No,2357,1949,32
75,2020-04-04,Yes,452,555,5
76,2020-04-05,NULL,69,55,20
77,2020-04-05,No,3421,2995,59
78,2020-04-05,Yes,637,770,2
79,2020-04-06,NULL,106,61,4
80,2020-04-06,No,2342,2155,29
81,2020-04-06,Yes,446,521,3
82,2020-04-07,NULL,88,90,11
83,2020-04-07,No,2417,2181,33
84,2020-04-07,Yes,528,473,2
85,2020-04-08,NULL,59,41,41
86,2020-04-08,No,1883,1443,39
87,2020-04-08,Yes,353,390,2
88,2020-04-09,NULL,61,49,22
89,2020-04-09,No,2185,1641,56
90,2020-04-09,Yes,362,397,7
91,2020-04-10,NULL,74,72,17
92,2020-04-10,No,2485,1933,44
93,2020-04-10,Yes,576,805,12
94,2020-04-11,NULL,61,60,9
95,2020-04-11,No,1784,1561,38
96,2020-04-11,Yes,509,747,2
97,2020-04-12,NULL,127,104,80
98,2020-04-12,No,2017,2017,22
99,2020-04-12,Yes,677,1100,10
100,2020-04-13,NULL,144,180,284
101,2020-04-13,No,2932,3069,56
102,2020-04-13,Yes,853,1186,9
103,2020-04-14,NULL,113,129,15
104,2020-04-14,No,2396,2208,22
105,2020-04-14,Yes,734,1264,4
106,2020-04-15,NULL,77,130,4
107,2020-04-15,No,2533,2414,24
108,2020-04-15,Yes,784,1600,3
109,2020-04-16,NULL,127,147,24
110,2020-04-16,No,3219,3181,41
111,2020-04-16,Yes,1041,1808,12
112,2020-04-17,NULL,98,127,21
113,2020-04-17,No,2424,2417,22
114,2020-04-17,Yes,937,1638,7
115,2020-04-18,NULL,103,117,9
116,2020-04-18,No,2112,1829,96
117,2020-04-18,Yes,828,1627,12
118,2020-04-19,NULL,139,209,29
119,2020-04-19,No,3772,3535,71
120,2020-04-19,Yes,1056,1843,8
121,2020-04-20,NULL,157,156,12
122,2020-04-20,No,3675,3698,68
123,2020-04-20,Yes,1118,1937,4
124,2020-04-21,NULL,131,145,51
125,2020-04-21,No,3662,3368,70
126,2020-04-21,Yes,965,1279,1
127,2020-04-22,NULL,123,164,33
128,2020-04-22,No,3801,3323,117
129,2020-04-22,Yes,891,1240,3
130,2020-04-23,NULL,139,204,23
131,2020-04-23,No,3818,3289,57
132,2020-04-23,Yes,940,1393,3
133,2020-04-24,NULL,117,174,17
134,2020-04-24,No,2575,2392,30
135,2020-04-24,Yes,786,1325,1
136,2020-04-25,NULL,78,131,10
137,2020-04-25,No,1476,1438,29
138,2020-04-25,Yes,587,1101,0
139,2020-04-26,NULL,157,157,14
140,2020-04-26,No,2936,2418,28
141,2020-04-26,Yes,765,1042,0
142,2020-04-27,NULL,131,131,8
143,2020-04-27,No,2692,2380,48
144,2020-04-27,Yes,735,957,2
145,2020-04-28,NULL,110,141,4
146,2020-04-28,No,2305,2121,35
147,2020-04-28,Yes,545,839,0
148,2020-04-29,NULL,119,104,2
149,2020-04-29,No,1488,1511,16
150,2020-04-29,Yes,565,851,3
151,2020-04-30,NULL,144,111,5
152,2020-04-30,No,2498,2295,28
153,2020-04-30,Yes,620,974,1
154,2020-05-01,NULL,106,112,2
155,2020-05-01,No,1989,2088,62
156,2020-05-01,Yes,605,915,0
157,2020-05-02,NULL,71,66,1
158,2020-05-02,No,804,888,37
159,2020-05-02,Yes,248,311,2
160,2020-05-03,NULL,104,151,7
161,2020-05-03,No,1702,2043,22
162,2020-05-03,Yes,666,1259,0
163,2020-05-04,NULL,128,98,54
164,2020-05-04,No,2157,2042,39
165,2020-05-04,Yes,537,607,3
166,2020-05-05,NULL,115,105,10
167,2020-05-05,No,2076,2299,19
168,2020-05-05,Yes,705,1078,0
169,2020-05-06,NULL,112,227,9
170,2020-05-06,No,1859,2100,14
171,2020-05-06,Yes,741,1369,3
172,2020-05-07,NULL,142,146,6
173,2020-05-07,No,2640,2748,18
174,2020-05-07,Yes,646,990,1
175,2020-05-08,NULL,53,64,0
176,2020-05-08,No,1190,1482,24
177,2020-05-08,Yes,438,737,0
178,2020-05-09,NULL,32,34,1
179,2020-05-09,No,253,298,0
180,2020-05-09,Yes,132,136,0
181,2020-05-10,NULL,72,65,9
182,2020-05-10,No,1602,1819,3
183,2020-05-10,Yes,499,693,0
184,2020-05-11,NULL,71,95,7
185,2020-05-11,No,1845,2091,39
186,2020-05-11,Yes,618,1097,6
187,2020-05-12,NULL,130,135,13
188,2020-05-12,No,1511,1772,41
189,2020-05-12,Yes,534,952,0
190,2020-05-13,NULL,78,125,33
191,2020-05-13,No,1336,1687,31
192,2020-05-13,Yes,590,1142,1
193,2020-05-14,NULL,79,95,7
194,2020-05-14,No,1382,1620,14
195,2020-05-14,Yes,488,859,2
196,2020-05-15,NULL,37,29,6
197,2020-05-15,No,636,778,6
198,2020-05-15,Yes,218,305,0
199,2020-05-16,NULL,26,22,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,136,142,0
202,2020-05-17,NULL,73,96,19
203,2020-05-17,No,1191,1220,7
204,2020-05-17,Yes,353,456,0
205,2020-05-18,NULL,69,79,6
206,2020-05-18,No,1473,1734,17
207,2020-05-18,Yes,422,695,1
208,2020-05-19,NULL,94,52,19
209,2020-05-19,No,1545,1707,18
210,2020-05-19,Yes,285,443,0
211,2020-05-20,NULL,66,60,3
212,2020-05-20,No,1272,1601,12
213,2020-05-20,Yes,313,460,2
214,2020-05-21,NULL,66,62,18
215,2020-05-21,No,1358,1615,8
216,2020-05-21,Yes,343,558,0
217,2020-05-22,NULL,46,46,3
218,2020-05-22,No,634,985,43
219,2020-05-22,Yes,302,549,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,130,171,0
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,43,40,14
224,2020-05-24,No,897,1204,9
225,2020-05-24,Yes,232,336,0
226,2020-05-25,NULL,45,56,7
227,2020-05-25,No,1303,1636,76
228,2020-05-25,Yes,383,743,3
229,2020-05-26,NULL,68,109,2
230,2020-05-26,No,1139,1370,11
231,2020-05-26,Yes,409,774,1
232,2020-05-27,NULL,55,33,8
233,2020-05-27,No,1073,1510,13
234,2020-05-27,Yes,505,1253,0
235,2020-05-28,NULL,80,49,7
236,2020-05-28,No,983,1196,30
237,2020-05-28,Yes,325,557,0
238,2020-05-29,NULL,20,19,2
239,2020-05-29,No,480,602,1
240,2020-05-29,Yes,57,64,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,702,705,2
243,2020-05-30,Yes,115,102,0
244,2020-05-31,NULL,57,56,22
245,2020-05-31,No,1900,2223,22
246,2020-05-31,Yes,385,767,11
247,2020-06-01,NULL,191,174,26
248,2020-06-01,No,3477,3927,148
249,2020-06-01,Yes,576,882,35
250,2020-06-02,NULL,136,131,232
251,2020-06-02,No,4139,5270,288
252,2020-06-02,Yes,917,1800,176
253,2020-06-03,NULL,153,208,68
254,2020-06-03,No,4932,5932,242
255,2020-06-03,Yes,510,822,36
256,2020-06-04,NULL,208,257,163
257,2020-06-04,No,5078,6905,360
258,2020-06-04,Yes,513,817,33
259,2020-06-05,NULL,98,99,8
260,2020-06-05,No,3705,4659,270
261,2020-06-05,Yes,305,399,30
262,2020-06-06,NULL,65,76,6
263,2020-06-06,No,2555,3009,214
264,2020-06-06,Yes,291,418,24
265,2020-06-07,NULL,112,118,15
266,2020-06-07,No,4088,5136,209
267,2020-06-07,Yes,457,618,26
268,2020-06-08,NULL,94,111,47
269,2020-06-08,No,4536,5365,218
270,2020-06-08,Yes,524,992,15
271,2020-06-09,NULL,158,173,19
272,2020-06-09,No,4851,5898,91
273,2020-06-09,Yes,777,1748,8
274,2020-06-10,NULL,95,136,60
275,2020-06-10,No,5011,5969,106
276,2020-06-10,Yes,602,1242,20
277,2020-06-11,NULL,96,107,75
278,2020-06-11,No,4735,5582,90
279,2020-06-11,Yes,613,972,8
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2252,2716,23
282,2020-06-12,Yes,313,613,1
283,2020-06-13,NULL,43,66,4
284,2020-06-13,No,832,1002,15
285,2020-06-13,Yes,127,158,1
286,2020-06-14,NULL,76,80,42
287,2020-06-14,No,3631,4623,21
288,2020-06-14,Yes,435,592,0
289,2020-06-15,NULL,133,128,43
290,2020-06-15,No,4792,5793,105
291,2020-06-15,Yes,608,808,2
292,2020-06-16,NULL,111,82,21
293,2020-06-16,No,4414,5110,138
294,2020-06-16,Yes,584,966,2
295,2020-06-17,NULL,82,83,12
296,2020-06-17,No,4213,5288,34
297,2020-06-17,Yes,493,754,0
298,2020-06-18,NULL,120,157,54
299,2020-06-18,No,4080,4634,37
300,2020-06-18,Yes,536,915,0
301,2020-06-19,NULL,54,62,5
302,2020-06-19,No,2829,3294,48
303,2020-06-19,Yes,361,457,1
304,2020-06-20,NULL,40,44,3
305,2020-06-20,No,862,1164,221
306,2020-06-20,Yes,153,158,0
307,2020-06-21,NULL,77,93,21
308,2020-06-21,No,3913,4721,30
309,2020-06-21,Yes,541,625,0
310,2020-06-22,NULL,90,74,31
311,2020-06-22,No,4813,5479,119
312,2020-06-22,Yes,667,766,2
313,2020-06-23,NULL,93,86,24
314,2020-06-23,No,5937,6193,66
315,2020-06-23,Yes,739,985,0
316,2020-06-24,NULL,105,84,58
317,2020-06-24,No,5463,5831,79
318,2020-06-24,Yes,640,736,1
319,2020-06-25,NULL,79,89,72
320,2020-06-25,No,5993,6406,114
321,2020-06-25,Yes,747,958,1
322,2020-06-26,NULL,58,44,14
323,2020-06-26,No,3733,4094,65
324,2020-06-26,Yes,410,424,0
325,2020-06-27,NULL,44,44,2
326,2020-06-27,No,1372,1539,123
327,2020-06-27,Yes,231,234,1
328,2020-06-28,NULL,109,94,17
329,2020-06-28,No,5476,5750,75
330,2020-06-28,Yes,625,712,0
331,2020-06-29,NULL,133,128,25
332,2020-06-29,No,6822,7471,126
333,2020-06-29,Yes,837,942,3
334,2020-06-30,NULL,116,101,14
335,2020-06-30,No,7215,7220,178
336,2020-06-30,Yes,930,1039,0
337,2020-07-01,NULL,103,98,31
338,2020-07-01,No,6967,7069,125
339,2020-07-01,Yes,1025,1283,1
340,2020-07-02,NULL,110,100,22
341,2020-07-02,No,8108,8674,192
342,2020-07-02,Yes,955,1051,3
343,2020-07-03,NULL,79,71,4
344,2020-07-03,No,5327,5839,184
345,2020-07-03,Yes,643,749,1
346,2020-07-04,NULL,44,45,6
347,2020-07-04,No,3015,3204,203
348,2020-07-04,Yes,377,426,1
349,2020-07-05,NULL,106,85,28
350,2020-07-05,No,7065,7804,75
351,2020-07-05,Yes,844,934,1
352,2020-07-06,NULL,172,147,57
353,2020-07-06,No,9764,10412,209
354,2020-07-06,Yes,1051,1332,1
355,2020-07-07,NULL,168,121,29
356,2020-07-07,No,9230,9978,210
357,2020-07-07,Yes,939,1039,0
358,2020-07-08,NULL,122,120,40
359,2020-07-08,No,9142,10215,278
360,2020-07-08,Yes,1021,1242,0
361,2020-07-09,NULL,115,110,54
362,2020-07-09,No,8711,9858,388
363,2020-07-09,Yes,945,1119,1
364,2020-07-10,NULL,87,76,37
365,2020-07-10,No,6215,6852,119
366,2020-07-10,Yes,737,894,0
367,2020-07-11,NULL,62,46,9
368,2020-07-11,No,3540,3952,97
