_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,145,139,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,10,0
5,2020-03-12,No,252,253,5
6,2020-03-12,Yes,52,54,2
7,2020-03-13,NULL,18,19,6
8,2020-03-13,No,275,294,4
9,2020-03-13,Yes,60,62,2
10,2020-03-14,NULL,19,17,3
11,2020-03-14,No,277,269,1
12,2020-03-14,Yes,61,85,0
13,2020-03-15,NULL,27,39,7
14,2020-03-15,No,420,423,10
15,2020-03-15,Yes,88,96,2
16,2020-03-16,NULL,61,55,10
17,2020-03-16,No,536,555,12
18,2020-03-16,Yes,114,118,0
19,2020-03-17,NULL,30,30,1
20,2020-03-17,No,589,646,4
21,2020-03-17,Yes,107,127,0
22,2020-03-18,NULL,41,37,13
23,2020-03-18,No,835,884,15
24,2020-03-18,Yes,146,122,2
25,2020-03-19,NULL,43,45,3
26,2020-03-19,No,873,981,7
27,2020-03-19,Yes,161,159,1
28,2020-03-20,NULL,55,74,6
29,2020-03-20,No,711,760,11
30,2020-03-20,Yes,156,136,1
31,2020-03-21,NULL,49,42,5
32,2020-03-21,No,730,682,4
33,2020-03-21,Yes,127,121,0
34,2020-03-22,NULL,85,62,12
35,2020-03-22,No,1285,1576,19
36,2020-03-22,Yes,277,287,3
37,2020-03-23,NULL,54,62,31
38,2020-03-23,No,1356,1443,42
39,2020-03-23,Yes,312,327,4
40,2020-03-24,NULL,96,70,23
41,2020-03-24,No,1982,2053,37
42,2020-03-24,Yes,361,354,2
43,2020-03-25,NULL,109,68,30
44,2020-03-25,No,2192,2337,55
45,2020-03-25,Yes,431,422,0
46,2020-03-26,NULL,87,79,73
47,2020-03-26,No,2482,2785,217
48,2020-03-26,Yes,443,464,6
49,2020-03-27,NULL,68,70,29
50,2020-03-27,No,2488,2397,17
51,2020-03-27,Yes,434,455,1
52,2020-03-28,NULL,92,95,27
53,2020-03-28,No,2409,2301,36
54,2020-03-28,Yes,430,453,3
55,2020-03-29,NULL,91,89,13
56,2020-03-29,No,2193,2161,19
57,2020-03-29,Yes,406,344,2
58,2020-03-30,NULL,95,94,21
59,2020-03-30,No,2547,2416,33
60,2020-03-30,Yes,424,376,2
61,2020-03-31,NULL,124,94,13
62,2020-03-31,No,3153,3026,40
63,2020-03-31,Yes,569,533,7
64,2020-04-01,NULL,83,97,35
65,2020-04-01,No,3656,3608,95
66,2020-04-01,Yes,718,780,22
67,2020-04-02,NULL,113,113,18
68,2020-04-02,No,3679,3459,47
69,2020-04-02,Yes,644,663,9
70,2020-04-03,NULL,141,134,12
71,2020-04-03,No,3803,3121,107
72,2020-04-03,Yes,568,482,22
73,2020-04-04,NULL,109,115,22
74,2020-04-04,No,2354,1943,49
75,2020-04-04,Yes,437,539,8
76,2020-04-05,NULL,94,63,23
77,2020-04-05,No,3410,2978,70
78,2020-04-05,Yes,629,755,6
79,2020-04-06,NULL,122,78,4
80,2020-04-06,No,2333,2163,43
81,2020-04-06,Yes,428,491,5
82,2020-04-07,NULL,102,103,11
83,2020-04-07,No,2412,2179,57
84,2020-04-07,Yes,504,452,5
85,2020-04-08,NULL,74,56,42
86,2020-04-08,No,1879,1438,55
87,2020-04-08,Yes,330,371,6
88,2020-04-09,NULL,73,58,22
89,2020-04-09,No,2149,1614,122
90,2020-04-09,Yes,353,379,10
91,2020-04-10,NULL,87,75,18
92,2020-04-10,No,2486,1931,56
93,2020-04-10,Yes,555,791,20
94,2020-04-11,NULL,75,77,10
95,2020-04-11,No,1773,1542,64
96,2020-04-11,Yes,506,720,4
97,2020-04-12,NULL,151,126,86
98,2020-04-12,No,2016,1996,41
99,2020-04-12,Yes,685,1029,24
100,2020-04-13,NULL,161,205,289
101,2020-04-13,No,2954,3019,105
102,2020-04-13,Yes,843,1124,13
103,2020-04-14,NULL,137,178,18
104,2020-04-14,No,2412,2177,21
105,2020-04-14,Yes,723,1212,7
106,2020-04-15,NULL,102,150,4
107,2020-04-15,No,2591,2377,6
108,2020-04-15,Yes,818,1513,7
109,2020-04-16,NULL,150,169,27
110,2020-04-16,No,3252,3139,51
111,2020-04-16,Yes,1042,1754,17
112,2020-04-17,NULL,116,143,23
113,2020-04-17,No,2439,2391,37
114,2020-04-17,Yes,943,1591,8
115,2020-04-18,NULL,115,146,10
116,2020-04-18,No,2138,1797,29
117,2020-04-18,Yes,862,1633,3
118,2020-04-19,NULL,162,248,33
119,2020-04-19,No,3770,3511,101
120,2020-04-19,Yes,1029,1797,13
121,2020-04-20,NULL,193,177,17
122,2020-04-20,No,3689,3679,84
123,2020-04-20,Yes,1094,1881,11
124,2020-04-21,NULL,160,167,74
125,2020-04-21,No,3670,3363,46
126,2020-04-21,Yes,945,1246,2
127,2020-04-22,NULL,149,192,36
128,2020-04-22,No,3829,3283,140
129,2020-04-22,Yes,881,1180,5
130,2020-04-23,NULL,172,259,28
131,2020-04-23,No,3817,3251,52
132,2020-04-23,Yes,919,1364,5
133,2020-04-24,NULL,146,202,18
134,2020-04-24,No,2577,2372,38
135,2020-04-24,Yes,794,1268,3
136,2020-04-25,NULL,85,155,11
137,2020-04-25,No,1481,1424,20
138,2020-04-25,Yes,585,1090,0
139,2020-04-26,NULL,184,181,20
140,2020-04-26,No,2897,2359,19
141,2020-04-26,Yes,755,1003,0
142,2020-04-27,NULL,155,155,9
143,2020-04-27,No,2694,2352,70
144,2020-04-27,Yes,731,911,7
145,2020-04-28,NULL,131,169,7
146,2020-04-28,No,2336,2084,40
147,2020-04-28,Yes,538,795,0
148,2020-04-29,NULL,125,119,3
149,2020-04-29,No,1507,1490,27
150,2020-04-29,Yes,552,831,5
151,2020-04-30,NULL,176,147,5
152,2020-04-30,No,2511,2270,25
153,2020-04-30,Yes,611,929,2
154,2020-05-01,NULL,134,151,2
155,2020-05-01,No,2003,2042,68
156,2020-05-01,Yes,621,863,0
157,2020-05-02,NULL,85,79,1
158,2020-05-02,No,813,889,29
159,2020-05-02,Yes,233,292,8
160,2020-05-03,NULL,150,187,15
161,2020-05-03,No,1688,2028,2
162,2020-05-03,Yes,665,1219,0
163,2020-05-04,NULL,159,127,76
164,2020-05-04,No,2123,2030,37
165,2020-05-04,Yes,529,581,4
166,2020-05-05,NULL,132,135,10
167,2020-05-05,No,2094,2299,13
168,2020-05-05,Yes,690,1030,3
169,2020-05-06,NULL,136,362,14
170,2020-05-06,No,1858,2001,14
171,2020-05-06,Yes,735,1311,4
172,2020-05-07,NULL,164,176,12
173,2020-05-07,No,2700,2688,0
174,2020-05-07,Yes,646,950,1
175,2020-05-08,NULL,74,82,0
176,2020-05-08,No,1229,1464,2
177,2020-05-08,Yes,436,703,0
178,2020-05-09,NULL,40,39,1
179,2020-05-09,No,255,297,0
