_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,7,0
2,2020-03-11,No,145,142,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,250,263,2
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,18,15,4
8,2020-03-13,No,269,310,0
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,16,14,4
11,2020-03-14,No,272,279,0
12,2020-03-14,Yes,61,86,0
13,2020-03-15,NULL,15,26,5
14,2020-03-15,No,424,450,1
15,2020-03-15,Yes,90,101,0
16,2020-03-16,NULL,20,18,3
17,2020-03-16,No,568,614,3
18,2020-03-16,Yes,112,123,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,589,675,1
21,2020-03-17,Yes,112,126,0
22,2020-03-18,NULL,25,22,13
23,2020-03-18,No,822,935,6
24,2020-03-18,Yes,139,126,0
25,2020-03-19,NULL,26,26,4
26,2020-03-19,No,849,1041,1
27,2020-03-19,Yes,164,162,0
28,2020-03-20,NULL,47,60,7
29,2020-03-20,No,705,799,1
30,2020-03-20,Yes,156,134,0
31,2020-03-21,NULL,35,25,6
32,2020-03-21,No,702,720,0
33,2020-03-21,Yes,125,126,0
34,2020-03-22,NULL,56,43,8
35,2020-03-22,No,1291,1655,4
36,2020-03-22,Yes,276,291,2
37,2020-03-23,NULL,42,39,11
38,2020-03-23,No,1352,1537,6
39,2020-03-23,Yes,308,336,1
40,2020-03-24,NULL,78,50,16
41,2020-03-24,No,1971,2155,6
42,2020-03-24,Yes,354,348,0
43,2020-03-25,NULL,83,47,17
44,2020-03-25,No,2211,2427,11
45,2020-03-25,Yes,423,424,0
46,2020-03-26,NULL,69,57,50
47,2020-03-26,No,2551,2981,34
48,2020-03-26,Yes,434,456,3
49,2020-03-27,NULL,43,44,30
50,2020-03-27,No,2466,2494,8
51,2020-03-27,Yes,420,453,1
52,2020-03-28,NULL,64,69,18
53,2020-03-28,No,2415,2404,7
54,2020-03-28,Yes,412,454,1
55,2020-03-29,NULL,72,56,10
56,2020-03-29,No,2181,2251,4
57,2020-03-29,Yes,392,350,1
58,2020-03-30,NULL,61,65,14
59,2020-03-30,No,2531,2537,8
60,2020-03-30,Yes,410,385,1
61,2020-03-31,NULL,90,63,7
62,2020-03-31,No,3135,3148,14
63,2020-03-31,Yes,561,542,1
64,2020-04-01,NULL,53,71,37
65,2020-04-01,No,3633,3801,17
66,2020-04-01,Yes,700,779,3
67,2020-04-02,NULL,83,86,18
68,2020-04-02,No,3642,3618,12
