_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,141,140,4
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,249,251,10
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,16,4
8,2020-03-13,No,275,293,6
9,2020-03-13,Yes,61,66,0
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,274,265,13
12,2020-03-14,Yes,60,85,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,424,426,11
15,2020-03-15,Yes,95,100,2
16,2020-03-16,NULL,39,26,6
17,2020-03-16,No,560,573,16
18,2020-03-16,Yes,116,125,0
19,2020-03-17,NULL,22,22,1
20,2020-03-17,No,593,644,10
21,2020-03-17,Yes,116,133,0
22,2020-03-18,NULL,28,26,13
23,2020-03-18,No,843,882,21
24,2020-03-18,Yes,144,131,0
25,2020-03-19,NULL,32,31,2
26,2020-03-19,No,867,985,15
27,2020-03-19,Yes,169,172,0
28,2020-03-20,NULL,48,63,6
29,2020-03-20,No,708,762,14
30,2020-03-20,Yes,164,145,0
31,2020-03-21,NULL,39,27,4
32,2020-03-21,No,731,669,29
33,2020-03-21,Yes,127,134,0
34,2020-03-22,NULL,64,50,7
35,2020-03-22,No,1298,1583,16
36,2020-03-22,Yes,290,295,3
37,2020-03-23,NULL,48,49,18
38,2020-03-23,No,1361,1462,22
39,2020-03-23,Yes,327,342,2
40,2020-03-24,NULL,86,57,13
41,2020-03-24,No,2001,2068,19
42,2020-03-24,Yes,370,363,1
43,2020-03-25,NULL,94,54,17
44,2020-03-25,No,2219,2348,29
45,2020-03-25,Yes,449,434,0
46,2020-03-26,NULL,77,61,61
47,2020-03-26,No,2551,2804,115
48,2020-03-26,Yes,463,499,5
49,2020-03-27,NULL,53,53,27
50,2020-03-27,No,2476,2384,30
51,2020-03-27,Yes,454,480,2
52,2020-03-28,NULL,74,76,19
53,2020-03-28,No,2430,2313,24
54,2020-03-28,Yes,444,464,2
55,2020-03-29,NULL,79,65,10
56,2020-03-29,No,2193,2164,14
57,2020-03-29,Yes,425,367,1
58,2020-03-30,NULL,76,77,14
59,2020-03-30,No,2560,2424,22
60,2020-03-30,Yes,438,397,1
61,2020-03-31,NULL,98,74,6
62,2020-03-31,No,3164,3031,23
63,2020-03-31,Yes,597,563,3
64,2020-04-01,NULL,63,79,32
65,2020-04-01,No,3679,3632,41
66,2020-04-01,Yes,746,817,5
67,2020-04-02,NULL,88,89,12
68,2020-04-02,No,3686,3456,39
69,2020-04-02,Yes,680,689,6
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3814,3143,53
72,2020-04-03,Yes,604,527,6
73,2020-04-04,NULL,101,106,19
74,2020-04-04,No,2356,1952,29
75,2020-04-04,Yes,454,556,4
76,2020-04-05,NULL,69,53,20
77,2020-04-05,No,3424,2991,56
78,2020-04-05,Yes,639,775,1
79,2020-04-06,NULL,105,61,4
80,2020-04-06,No,2345,2157,25
81,2020-04-06,Yes,450,518,2
82,2020-04-07,NULL,87,91,10
83,2020-04-07,No,2422,2179,31
84,2020-04-07,Yes,529,472,2
85,2020-04-08,NULL,57,40,41
86,2020-04-08,No,1887,1444,35
87,2020-04-08,Yes,352,393,2
88,2020-04-09,NULL,60,47,22
89,2020-04-09,No,2186,1641,55
90,2020-04-09,Yes,365,398,6
