_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,145,143,1
3,2020-03-11,Yes,34,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,248,266,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,264,315,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,266,286,0
12,2020-03-14,Yes,59,89,0
13,2020-03-15,NULL,14,24,5
14,2020-03-15,No,426,452,0
15,2020-03-15,Yes,91,100,0
16,2020-03-16,NULL,18,17,3
17,2020-03-16,No,560,626,2
18,2020-03-16,Yes,109,126,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,573,692,1
21,2020-03-17,Yes,111,127,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,815,947,4
24,2020-03-18,Yes,139,127,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,828,1063,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,57,7
29,2020-03-20,No,695,811,1
30,2020-03-20,Yes,151,140,0
31,2020-03-21,NULL,31,24,5
32,2020-03-21,No,694,731,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,54,43,9
35,2020-03-22,No,1276,1669,5
36,2020-03-22,Yes,277,291,2
37,2020-03-23,NULL,40,38,11
38,2020-03-23,No,1350,1542,4
39,2020-03-23,Yes,308,338,1
40,2020-03-24,NULL,76,49,15
41,2020-03-24,No,1951,2177,7
42,2020-03-24,Yes,349,354,0
43,2020-03-25,NULL,81,44,14
44,2020-03-25,No,2183,2458,12
45,2020-03-25,Yes,419,432,0
46,2020-03-26,NULL,67,57,47
47,2020-03-26,No,2516,3022,32
48,2020-03-26,Yes,432,460,2
49,2020-03-27,NULL,39,43,27
50,2020-03-27,No,2420,2546,7
51,2020-03-27,Yes,419,457,1
52,2020-03-28,NULL,63,70,16
53,2020-03-28,No,2386,2431,10
54,2020-03-28,Yes,410,457,1
55,2020-03-29,NULL,71,54,8
56,2020-03-29,No,2151,2286,3
57,2020-03-29,Yes,391,352,1
58,2020-03-30,NULL,61,64,13
59,2020-03-30,No,2493,2578,6
60,2020-03-30,Yes,412,384,1
61,2020-03-31,NULL,88,60,7
