_id,test_date,age_60_and_above,male,female,NULL
1,2020-10-19,NULL,271,333,41
2,2020-10-19,No,14008,16824,120
3,2020-10-19,Yes,3484,5552,5
4,2020-10-20,NULL,337,439,60
5,2020-10-20,No,16436,16649,83
6,2020-10-20,Yes,3321,5400,129
7,2020-10-21,NULL,298,248,22
8,2020-10-21,No,15656,15374,55
9,2020-10-21,Yes,2849,4412,3
10,2020-10-22,NULL,343,246,23
11,2020-10-22,No,12307,13495,36
12,2020-10-22,Yes,2510,3603,1
13,2020-10-23,NULL,251,130,22
14,2020-10-23,No,6351,6493,9
15,2020-10-23,Yes,1633,2572,2
16,2020-10-24,NULL,68,49,1
17,2020-10-24,No,2298,2390,3
18,2020-10-24,Yes,514,496,0
19,2020-10-25,NULL,393,271,50
20,2020-10-25,No,12413,10694,29
21,2020-10-25,Yes,2399,3281,4
22,2020-10-26,NULL,287,237,46
23,2020-10-26,No,12077,11130,45
24,2020-10-26,Yes,2306,3066,60
25,2020-10-27,NULL,332,289,39
26,2020-10-27,No,9739,10511,29
27,2020-10-27,Yes,2071,2681,4
28,2020-10-28,NULL,250,212,41
29,2020-10-28,No,9191,11925,21
30,2020-10-28,Yes,2076,2780,3
31,2020-10-29,NULL,445,376,38
32,2020-10-29,No,9652,12806,27
33,2020-10-29,Yes,1930,2802,0
34,2020-10-30,NULL,150,136,2
35,2020-10-30,No,6233,8779,9
36,2020-10-30,Yes,1630,2213,10
37,2020-10-31,NULL,99,73,1
38,2020-10-31,No,2119,2884,10
39,2020-10-31,Yes,443,455,1
40,2020-11-01,NULL,292,165,18
41,2020-11-01,No,9278,9844,14
42,2020-11-01,Yes,1840,2181,1
43,2020-11-02,NULL,212,203,21
44,2020-11-02,No,8096,8030,16
45,2020-11-02,Yes,1720,2152,0
46,2020-11-03,NULL,354,219,17
47,2020-11-03,No,9699,9660,10
48,2020-11-03,Yes,1994,2366,2
49,2020-11-04,NULL,208,191,52
50,2020-11-04,No,9572,9680,22
51,2020-11-04,Yes,1934,2073,4
52,2020-11-05,NULL,271,207,30
53,2020-11-05,No,9549,9828,13
54,2020-11-05,Yes,1859,2070,1
55,2020-11-06,NULL,172,111,4
56,2020-11-06,No,5478,5625,21
57,2020-11-06,Yes,1292,1400,1
58,2020-11-07,NULL,80,61,3
59,2020-11-07,No,2619,3011,6
60,2020-11-07,Yes,519,522,0
61,2020-11-08,NULL,345,206,36
62,2020-11-08,No,9632,9929,26
63,2020-11-08,Yes,1838,1861,0
64,2020-11-09,NULL,252,204,24
65,2020-11-09,No,8621,9638,33
66,2020-11-09,Yes,1939,2357,2
67,2020-11-10,NULL,290,231,20
68,2020-11-10,No,8893,9844,43
69,2020-11-10,Yes,2057,2299,0
70,2020-11-11,NULL,300,182,28
71,2020-11-11,No,9531,10197,29
72,2020-11-11,Yes,1957,2051,0
73,2020-11-12,NULL,248,212,25
74,2020-11-12,No,9767,10403,45
75,2020-11-12,Yes,1960,2328,7
76,2020-11-13,NULL,163,141,6
77,2020-11-13,No,6125,6534,33
78,2020-11-13,Yes,1342,1523,2
79,2020-11-14,NULL,69,88,4
80,2020-11-14,No,3249,3347,21
81,2020-11-14,Yes,591,541,0
82,2020-11-15,NULL,442,297,36
83,2020-11-15,No,9627,10141,22
84,2020-11-15,Yes,1726,1967,5
