_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,145,143,1
3,2020-03-11,Yes,35,28,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,248,266,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,263,316,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,265,287,0
12,2020-03-14,Yes,59,89,0
13,2020-03-15,NULL,14,23,5
14,2020-03-15,No,425,453,0
15,2020-03-15,Yes,91,101,0
16,2020-03-16,NULL,18,17,3
17,2020-03-16,No,556,630,2
18,2020-03-16,Yes,110,125,0
19,2020-03-17,NULL,17,19,3
20,2020-03-17,No,570,694,1
21,2020-03-17,Yes,111,127,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,813,949,4
24,2020-03-18,Yes,139,127,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,826,1065,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,57,7
29,2020-03-20,No,688,818,1
30,2020-03-20,Yes,152,139,0
31,2020-03-21,NULL,30,24,5
32,2020-03-21,No,704,722,0
33,2020-03-21,Yes,126,128,0
34,2020-03-22,NULL,54,43,9
35,2020-03-22,No,1270,1676,4
36,2020-03-22,Yes,277,291,2
37,2020-03-23,NULL,40,38,10
38,2020-03-23,No,1344,1549,3
39,2020-03-23,Yes,309,338,1
40,2020-03-24,NULL,76,49,15
41,2020-03-24,No,1953,2175,7
42,2020-03-24,Yes,349,354,0
43,2020-03-25,NULL,81,44,14
44,2020-03-25,No,2178,2463,12
45,2020-03-25,Yes,420,431,0
46,2020-03-26,NULL,67,56,47
47,2020-03-26,No,2513,3027,31
48,2020-03-26,Yes,435,457,2
49,2020-03-27,NULL,39,43,26
50,2020-03-27,No,2424,2543,7
51,2020-03-27,Yes,418,458,1
52,2020-03-28,NULL,63,70,16
53,2020-03-28,No,2386,2431,10
54,2020-03-28,Yes,410,457,1
55,2020-03-29,NULL,70,54,8
56,2020-03-29,No,2151,2287,3
57,2020-03-29,Yes,392,352,1
58,2020-03-30,NULL,61,64,13
59,2020-03-30,No,2501,2570,6
60,2020-03-30,Yes,413,383,1
61,2020-03-31,NULL,88,59,7
