_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,145,139,1
3,2020-03-11,Yes,36,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,246,258,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,277,296,0
9,2020-03-13,Yes,63,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,272,273,0
12,2020-03-14,Yes,64,87,0
13,2020-03-15,NULL,18,27,5
14,2020-03-15,No,424,433,6
15,2020-03-15,Yes,97,100,2
16,2020-03-16,NULL,36,21,3
17,2020-03-16,No,565,581,4
18,2020-03-16,Yes,117,134,0
19,2020-03-17,NULL,18,22,1
20,2020-03-17,No,597,647,2
21,2020-03-17,Yes,116,138,0
22,2020-03-18,NULL,27,25,13
23,2020-03-18,No,833,896,12
24,2020-03-18,Yes,149,133,0
25,2020-03-19,NULL,31,27,2
26,2020-03-19,No,866,994,4
27,2020-03-19,Yes,171,178,0
28,2020-03-20,NULL,48,61,6
29,2020-03-20,No,713,764,5
30,2020-03-20,Yes,166,146,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,727,678,2
33,2020-03-21,Yes,130,133,0
34,2020-03-22,NULL,59,46,7
35,2020-03-22,No,1298,1610,8
36,2020-03-22,Yes,292,303,3
37,2020-03-23,NULL,46,44,14
38,2020-03-23,No,1357,1479,9
39,2020-03-23,Yes,331,352,0
40,2020-03-24,NULL,83,56,13
41,2020-03-24,No,1999,2074,14
42,2020-03-24,Yes,369,369,1
43,2020-03-25,NULL,93,50,12
44,2020-03-25,No,2213,2354,18
45,2020-03-25,Yes,449,455,0
46,2020-03-26,NULL,76,60,55
47,2020-03-26,No,2535,2851,68
48,2020-03-26,Yes,471,515,5
49,2020-03-27,NULL,51,52,25
50,2020-03-27,No,2466,2393,14
51,2020-03-27,Yes,461,496,1
52,2020-03-28,NULL,68,72,16
53,2020-03-28,No,2422,2319,13
54,2020-03-28,Yes,459,474,1
55,2020-03-29,NULL,76,59,9
56,2020-03-29,No,2180,2180,9
57,2020-03-29,Yes,432,371,1
58,2020-03-30,NULL,72,74,13
59,2020-03-30,No,2555,2423,13
60,2020-03-30,Yes,444,416,1
61,2020-03-31,NULL,96,71,6
62,2020-03-31,No,3145,3040,20
63,2020-03-31,Yes,601,579,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3643,3653,32
66,2020-04-01,Yes,758,835,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3649,3487,29
69,2020-04-02,Yes,686,713,1
70,2020-04-03,NULL,120,108,11
71,2020-04-03,No,3791,3167,36
72,2020-04-03,Yes,614,541,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2347,1966,14
75,2020-04-04,Yes,467,560,3
76,2020-04-05,NULL,67,51,20
77,2020-04-05,No,3403,3011,30
78,2020-04-05,Yes,655,793,0
79,2020-04-06,NULL,102,60,3
80,2020-04-06,No,2326,2166,24
81,2020-04-06,Yes,461,523,2
82,2020-04-07,NULL,84,90,9
83,2020-04-07,No,2410,2189,23
84,2020-04-07,Yes,536,481,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1869,1470,24
87,2020-04-08,Yes,361,401,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2183,1653,32
90,2020-04-09,Yes,374,410,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2476,1942,29
93,2020-04-10,Yes,583,825,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1778,1577,16
96,2020-04-11,Yes,516,760,0
97,2020-04-12,NULL,125,106,73
98,2020-04-12,No,1998,2021,24
99,2020-04-12,Yes,687,1112,6
100,2020-04-13,NULL,138,175,281
101,2020-04-13,No,2929,3077,40
102,2020-04-13,Yes,866,1202,3
103,2020-04-14,NULL,107,124,16
104,2020-04-14,No,2389,2203,14
105,2020-04-14,Yes,754,1276,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2503,2429,13
108,2020-04-15,Yes,827,1590,1
109,2020-04-16,NULL,120,141,20
110,2020-04-16,No,3190,3213,26
111,2020-04-16,Yes,1053,1830,8
112,2020-04-17,NULL,90,121,20
113,2020-04-17,No,2416,2415,13
114,2020-04-17,Yes,959,1653,4
115,2020-04-18,NULL,99,113,8
116,2020-04-18,No,2109,1834,24
117,2020-04-18,Yes,871,1662,12
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3742,3568,42
120,2020-04-19,Yes,1078,1864,4
121,2020-04-20,NULL,145,151,8
122,2020-04-20,No,3671,3702,47
123,2020-04-20,Yes,1130,1968,3
124,2020-04-21,NULL,121,143,44
125,2020-04-21,No,3635,3381,34
126,2020-04-21,Yes,993,1320,1
127,2020-04-22,NULL,116,163,27
128,2020-04-22,No,3756,3374,87
129,2020-04-22,Yes,909,1262,0
130,2020-04-23,NULL,135,199,22
131,2020-04-23,No,3798,3292,39
132,2020-04-23,Yes,957,1423,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2561,2395,24
135,2020-04-24,Yes,798,1343,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1476,1443,10
138,2020-04-25,Yes,596,1112,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2926,2426,16
141,2020-04-26,Yes,784,1056,0
142,2020-04-27,NULL,125,127,7
143,2020-04-27,No,2676,2394,28
144,2020-04-27,Yes,758,980,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2293,2124,32
147,2020-04-28,Yes,562,842,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1484,1505,9
150,2020-04-29,Yes,573,864,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2492,2290,16
153,2020-04-30,Yes,628,999,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1990,2089,57
156,2020-05-01,Yes,630,908,0
157,2020-05-02,NULL,66,62,1
158,2020-05-02,No,810,897,15
159,2020-05-02,Yes,258,319,0
160,2020-05-03,NULL,98,140,6
161,2020-05-03,No,1675,2067,13
162,2020-05-03,Yes,680,1276,0
