_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,140,1
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,253,254,3
6,2020-03-12,Yes,54,58,0
7,2020-03-13,NULL,18,15,4
8,2020-03-13,No,277,296,1
9,2020-03-13,Yes,61,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,276,271,0
12,2020-03-14,Yes,62,87,0
13,2020-03-15,NULL,19,28,5
14,2020-03-15,No,426,430,7
15,2020-03-15,Yes,94,101,2
16,2020-03-16,NULL,37,22,3
17,2020-03-16,No,566,581,3
18,2020-03-16,Yes,118,131,0
19,2020-03-17,NULL,18,22,1
20,2020-03-17,No,601,644,3
21,2020-03-17,Yes,117,135,0
22,2020-03-18,NULL,27,25,13
23,2020-03-18,No,847,887,11
24,2020-03-18,Yes,147,131,0
25,2020-03-19,NULL,31,27,2
26,2020-03-19,No,875,988,5
27,2020-03-19,Yes,170,175,0
28,2020-03-20,NULL,48,61,6
29,2020-03-20,No,716,761,7
30,2020-03-20,Yes,165,145,0
31,2020-03-21,NULL,40,27,4
32,2020-03-21,No,731,671,1
33,2020-03-21,Yes,131,134,0
34,2020-03-22,NULL,61,48,7
35,2020-03-22,No,1312,1596,9
36,2020-03-22,Yes,291,299,3
37,2020-03-23,NULL,47,44,14
38,2020-03-23,No,1363,1473,11
39,2020-03-23,Yes,332,348,0
40,2020-03-24,NULL,84,57,13
41,2020-03-24,No,2007,2069,14
42,2020-03-24,Yes,370,363,1
43,2020-03-25,NULL,93,51,12
44,2020-03-25,No,2226,2350,16
45,2020-03-25,Yes,452,444,0
46,2020-03-26,NULL,77,60,58
47,2020-03-26,No,2565,2817,80
48,2020-03-26,Yes,467,507,5
49,2020-03-27,NULL,51,53,25
50,2020-03-27,No,2478,2391,14
51,2020-03-27,Yes,462,484,1
52,2020-03-28,NULL,71,74,16
53,2020-03-28,No,2431,2320,13
54,2020-03-28,Yes,453,467,1
55,2020-03-29,NULL,77,59,9
56,2020-03-29,No,2190,2172,10
57,2020-03-29,Yes,432,367,1
58,2020-03-30,NULL,73,76,13
