_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,9,9,0
2,2020-03-11,No,137,140,7
3,2020-03-11,Yes,37,26,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,251,252,7
6,2020-03-12,Yes,53,57,0
7,2020-03-13,NULL,18,17,5
8,2020-03-13,No,276,292,5
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,273,268,11
12,2020-03-14,Yes,60,85,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,423,427,13
15,2020-03-15,Yes,94,99,2
16,2020-03-16,NULL,42,31,6
17,2020-03-16,No,552,570,20
18,2020-03-16,Yes,116,124,0
19,2020-03-17,NULL,23,25,1
20,2020-03-17,No,590,643,11
21,2020-03-17,Yes,111,130,0
22,2020-03-18,NULL,30,26,13
23,2020-03-18,No,843,886,21
24,2020-03-18,Yes,144,130,2
25,2020-03-19,NULL,33,33,3
26,2020-03-19,No,866,982,19
27,2020-03-19,Yes,165,172,0
28,2020-03-20,NULL,50,65,6
29,2020-03-20,No,707,761,14
30,2020-03-20,Yes,162,145,0
31,2020-03-21,NULL,41,32,5
32,2020-03-21,No,730,666,28
33,2020-03-21,Yes,127,131,0
34,2020-03-22,NULL,68,52,8
35,2020-03-22,No,1293,1581,17
36,2020-03-22,Yes,289,294,3
37,2020-03-23,NULL,49,51,19
38,2020-03-23,No,1362,1459,25
39,2020-03-23,Yes,323,341,2
40,2020-03-24,NULL,88,59,13
41,2020-03-24,No,1998,2068,22
42,2020-03-24,Yes,369,359,2
43,2020-03-25,NULL,95,55,20
44,2020-03-25,No,2220,2350,29
45,2020-03-25,Yes,444,431,0
46,2020-03-26,NULL,78,63,64
47,2020-03-26,No,2546,2800,126
48,2020-03-26,Yes,455,499,5
49,2020-03-27,NULL,56,55,27
50,2020-03-27,No,2473,2388,31
51,2020-03-27,Yes,455,473,1
52,2020-03-28,NULL,78,77,19
53,2020-03-28,No,2423,2310,29
54,2020-03-28,Yes,444,464,2
55,2020-03-29,NULL,83,66,10
56,2020-03-29,No,2192,2167,18
57,2020-03-29,Yes,416,364,2
58,2020-03-30,NULL,80,79,15
59,2020-03-30,No,2557,2426,25
60,2020-03-30,Yes,434,392,1
61,2020-03-31,NULL,101,78,7
62,2020-03-31,No,3161,3034,22
63,2020-03-31,Yes,594,558,4
64,2020-04-01,NULL,65,82,32
65,2020-04-01,No,3676,3630,50
66,2020-04-01,Yes,735,814,10
67,2020-04-02,NULL,93,93,12
68,2020-04-02,No,3682,3466,38
69,2020-04-02,Yes,669,687,5
70,2020-04-03,NULL,126,112,11
71,2020-04-03,No,3805,3148,60
72,2020-04-03,Yes,592,526,10
73,2020-04-04,NULL,102,107,19
74,2020-04-04,No,2354,1953,32
75,2020-04-04,Yes,450,555,5
76,2020-04-05,NULL,70,57,20
77,2020-04-05,No,3416,3000,61
78,2020-04-05,Yes,631,771,2
79,2020-04-06,NULL,107,63,4
80,2020-04-06,No,2337,2161,29
81,2020-04-06,Yes,444,519,3
82,2020-04-07,NULL,88,91,11
83,2020-04-07,No,2417,2183,33
84,2020-04-07,Yes,527,471,2
85,2020-04-08,NULL,59,42,41
86,2020-04-08,No,1886,1444,37
87,2020-04-08,Yes,351,389,2
88,2020-04-09,NULL,61,49,22
89,2020-04-09,No,2184,1638,60
90,2020-04-09,Yes,359,400,7
91,2020-04-10,NULL,75,72,17
92,2020-04-10,No,2479,1937,47
93,2020-04-10,Yes,568,811,12
94,2020-04-11,NULL,63,62,9
95,2020-04-11,No,1782,1563,40
96,2020-04-11,Yes,504,746,2
97,2020-04-12,NULL,127,106,80
98,2020-04-12,No,2011,2020,23
99,2020-04-12,Yes,672,1105,10
100,2020-04-13,NULL,144,180,285
101,2020-04-13,No,2911,3095,58
102,2020-04-13,Yes,838,1193,9
103,2020-04-14,NULL,116,131,16
104,2020-04-14,No,2375,2230,23
105,2020-04-14,Yes,718,1272,4
106,2020-04-15,NULL,78,131,4
107,2020-04-15,No,2567,2409,24
108,2020-04-15,Yes,768,1585,3
109,2020-04-16,NULL,128,148,25
110,2020-04-16,No,3208,3196,40
111,2020-04-16,Yes,1032,1810,13
112,2020-04-17,NULL,98,129,21
113,2020-04-17,No,2420,2419,24
114,2020-04-17,Yes,934,1639,7
115,2020-04-18,NULL,103,119,9
116,2020-04-18,No,2109,1838,94
117,2020-04-18,Yes,818,1632,11
118,2020-04-19,NULL,140,212,29
119,2020-04-19,No,3752,3558,70
120,2020-04-19,Yes,1046,1847,8
121,2020-04-20,NULL,164,159,12
122,2020-04-20,No,3676,3698,67
