_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,139,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,251,253,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,276,297,0
9,2020-03-13,Yes,63,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,275,270,0
12,2020-03-14,Yes,64,87,0
13,2020-03-15,NULL,18,26,5
14,2020-03-15,No,426,431,6
15,2020-03-15,Yes,96,102,2
16,2020-03-16,NULL,34,21,3
17,2020-03-16,No,569,579,5
18,2020-03-16,Yes,117,133,0
19,2020-03-17,NULL,18,21,1
20,2020-03-17,No,600,643,4
21,2020-03-17,Yes,116,138,0
22,2020-03-18,NULL,26,25,13
23,2020-03-18,No,838,891,11
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,30,27,2
26,2020-03-19,No,874,986,4
27,2020-03-19,Yes,171,179,0
28,2020-03-20,NULL,48,60,6
29,2020-03-20,No,712,764,7
30,2020-03-20,Yes,166,146,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,729,675,3
33,2020-03-21,Yes,130,133,0
34,2020-03-22,NULL,58,46,7
35,2020-03-22,No,1309,1594,11
36,2020-03-22,Yes,293,305,3
37,2020-03-23,NULL,46,44,14
38,2020-03-23,No,1360,1472,11
39,2020-03-23,Yes,334,351,0
40,2020-03-24,NULL,83,56,13
41,2020-03-24,No,2000,2067,17
42,2020-03-24,Yes,373,368,1
43,2020-03-25,NULL,91,49,12
44,2020-03-25,No,2219,2345,23
45,2020-03-25,Yes,453,452,0
46,2020-03-26,NULL,75,59,55
47,2020-03-26,No,2560,2823,69
48,2020-03-26,Yes,474,516,5
49,2020-03-27,NULL,51,51,25
50,2020-03-27,No,2471,2383,20
51,2020-03-27,Yes,462,495,1
52,2020-03-28,NULL,68,72,16
53,2020-03-28,No,2424,2312,18
54,2020-03-28,Yes,461,472,1
55,2020-03-29,NULL,76,58,9
56,2020-03-29,No,2182,2176,10
57,2020-03-29,Yes,433,372,1
58,2020-03-30,NULL,72,72,13
59,2020-03-30,No,2558,2415,17
60,2020-03-30,Yes,445,418,1
61,2020-03-31,NULL,95,70,6
62,2020-03-31,No,3154,3029,21
63,2020-03-31,Yes,605,578,1
64,2020-04-01,NULL,59,78,32
65,2020-04-01,No,3658,3632,36
66,2020-04-01,Yes,760,836,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3672,3460,33
69,2020-04-02,Yes,688,711,1
70,2020-04-03,NULL,120,107,11
71,2020-04-03,No,3802,3151,39
72,2020-04-03,Yes,619,539,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2350,1962,16
75,2020-04-04,Yes,465,561,3
76,2020-04-05,NULL,66,52,19
77,2020-04-05,No,3410,3003,49
78,2020-04-05,Yes,647,784,0
79,2020-04-06,NULL,103,59,3
80,2020-04-06,No,2332,2158,26
81,2020-04-06,Yes,462,522,2
82,2020-04-07,NULL,84,90,9
83,2020-04-07,No,2414,2183,25
84,2020-04-07,Yes,539,478,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1885,1454,24
87,2020-04-08,Yes,363,399,1
88,2020-04-09,NULL,59,45,20
89,2020-04-09,No,2187,1645,36
90,2020-04-09,Yes,377,408,2
91,2020-04-10,NULL,71,69,16
92,2020-04-10,No,2476,1932,48
93,2020-04-10,Yes,585,815,6
94,2020-04-11,NULL,61,52,8
95,2020-04-11,No,1779,1573,27
96,2020-04-11,Yes,518,753,0
97,2020-04-12,NULL,125,105,72
98,2020-04-12,No,2016,2002,25
99,2020-04-12,Yes,691,1110,6
100,2020-04-13,NULL,137,175,281
101,2020-04-13,No,2936,3062,48
102,2020-04-13,Yes,876,1193,3
103,2020-04-14,NULL,107,124,15
104,2020-04-14,No,2394,2194,16
105,2020-04-14,Yes,759,1274,1
106,2020-04-15,NULL,75,126,3
107,2020-04-15,No,2553,2377,38
108,2020-04-15,Yes,826,1570,1
109,2020-04-16,NULL,120,141,20
110,2020-04-16,No,3220,3174,36
111,2020-04-16,Yes,1059,1823,8
112,2020-04-17,NULL,90,120,20
113,2020-04-17,No,2419,2408,22
114,2020-04-17,Yes,961,1647,4
115,2020-04-18,NULL,98,114,7
116,2020-04-18,No,2094,1813,171
117,2020-04-18,Yes,832,1591,11
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3753,3548,51
120,2020-04-19,Yes,1080,1861,5
121,2020-04-20,NULL,143,150,8
122,2020-04-20,No,3699,3666,51
123,2020-04-20,Yes,1140,1964,4
124,2020-04-21,NULL,121,143,44
125,2020-04-21,No,3656,3357,97
126,2020-04-21,Yes,981,1272,1
127,2020-04-22,NULL,114,162,27
128,2020-04-22,No,3809,3315,101
129,2020-04-22,Yes,910,1256,0
130,2020-04-23,NULL,133,200,22
131,2020-04-23,No,3803,3276,65
132,2020-04-23,Yes,958,1408,1
133,2020-04-24,NULL,109,169,17
134,2020-04-24,No,2570,2387,27
135,2020-04-24,Yes,800,1337,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1477,1440,35
138,2020-04-25,Yes,590,1095,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2926,2417,39
141,2020-04-26,Yes,779,1047,0
142,2020-04-27,NULL,125,126,7
143,2020-04-27,No,2697,2371,47
144,2020-04-27,Yes,753,969,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2298,2113,31
147,2020-04-28,Yes,563,848,0
148,2020-04-29,NULL,115,102,2
149,2020-04-29,No,1485,1502,12
150,2020-04-29,Yes,578,860,3
151,2020-04-30,NULL,139,109,3
152,2020-04-30,No,2504,2270,42
153,2020-04-30,Yes,633,976,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1997,2080,64
156,2020-05-01,Yes,630,903,0
157,2020-05-02,NULL,66,62,1
158,2020-05-02,No,803,891,33
159,2020-05-02,Yes,252,320,0
160,2020-05-03,NULL,98,139,6
161,2020-05-03,No,1705,2033,41
162,2020-05-03,Yes,676,1257,0
163,2020-05-04,NULL,120,100,36
164,2020-05-04,No,2160,2040,53
165,2020-05-04,Yes,545,614,0
166,2020-05-05,NULL,107,100,8
167,2020-05-05,No,2082,2280,17
168,2020-05-05,Yes,713,1100,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1860,2081,20
171,2020-05-06,Yes,755,1389,0
172,2020-05-07,NULL,133,143,4
173,2020-05-07,No,2634,2734,43
174,2020-05-07,Yes,661,984,1
175,2020-05-08,NULL,48,60,0
176,2020-05-08,No,1183,1473,43
177,2020-05-08,Yes,445,736,0
178,2020-05-09,NULL,31,32,1
179,2020-05-09,No,248,300,2
180,2020-05-09,Yes,137,136,0
181,2020-05-10,NULL,66,56,7
182,2020-05-10,No,1600,1817,6
183,2020-05-10,Yes,507,702,0
184,2020-05-11,NULL,66,87,7
185,2020-05-11,No,1843,2078,44
186,2020-05-11,Yes,627,1117,0
187,2020-05-12,NULL,120,125,12
188,2020-05-12,No,1509,1773,49
189,2020-05-12,Yes,537,962,0
190,2020-05-13,NULL,74,125,23
191,2020-05-13,No,1347,1680,42
192,2020-05-13,Yes,599,1132,0
193,2020-05-14,NULL,71,89,7
194,2020-05-14,No,1379,1612,17
195,2020-05-14,Yes,501,870,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,638,774,5
198,2020-05-15,Yes,227,307,0
199,2020-05-16,NULL,25,19,0
200,2020-05-16,No,164,213,0
201,2020-05-16,Yes,137,145,0
202,2020-05-17,NULL,70,88,14
203,2020-05-17,No,1186,1220,7
204,2020-05-17,Yes,362,468,0
205,2020-05-18,NULL,59,69,6
206,2020-05-18,No,1476,1727,34
207,2020-05-18,Yes,427,697,1
208,2020-05-19,NULL,83,52,13
209,2020-05-19,No,1545,1700,15
210,2020-05-19,Yes,292,463,0
211,2020-05-20,NULL,63,52,3
212,2020-05-20,No,1270,1592,13
213,2020-05-20,Yes,325,470,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1359,1618,7
216,2020-05-21,Yes,318,591,0
217,2020-05-22,NULL,43,42,3
218,2020-05-22,No,636,977,44
219,2020-05-22,Yes,309,553,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,170,1
222,2020-05-23,Yes,99,169,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,891,1202,12
225,2020-05-24,Yes,241,338,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1332,1624,57
228,2020-05-25,Yes,392,743,0
229,2020-05-26,NULL,61,103,2
230,2020-05-26,No,1135,1370,14
231,2020-05-26,Yes,419,778,1
232,2020-05-27,NULL,48,33,7
233,2020-05-27,No,1071,1502,13
234,2020-05-27,Yes,520,1256,0
235,2020-05-28,NULL,78,44,7
236,2020-05-28,No,977,1204,25
237,2020-05-28,Yes,332,560,0
238,2020-05-29,NULL,16,14,2
239,2020-05-29,No,481,603,1
240,2020-05-29,Yes,58,70,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,696,703,4
243,2020-05-30,Yes,121,102,0
244,2020-05-31,NULL,50,49,21
245,2020-05-31,No,1908,2209,24
246,2020-05-31,Yes,393,784,5
247,2020-06-01,NULL,181,162,25
248,2020-06-01,No,3502,3938,107
249,2020-06-01,Yes,588,916,17
250,2020-06-02,NULL,137,131,207
251,2020-06-02,No,4168,5276,240
252,2020-06-02,Yes,953,1871,106
253,2020-06-03,NULL,135,189,67
254,2020-06-03,No,4977,5955,182
255,2020-06-03,Yes,528,850,21
256,2020-06-04,NULL,205,235,151
257,2020-06-04,No,5108,6988,248
258,2020-06-04,Yes,539,843,17
259,2020-06-05,NULL,89,86,8
260,2020-06-05,No,3750,4694,192
261,2020-06-05,Yes,312,428,14
262,2020-06-06,NULL,58,71,6
263,2020-06-06,No,2576,3046,154
264,2020-06-06,Yes,298,436,13
265,2020-06-07,NULL,98,107,14
266,2020-06-07,No,4117,5156,166
267,2020-06-07,Yes,475,633,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4561,5398,151
270,2020-06-08,Yes,541,1020,6
271,2020-06-09,NULL,148,162,17
272,2020-06-09,No,4858,5897,78
273,2020-06-09,Yes,810,1749,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5014,5964,87
276,2020-06-10,Yes,617,1272,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4747,5583,82
279,2020-06-11,Yes,632,972,4
280,2020-06-12,NULL,81,48,9
281,2020-06-12,No,2233,2727,25
282,2020-06-12,Yes,330,603,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,997,14
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,71,40
287,2020-06-14,No,3616,4621,22
288,2020-06-14,Yes,449,613,0
289,2020-06-15,NULL,124,121,42
290,2020-06-15,No,4787,5798,80
291,2020-06-15,Yes,624,835,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4420,5117,94
294,2020-06-16,Yes,607,983,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4195,5274,43
297,2020-06-17,Yes,503,777,0
298,2020-06-18,NULL,117,155,47
299,2020-06-18,No,4069,4636,36
300,2020-06-18,Yes,538,935,0
301,2020-06-19,NULL,51,58,5
302,2020-06-19,No,2836,3286,30
303,2020-06-19,Yes,370,474,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,893,1222,131
306,2020-06-20,Yes,157,163,0
307,2020-06-21,NULL,71,88,20
308,2020-06-21,No,3902,4722,31
309,2020-06-21,Yes,552,634,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4817,5498,92
312,2020-06-22,Yes,677,777,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5932,6198,62
315,2020-06-23,Yes,750,993,0
316,2020-06-24,NULL,98,82,53
317,2020-06-24,No,5472,5826,57
318,2020-06-24,Yes,647,761,1
319,2020-06-25,NULL,75,88,67
320,2020-06-25,No,5989,6412,90
321,2020-06-25,Yes,760,976,1
322,2020-06-26,NULL,53,41,14
323,2020-06-26,No,3728,4096,58
324,2020-06-26,Yes,421,434,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1383,1542,104
327,2020-06-27,Yes,234,239,1
328,2020-06-28,NULL,103,87,16
329,2020-06-28,No,5456,5752,71
330,2020-06-28,Yes,641,728,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6820,7471,110
333,2020-06-29,Yes,849,964,0
334,2020-06-30,NULL,111,96,13
335,2020-06-30,No,7212,7234,126
336,2020-06-30,Yes,961,1059,0
337,2020-07-01,NULL,100,91,28
338,2020-07-01,No,6948,7079,103
339,2020-07-01,Yes,1041,1311,1
340,2020-07-02,NULL,104,94,15
341,2020-07-02,No,8109,8676,145
342,2020-07-02,Yes,971,1100,3
343,2020-07-03,NULL,72,66,4
344,2020-07-03,No,5328,5845,158
345,2020-07-03,Yes,657,765,1
346,2020-07-04,NULL,44,40,7
347,2020-07-04,No,3031,3227,154
348,2020-07-04,Yes,383,435,0
349,2020-07-05,NULL,101,83,26
350,2020-07-05,No,7055,7794,70
351,2020-07-05,Yes,852,961,0
352,2020-07-06,NULL,167,141,48
353,2020-07-06,No,9757,10421,186
354,2020-07-06,Yes,1061,1363,1
355,2020-07-07,NULL,158,116,27
356,2020-07-07,No,9232,10008,143
357,2020-07-07,Yes,959,1071,0
358,2020-07-08,NULL,117,114,35
359,2020-07-08,No,9165,10208,235
360,2020-07-08,Yes,1043,1262,0
361,2020-07-09,NULL,114,109,50
362,2020-07-09,No,8754,9899,263
363,2020-07-09,Yes,968,1145,0
364,2020-07-10,NULL,79,72,34
365,2020-07-10,No,6223,6846,124
366,2020-07-10,Yes,744,894,0
367,2020-07-11,NULL,58,43,9
368,2020-07-11,No,3545,3940,89
369,2020-07-11,Yes,409,403,1
370,2020-07-12,NULL,179,151,36
371,2020-07-12,No,7054,7622,103
372,2020-07-12,Yes,875,1090,0
373,2020-07-13,NULL,94,95,23
374,2020-07-13,No,7274,7678,155
375,2020-07-13,Yes,816,1063,0
376,2020-07-14,NULL,89,109,56
377,2020-07-14,No,7606,8401,85
378,2020-07-14,Yes,873,1262,0
379,2020-07-15,NULL,99,78,55
380,2020-07-15,No,7149,7814,198
381,2020-07-15,Yes,925,1140,1
382,2020-07-16,NULL,94,111,42
383,2020-07-16,No,7523,8205,91
384,2020-07-16,Yes,927,1083,1
385,2020-07-17,NULL,56,42,7
386,2020-07-17,No,4625,5180,64
387,2020-07-17,Yes,584,738,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1752,1938,30
390,2020-07-18,Yes,341,348,1
391,2020-07-19,NULL,113,78,38
392,2020-07-19,No,5815,6518,24
393,2020-07-19,Yes,781,853,0
394,2020-07-20,NULL,100,120,50
395,2020-07-20,No,7068,7831,50
396,2020-07-20,Yes,988,1474,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6420,7016,29
399,2020-07-21,Yes,978,1493,2
400,2020-07-22,NULL,114,104,28
401,2020-07-22,No,6249,7231,47
402,2020-07-22,Yes,809,1241,1
403,2020-07-23,NULL,157,94,36
404,2020-07-23,No,6659,7143,36
405,2020-07-23,Yes,899,1301,1
406,2020-07-24,NULL,58,74,9
407,2020-07-24,No,3304,3736,17
408,2020-07-24,Yes,515,703,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,956,1125,8
411,2020-07-25,Yes,216,223,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5500,6214,23
414,2020-07-26,Yes,788,816,0
415,2020-07-27,NULL,124,103,51
416,2020-07-27,No,6201,6885,53
417,2020-07-27,Yes,764,969,1
418,2020-07-28,NULL,129,84,32
419,2020-07-28,No,5065,5744,35
420,2020-07-28,Yes,697,813,2
421,2020-07-29,NULL,101,101,39
422,2020-07-29,No,4981,5410,29
423,2020-07-29,Yes,728,900,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4230,4770,36
426,2020-07-30,Yes,726,1087,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2498,2669,23
429,2020-07-31,Yes,383,426,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1090,1241,9
