_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,142,144,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,266,1
6,2020-03-12,Yes,48,57,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,264,316,0
9,2020-03-13,Yes,59,63,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,264,288,0
12,2020-03-14,Yes,61,86,0
13,2020-03-15,NULL,13,23,5
14,2020-03-15,No,424,455,0
15,2020-03-15,Yes,90,102,0
16,2020-03-16,NULL,17,15,2
17,2020-03-16,No,548,639,2
18,2020-03-16,Yes,110,125,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,576,688,1
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,814,949,3
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,25,3
26,2020-03-19,No,826,1062,2
27,2020-03-19,Yes,164,163,0
28,2020-03-20,NULL,46,56,7
29,2020-03-20,No,691,815,1
30,2020-03-20,Yes,154,137,0
31,2020-03-21,NULL,30,24,4
32,2020-03-21,No,694,728,0
33,2020-03-21,Yes,123,130,0
34,2020-03-22,NULL,53,38,10
35,2020-03-22,No,1271,1676,4
36,2020-03-22,Yes,273,294,1
37,2020-03-23,NULL,38,38,7
38,2020-03-23,No,1349,1544,3
39,2020-03-23,Yes,308,339,1
40,2020-03-24,NULL,75,49,13
41,2020-03-24,No,1941,2183,10
42,2020-03-24,Yes,349,354,0
43,2020-03-25,NULL,77,43,10
44,2020-03-25,No,2153,2483,10
45,2020-03-25,Yes,419,431,0
46,2020-03-26,NULL,65,55,46
47,2020-03-26,No,2530,3012,27
48,2020-03-26,Yes,432,459,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2423,2538,5
51,2020-03-27,Yes,420,457,1
52,2020-03-28,NULL,62,68,11
53,2020-03-28,No,2383,2434,10
54,2020-03-28,Yes,413,455,1
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2151,2280,3
57,2020-03-29,Yes,392,350,1
58,2020-03-30,NULL,59,63,12
59,2020-03-30,No,2494,2570,7
60,2020-03-30,Yes,409,390,1
61,2020-03-31,NULL,87,59,5
62,2020-03-31,No,3093,3188,7
63,2020-03-31,Yes,562,543,1
64,2020-04-01,NULL,48,69,32
65,2020-04-01,No,3573,3858,12
66,2020-04-01,Yes,699,779,3
67,2020-04-02,NULL,79,79,12
68,2020-04-02,No,3599,3665,10
69,2020-04-02,Yes,633,663,0
70,2020-04-03,NULL,108,100,11
71,2020-04-03,No,3734,3356,10
72,2020-04-03,Yes,547,509,1
73,2020-04-04,NULL,90,103,20
74,2020-04-04,No,2324,2049,6
75,2020-04-04,Yes,427,550,2
76,2020-04-05,NULL,57,48,21
77,2020-04-05,No,3386,3136,10
78,2020-04-05,Yes,588,770,0
79,2020-04-06,NULL,97,54,4
80,2020-04-06,No,2316,2264,4
81,2020-04-06,Yes,428,491,2
82,2020-04-07,NULL,74,84,9
83,2020-04-07,No,2383,2288,11
84,2020-04-07,Yes,501,462,0
85,2020-04-08,NULL,42,32,39
86,2020-04-08,No,1879,1533,9
87,2020-04-08,Yes,334,375,0
88,2020-04-09,NULL,52,40,23
89,2020-04-09,No,2154,1751,13
90,2020-04-09,Yes,347,390,1
91,2020-04-10,NULL,67,68,17
92,2020-04-10,No,2447,2046,9
93,2020-04-10,Yes,557,793,5
94,2020-04-11,NULL,53,46,9
95,2020-04-11,No,1745,1672,3
96,2020-04-11,Yes,496,732,0
97,2020-04-12,NULL,110,92,72
98,2020-04-12,No,1995,2112,9
99,2020-04-12,Yes,668,1073,6
100,2020-04-13,NULL,127,166,284
101,2020-04-13,No,2906,3236,14
102,2020-04-13,Yes,819,1140,1
103,2020-04-14,NULL,93,115,14
104,2020-04-14,No,2356,2337,6
105,2020-04-14,Yes,721,1230,1
106,2020-04-15,NULL,71,116,4
107,2020-04-15,No,2551,2474,1
108,2020-04-15,Yes,791,1550,1
109,2020-04-16,NULL,96,147,25
110,2020-04-16,No,3182,3334,6
111,2020-04-16,Yes,999,1796,5
112,2020-04-17,NULL,121,247,20
113,2020-04-17,No,2381,2481,4
114,2020-04-17,Yes,877,1546,3
115,2020-04-18,NULL,94,111,15
116,2020-04-18,No,2080,1927,8
117,2020-04-18,Yes,815,1672,0
118,2020-04-19,NULL,127,190,28
119,2020-04-19,No,3748,3715,14
120,2020-04-19,Yes,1015,1801,4
121,2020-04-20,NULL,126,136,8
122,2020-04-20,No,3656,3895,18
123,2020-04-20,Yes,1081,1892,3
124,2020-04-21,NULL,104,126,55
125,2020-04-21,No,3612,3532,14
126,2020-04-21,Yes,930,1279,3
127,2020-04-22,NULL,94,152,29
128,2020-04-22,No,3779,3512,48
129,2020-04-22,Yes,864,1205,1
130,2020-04-23,NULL,111,186,23
131,2020-04-23,No,3746,3461,15
132,2020-04-23,Yes,919,1395,1
133,2020-04-24,NULL,98,163,21
134,2020-04-24,No,2541,2501,13
135,2020-04-24,Yes,761,1306,1
136,2020-04-25,NULL,66,122,16
137,2020-04-25,No,1454,1502,2
138,2020-04-25,Yes,583,1096,0
139,2020-04-26,NULL,129,134,18
140,2020-04-26,No,2888,2536,10
141,2020-04-26,Yes,759,1035,0
142,2020-04-27,NULL,111,118,7
143,2020-04-27,No,2678,2501,12
144,2020-04-27,Yes,708,954,1
145,2020-04-28,NULL,98,132,3
146,2020-04-28,No,2298,2220,21
147,2020-04-28,Yes,513,814,0
148,2020-04-29,NULL,100,99,2
149,2020-04-29,No,1485,1579,7
150,2020-04-29,Yes,550,827,3
151,2020-04-30,NULL,112,94,8
152,2020-04-30,No,2499,2378,8
153,2020-04-30,Yes,614,953,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1940,2205,29
156,2020-05-01,Yes,628,873,0
157,2020-05-02,NULL,56,58,3
158,2020-05-02,No,813,932,9
159,2020-05-02,Yes,248,307,0
160,2020-05-03,NULL,76,125,9
161,2020-05-03,No,1696,2118,1
162,2020-05-03,Yes,676,1250,0
163,2020-05-04,NULL,96,72,34
164,2020-05-04,No,2179,2132,10
165,2020-05-04,Yes,528,614,0
166,2020-05-05,NULL,80,93,9
167,2020-05-05,No,2055,2428,2
168,2020-05-05,Yes,649,1085,0
169,2020-05-06,NULL,93,205,8
170,2020-05-06,No,1823,2222,6
171,2020-05-06,Yes,735,1338,2
172,2020-05-07,NULL,117,133,7
173,2020-05-07,No,2618,2854,1
174,2020-05-07,Yes,629,972,0
175,2020-05-08,NULL,41,53,0
176,2020-05-08,No,1173,1558,0
177,2020-05-08,Yes,436,723,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,250,311,0
180,2020-05-09,Yes,128,137,0
181,2020-05-10,NULL,46,46,7
182,2020-05-10,No,1576,1892,2
183,2020-05-10,Yes,488,702,0
184,2020-05-11,NULL,62,75,11
185,2020-05-11,No,1789,2199,5
186,2020-05-11,Yes,591,1120,4
187,2020-05-12,NULL,115,119,14
188,2020-05-12,No,1483,1863,26
189,2020-05-12,Yes,525,940,0
190,2020-05-13,NULL,59,113,23
191,2020-05-13,No,1335,1780,21
192,2020-05-13,Yes,582,1103,1
193,2020-05-14,NULL,61,78,7
194,2020-05-14,No,1361,1679,9
