_id,test_date,age_60_and_above,male,female,NULL
1,2020-10-26,NULL,326,305,57
2,2020-10-26,No,14613,15763,60
3,2020-10-26,Yes,3241,4913,61
4,2020-10-27,NULL,354,346,58
5,2020-10-27,No,12509,16039,127
6,2020-10-27,Yes,3105,5089,6
7,2020-10-28,NULL,297,240,44
8,2020-10-28,No,11203,15757,31
9,2020-10-28,Yes,2749,4321,3
10,2020-10-29,NULL,508,400,49
11,2020-10-29,No,11682,16635,28
12,2020-10-29,Yes,2599,4401,0
13,2020-10-30,NULL,160,139,2
14,2020-10-30,No,6905,9683,12
15,2020-10-30,Yes,1816,2485,4
16,2020-10-31,NULL,105,76,1
17,2020-10-31,No,2302,3094,9
18,2020-10-31,Yes,511,512,1
19,2020-11-01,NULL,313,185,21
20,2020-11-01,No,11410,12169,41
21,2020-11-01,Yes,2326,3164,1
22,2020-11-02,NULL,240,219,22
23,2020-11-02,No,10589,9455,21
24,2020-11-02,Yes,2064,2771,1
25,2020-11-03,NULL,371,233,18
26,2020-11-03,No,11629,10956,26
27,2020-11-03,Yes,2298,2870,2
28,2020-11-04,NULL,215,196,51
29,2020-11-04,No,11358,10846,29
30,2020-11-04,Yes,2177,2475,4
31,2020-11-05,NULL,274,213,29
32,2020-11-05,No,10962,11062,15
33,2020-11-05,Yes,2121,2554,1
34,2020-11-06,NULL,178,115,4
35,2020-11-06,No,5896,5907,30
36,2020-11-06,Yes,1351,1475,1
37,2020-11-07,NULL,82,65,3
38,2020-11-07,No,2715,3154,6
39,2020-11-07,Yes,552,551,0
40,2020-11-08,NULL,360,214,36
41,2020-11-08,No,10790,10745,27
42,2020-11-08,Yes,1971,2065,0
43,2020-11-09,NULL,263,207,24
44,2020-11-09,No,9349,10309,32
45,2020-11-09,Yes,2178,2618,2
46,2020-11-10,NULL,295,236,19
47,2020-11-10,No,9498,10527,39
48,2020-11-10,Yes,2170,2446,0
49,2020-11-11,NULL,302,186,28
50,2020-11-11,No,10476,10748,36
51,2020-11-11,Yes,2078,2194,0
52,2020-11-12,NULL,244,214,25
53,2020-11-12,No,10662,11042,49
54,2020-11-12,Yes,2080,2486,7
55,2020-11-13,NULL,166,139,6
56,2020-11-13,No,6397,6756,34
57,2020-11-13,Yes,1418,1628,1
58,2020-11-14,NULL,68,89,4
59,2020-11-14,No,3397,3451,19
60,2020-11-14,Yes,617,569,0
61,2020-11-15,NULL,444,295,37
62,2020-11-15,No,10517,10611,29
63,2020-11-15,Yes,1835,2081,4
64,2020-11-16,NULL,325,262,18
65,2020-11-16,No,12070,12549,22
66,2020-11-16,Yes,2078,2302,2
67,2020-11-17,NULL,308,260,60
68,2020-11-17,No,14334,13598,47
69,2020-11-17,Yes,2416,2507,5
70,2020-11-18,NULL,242,255,50
71,2020-11-18,No,12786,12518,81
72,2020-11-18,Yes,2228,2476,11
73,2020-11-19,NULL,335,312,80
74,2020-11-19,No,14683,14257,123
75,2020-11-19,Yes,3000,3109,9
76,2020-11-20,NULL,153,140,26
77,2020-11-20,No,8099,8132,63
78,2020-11-20,Yes,1670,1654,0
79,2020-11-21,NULL,102,92,15
80,2020-11-21,No,3901,3980,27
81,2020-11-21,Yes,713,712,0
82,2020-11-22,NULL,435,253,47
83,2020-11-22,No,12727,11803,44
84,2020-11-22,Yes,2299,2139,6
