_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,147,140,1
3,2020-03-11,Yes,35,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,15,5
8,2020-03-13,No,264,314,1
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,267,286,1
12,2020-03-14,Yes,60,90,0
13,2020-03-15,NULL,11,22,5
14,2020-03-15,No,430,448,0
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,3
17,2020-03-16,No,564,629,1
18,2020-03-16,Yes,110,126,0
19,2020-03-17,NULL,15,18,3
20,2020-03-17,No,580,686,1
21,2020-03-17,Yes,107,132,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,826,937,2
24,2020-03-18,Yes,139,127,0
25,2020-03-19,NULL,25,24,3
26,2020-03-19,No,846,1047,0
27,2020-03-19,Yes,157,169,0
28,2020-03-20,NULL,44,51,7
29,2020-03-20,No,700,809,0
30,2020-03-20,Yes,152,145,0
31,2020-03-21,NULL,28,22,4
32,2020-03-21,No,693,736,0
33,2020-03-21,Yes,124,132,0
34,2020-03-22,NULL,49,36,11
35,2020-03-22,No,1288,1670,1
36,2020-03-22,Yes,272,297,1
37,2020-03-23,NULL,33,35,9
38,2020-03-23,No,1344,1556,0
39,2020-03-23,Yes,310,343,0
40,2020-03-24,NULL,74,49,13
41,2020-03-24,No,1934,2201,1
42,2020-03-24,Yes,349,356,0
43,2020-03-25,NULL,72,42,12
44,2020-03-25,No,2164,2498,2
45,2020-03-25,Yes,405,446,0
46,2020-03-26,NULL,63,49,45
47,2020-03-26,No,2531,3030,17
48,2020-03-26,Yes,430,468,0
49,2020-03-27,NULL,36,40,26
50,2020-03-27,No,2451,2522,4
51,2020-03-27,Yes,411,466,1
52,2020-03-28,NULL,61,65,15
53,2020-03-28,No,2394,2438,4
54,2020-03-28,Yes,406,461,1
55,2020-03-29,NULL,63,51,9
56,2020-03-29,No,2154,2286,3
57,2020-03-29,Yes,388,360,0
58,2020-03-30,NULL,54,55,11
59,2020-03-30,No,2517,2561,4
60,2020-03-30,Yes,410,397,1
61,2020-03-31,NULL,82,58,9
62,2020-03-31,No,3091,3209,4
63,2020-03-31,Yes,552,557,0
64,2020-04-01,NULL,46,67,33
65,2020-04-01,No,3589,3863,8
66,2020-04-01,Yes,670,815,2
67,2020-04-02,NULL,71,73,13
68,2020-04-02,No,3572,3713,7
69,2020-04-02,Yes,630,674,0
70,2020-04-03,NULL,104,97,12
71,2020-04-03,No,3754,3351,8
72,2020-04-03,Yes,546,518,1
73,2020-04-04,NULL,85,100,20
74,2020-04-04,No,2311,2069,4
75,2020-04-04,Yes,425,561,1
76,2020-04-05,NULL,51,44,25
77,2020-04-05,No,3369,3173,2
78,2020-04-05,Yes,589,775,0
79,2020-04-06,NULL,91,51,4
80,2020-04-06,No,2331,2258,3
81,2020-04-06,Yes,428,499,1
82,2020-04-07,NULL,69,81,12
83,2020-04-07,No,2374,2316,5
84,2020-04-07,Yes,500,465,0
85,2020-04-08,NULL,37,28,38
86,2020-04-08,No,1867,1560,3
87,2020-04-08,Yes,331,388,0
88,2020-04-09,NULL,49,38,23
89,2020-04-09,No,2130,1787,9
90,2020-04-09,Yes,347,395,0
91,2020-04-10,NULL,65,64,18
92,2020-04-10,No,2447,2063,3
93,2020-04-10,Yes,558,797,3
94,2020-04-11,NULL,51,42,11
95,2020-04-11,No,1760,1668,2
96,2020-04-11,Yes,490,746,0
97,2020-04-12,NULL,100,86,72
98,2020-04-12,No,2008,2109,7
99,2020-04-12,Yes,680,1078,5
100,2020-04-13,NULL,124,163,285
101,2020-04-13,No,2902,3257,8
102,2020-04-13,Yes,818,1151,1
103,2020-04-14,NULL,88,106,16
104,2020-04-14,No,2348,2360,4
105,2020-04-14,Yes,721,1238,1
106,2020-04-15,NULL,67,115,5
107,2020-04-15,No,2510,2523,0
108,2020-04-15,Yes,783,1564,0
109,2020-04-16,NULL,92,142,27
110,2020-04-16,No,3132,3395,4
111,2020-04-16,Yes,986,1814,4
112,2020-04-17,NULL,119,239,25
113,2020-04-17,No,2375,2502,0
114,2020-04-17,Yes,891,1538,2
115,2020-04-18,NULL,90,109,17
116,2020-04-18,No,2059,1959,5
117,2020-04-18,Yes,796,1694,0
118,2020-04-19,NULL,122,183,30
119,2020-04-19,No,3747,3740,9
120,2020-04-19,Yes,1014,1814,2
121,2020-04-20,NULL,118,130,11
122,2020-04-20,No,3670,3893,15
123,2020-04-20,Yes,1088,1893,2
124,2020-04-21,NULL,96,119,54
125,2020-04-21,No,3631,3530,14
126,2020-04-21,Yes,918,1307,3
127,2020-04-22,NULL,87,144,30
128,2020-04-22,No,3770,3545,43
129,2020-04-22,Yes,822,1251,0
130,2020-04-23,NULL,110,178,23
131,2020-04-23,No,3760,3466,12
132,2020-04-23,Yes,912,1403,1
133,2020-04-24,NULL,92,158,23
134,2020-04-24,No,2543,2517,11
135,2020-04-24,Yes,771,1302,1
136,2020-04-25,NULL,64,117,17
137,2020-04-25,No,1466,1498,2
