_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,145,139,1
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,252,253,3
6,2020-03-12,Yes,55,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,277,296,0
9,2020-03-13,Yes,63,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,276,270,0
12,2020-03-14,Yes,63,87,0
13,2020-03-15,NULL,18,27,5
14,2020-03-15,No,425,434,5
15,2020-03-15,Yes,96,100,2
16,2020-03-16,NULL,37,21,3
17,2020-03-16,No,567,579,4
18,2020-03-16,Yes,119,131,0
19,2020-03-17,NULL,18,22,1
20,2020-03-17,No,602,644,3
21,2020-03-17,Yes,117,134,0
22,2020-03-18,NULL,27,25,13
23,2020-03-18,No,846,888,11
24,2020-03-18,Yes,146,132,0
25,2020-03-19,NULL,31,27,2
26,2020-03-19,No,874,991,3
27,2020-03-19,Yes,171,174,0
28,2020-03-20,NULL,48,61,6
29,2020-03-20,No,715,764,5
30,2020-03-20,Yes,165,145,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,734,671,2
33,2020-03-21,Yes,130,133,0
34,2020-03-22,NULL,59,46,7
35,2020-03-22,No,1312,1597,9
36,2020-03-22,Yes,291,302,3
37,2020-03-23,NULL,47,44,14
38,2020-03-23,No,1364,1473,9
39,2020-03-23,Yes,331,350,0
40,2020-03-24,NULL,83,57,13
41,2020-03-24,No,2011,2064,13
42,2020-03-24,Yes,370,366,1
43,2020-03-25,NULL,93,51,12
44,2020-03-25,No,2224,2345,18
45,2020-03-25,Yes,453,448,0
46,2020-03-26,NULL,77,60,55
47,2020-03-26,No,2570,2822,69
48,2020-03-26,Yes,468,510,5
49,2020-03-27,NULL,51,53,25
50,2020-03-27,No,2472,2388,16
51,2020-03-27,Yes,461,492,1
52,2020-03-28,NULL,68,73,16
53,2020-03-28,No,2434,2315,13
54,2020-03-28,Yes,456,470,1
55,2020-03-29,NULL,76,59,9
56,2020-03-29,No,2190,2169,11
57,2020-03-29,Yes,432,370,1
58,2020-03-30,NULL,72,74,13
59,2020-03-30,No,2561,2419,15
60,2020-03-30,Yes,445,410,1
61,2020-03-31,NULL,96,72,6
62,2020-03-31,No,3166,3024,20
63,2020-03-31,Yes,599,575,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3667,3637,33
66,2020-04-01,Yes,753,831,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3681,3463,25
69,2020-04-02,Yes,685,710,1
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3818,3145,37
72,2020-04-03,Yes,613,535,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2352,1960,18
75,2020-04-04,Yes,465,559,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3414,3001,51
78,2020-04-05,Yes,647,777,0
79,2020-04-06,NULL,104,59,3
80,2020-04-06,No,2340,2156,25
81,2020-04-06,Yes,457,521,2
82,2020-04-07,NULL,85,90,10
83,2020-04-07,No,2418,2179,20
84,2020-04-07,Yes,539,481,1
85,2020-04-08,NULL,51,36,40
86,2020-04-08,No,1891,1452,25
87,2020-04-08,Yes,359,397,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2193,1642,36
90,2020-04-09,Yes,374,407,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2487,1933,34
93,2020-04-10,Yes,583,818,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1792,1566,19
96,2020-04-11,Yes,514,756,0
97,2020-04-12,NULL,124,106,75
98,2020-04-12,No,2015,2009,21
99,2020-04-12,Yes,686,1111,6
100,2020-04-13,NULL,138,175,281
101,2020-04-13,No,2946,3063,40
102,2020-04-13,Yes,867,1198,3
103,2020-04-14,NULL,107,124,16
104,2020-04-14,No,2398,2192,18
105,2020-04-14,Yes,753,1275,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2519,2422,21
108,2020-04-15,Yes,822,1578,1
109,2020-04-16,NULL,121,142,20
110,2020-04-16,No,3213,3195,33
111,2020-04-16,Yes,1048,1820,9
112,2020-04-17,NULL,90,121,20
113,2020-04-17,No,2428,2410,13
114,2020-04-17,Yes,958,1647,4
115,2020-04-18,NULL,100,113,8
116,2020-04-18,No,2115,1814,95
117,2020-04-18,Yes,844,1631,12
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3781,3536,46
120,2020-04-19,Yes,1074,1857,4
121,2020-04-20,NULL,146,151,8
122,2020-04-20,No,3692,3687,51
123,2020-04-20,Yes,1126,1961,3
124,2020-04-21,NULL,122,143,44
125,2020-04-21,No,3660,3358,67
126,2020-04-21,Yes,984,1293,1
127,2020-04-22,NULL,116,159,31
128,2020-04-22,No,3783,3352,91
129,2020-04-22,Yes,905,1257,0
130,2020-04-23,NULL,135,200,22
131,2020-04-23,No,3822,3272,48
132,2020-04-23,Yes,956,1410,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2577,2387,23
135,2020-04-24,Yes,796,1338,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1481,1436,28
138,2020-04-25,Yes,590,1102,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2939,2417,24
141,2020-04-26,Yes,781,1047,0
142,2020-04-27,NULL,126,127,7
143,2020-04-27,No,2699,2374,37
144,2020-04-27,Yes,755,970,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2303,2118,31
147,2020-04-28,Yes,561,840,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1491,1504,8
150,2020-04-29,Yes,573,859,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2502,2281,36
153,2020-04-30,Yes,626,980,0
154,2020-05-01,NULL,97,108,2
155,2020-05-01,No,1990,2090,56
156,2020-05-01,Yes,629,908,0
157,2020-05-02,NULL,67,62,1
158,2020-05-02,No,808,893,25
159,2020-05-02,Yes,255,316,1
160,2020-05-03,NULL,98,141,6
161,2020-05-03,No,1683,2063,22
162,2020-05-03,Yes,678,1264,0
