_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,144,140,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,252,253,4
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,18,5
8,2020-03-13,No,276,296,0
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,277,272,0
12,2020-03-14,Yes,62,85,0
13,2020-03-15,NULL,23,31,6
14,2020-03-15,No,422,428,8
15,2020-03-15,Yes,94,98,2
16,2020-03-16,NULL,44,39,6
17,2020-03-16,No,558,566,10
18,2020-03-16,Yes,114,124,0
19,2020-03-17,NULL,24,27,1
20,2020-03-17,No,591,647,4
21,2020-03-17,Yes,112,128,0
22,2020-03-18,NULL,33,29,13
23,2020-03-18,No,846,884,14
24,2020-03-18,Yes,147,127,2
25,2020-03-19,NULL,36,37,4
26,2020-03-19,No,875,978,11
27,2020-03-19,Yes,164,168,0
28,2020-03-20,NULL,51,68,6
29,2020-03-20,No,713,762,9
30,2020-03-20,Yes,161,140,0
31,2020-03-21,NULL,41,36,5
32,2020-03-21,No,729,672,20
33,2020-03-21,Yes,129,128,0
34,2020-03-22,NULL,72,55,9
35,2020-03-22,No,1290,1585,12
36,2020-03-22,Yes,288,291,3
37,2020-03-23,NULL,51,54,25
38,2020-03-23,No,1359,1453,28
39,2020-03-23,Yes,321,339,1
40,2020-03-24,NULL,89,63,16
41,2020-03-24,No,1997,2061,25
42,2020-03-24,Yes,367,358,2
43,2020-03-25,NULL,100,62,23
44,2020-03-25,No,2209,2347,36
45,2020-03-25,Yes,440,426,1
46,2020-03-26,NULL,79,68,66
47,2020-03-26,No,2530,2796,147
48,2020-03-26,Yes,453,492,5
49,2020-03-27,NULL,58,58,27
50,2020-03-27,No,2484,2393,15
51,2020-03-27,Yes,448,474,2
52,2020-03-28,NULL,81,85,22
53,2020-03-28,No,2415,2310,23
54,2020-03-28,Yes,441,466,3
55,2020-03-29,NULL,87,70,12
56,2020-03-29,No,2197,2164,12
57,2020-03-29,Yes,415,359,2
58,2020-03-30,NULL,85,87,15
59,2020-03-30,No,2556,2421,25
60,2020-03-30,Yes,432,387,1
61,2020-03-31,NULL,106,80,9
62,2020-03-31,No,3160,3033,23
63,2020-03-31,Yes,591,552,5
64,2020-04-01,NULL,71,89,32
65,2020-04-01,No,3676,3629,56
66,2020-04-01,Yes,729,799,13
67,2020-04-02,NULL,99,96,15
68,2020-04-02,No,3682,3471,31
69,2020-04-02,Yes,665,681,5
