_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,9,9,0
2,2020-03-11,No,141,140,3
3,2020-03-11,Yes,37,26,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,251,252,7
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,17,4
8,2020-03-13,No,276,292,6
9,2020-03-13,Yes,61,65,0
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,274,267,11
12,2020-03-14,Yes,60,85,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,423,426,12
15,2020-03-15,Yes,95,100,2
16,2020-03-16,NULL,41,28,6
17,2020-03-16,No,553,573,19
18,2020-03-16,Yes,116,125,0
19,2020-03-17,NULL,22,23,1
20,2020-03-17,No,593,645,9
21,2020-03-17,Yes,115,133,0
22,2020-03-18,NULL,28,26,13
23,2020-03-18,No,841,882,23
24,2020-03-18,Yes,144,130,1
25,2020-03-19,NULL,31,30,2
26,2020-03-19,No,869,983,18
27,2020-03-19,Yes,168,172,0
28,2020-03-20,NULL,49,64,6
29,2020-03-20,No,711,761,12
30,2020-03-20,Yes,163,144,0
31,2020-03-21,NULL,39,27,4
32,2020-03-21,No,730,668,31
33,2020-03-21,Yes,128,133,0
34,2020-03-22,NULL,66,50,8
35,2020-03-22,No,1297,1582,14
36,2020-03-22,Yes,290,296,3
37,2020-03-23,NULL,47,50,19
38,2020-03-23,No,1360,1461,26
39,2020-03-23,Yes,326,340,2
40,2020-03-24,NULL,87,57,13
41,2020-03-24,No,2000,2067,22
42,2020-03-24,Yes,370,360,2
43,2020-03-25,NULL,94,55,19
44,2020-03-25,No,2219,2348,30
45,2020-03-25,Yes,448,431,0
46,2020-03-26,NULL,77,61,62
47,2020-03-26,No,2548,2803,120
48,2020-03-26,Yes,461,499,5
49,2020-03-27,NULL,53,54,27
50,2020-03-27,No,2475,2385,31
51,2020-03-27,Yes,455,477,2
52,2020-03-28,NULL,74,77,19
53,2020-03-28,No,2428,2312,27
54,2020-03-28,Yes,444,463,2
55,2020-03-29,NULL,80,65,10
56,2020-03-29,No,2194,2164,16
57,2020-03-29,Yes,422,366,1
58,2020-03-30,NULL,76,77,14
59,2020-03-30,No,2563,2422,22
60,2020-03-30,Yes,436,398,1
61,2020-03-31,NULL,99,74,7
62,2020-03-31,No,3165,3032,22
63,2020-03-31,Yes,597,560,3
64,2020-04-01,NULL,64,80,32
65,2020-04-01,No,3673,3632,48
66,2020-04-01,Yes,743,814,8
67,2020-04-02,NULL,88,91,12
68,2020-04-02,No,3685,3459,42
69,2020-04-02,Yes,677,686,5
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3812,3143,54
72,2020-04-03,Yes,602,527,9
73,2020-04-04,NULL,101,107,19
74,2020-04-04,No,2356,1953,29
75,2020-04-04,Yes,453,554,5
76,2020-04-05,NULL,69,54,20
77,2020-04-05,No,3422,2993,58
78,2020-04-05,Yes,639,771,2
79,2020-04-06,NULL,106,61,4
80,2020-04-06,No,2341,2159,27
81,2020-04-06,Yes,448,519,2
82,2020-04-07,NULL,87,91,11
83,2020-04-07,No,2419,2180,32
84,2020-04-07,Yes,527,474,2
85,2020-04-08,NULL,58,40,41
86,2020-04-08,No,1881,1446,39
87,2020-04-08,Yes,352,392,2
88,2020-04-09,NULL,60,49,22
89,2020-04-09,No,2183,1640,58
90,2020-04-09,Yes,364,397,7
91,2020-04-10,NULL,73,72,17
92,2020-04-10,No,2486,1933,43
93,2020-04-10,Yes,576,807,11
94,2020-04-11,NULL,61,56,9
95,2020-04-11,No,1785,1567,33
96,2020-04-11,Yes,508,750,2
97,2020-04-12,NULL,127,104,80
98,2020-04-12,No,2021,2009,24
99,2020-04-12,Yes,676,1104,9
100,2020-04-13,NULL,144,180,284
101,2020-04-13,No,2937,3067,52
102,2020-04-13,Yes,858,1182,9
103,2020-04-14,NULL,111,127,15
104,2020-04-14,No,2403,2204,21
105,2020-04-14,Yes,737,1263,4
106,2020-04-15,NULL,76,130,4
107,2020-04-15,No,2567,2388,22
108,2020-04-15,Yes,792,1588,2
109,2020-04-16,NULL,126,146,24
110,2020-04-16,No,3221,3180,39
111,2020-04-16,Yes,1046,1807,11
112,2020-04-17,NULL,97,127,20
113,2020-04-17,No,2427,2416,19
114,2020-04-17,Yes,940,1638,7
115,2020-04-18,NULL,102,117,9
116,2020-04-18,No,2113,1827,94
117,2020-04-18,Yes,837,1622,12
118,2020-04-19,NULL,139,208,29
119,2020-04-19,No,3772,3535,71
120,2020-04-19,Yes,1058,1842,8
121,2020-04-20,NULL,155,156,12
122,2020-04-20,No,3689,3695,67
123,2020-04-20,Yes,1110,1937,4
124,2020-04-21,NULL,129,145,51
125,2020-04-21,No,3662,3365,63
126,2020-04-21,Yes,970,1286,1
127,2020-04-22,NULL,121,163,33
128,2020-04-22,No,3802,3322,115
129,2020-04-22,Yes,894,1242,3
130,2020-04-23,NULL,138,203,23
131,2020-04-23,No,3821,3288,53
132,2020-04-23,Yes,942,1396,2
133,2020-04-24,NULL,114,174,17
134,2020-04-24,No,2580,2390,29
135,2020-04-24,Yes,787,1325,1
136,2020-04-25,NULL,78,130,10
137,2020-04-25,No,1475,1438,27
138,2020-04-25,Yes,588,1104,0
139,2020-04-26,NULL,157,156,14
140,2020-04-26,No,2933,2416,30
141,2020-04-26,Yes,771,1040,0
142,2020-04-27,NULL,131,129,8
143,2020-04-27,No,2691,2380,51
144,2020-04-27,Yes,736,956,2
145,2020-04-28,NULL,110,140,4
146,2020-04-28,No,2304,2123,35
147,2020-04-28,Yes,547,837,0
148,2020-04-29,NULL,119,104,2
149,2020-04-29,No,1487,1508,17
150,2020-04-29,Yes,565,854,3
151,2020-04-30,NULL,145,110,5
152,2020-04-30,No,2507,2288,26
153,2020-04-30,Yes,626,968,1
154,2020-05-01,NULL,105,111,2
155,2020-05-01,No,1990,2089,62
156,2020-05-01,Yes,618,902,0
157,2020-05-02,NULL,71,66,1
158,2020-05-02,No,804,887,37
159,2020-05-02,Yes,248,312,2
160,2020-05-03,NULL,104,149,7
161,2020-05-03,No,1699,2041,25
162,2020-05-03,Yes,670,1259,0
163,2020-05-04,NULL,129,95,53
164,2020-05-04,No,2158,2041,40
165,2020-05-04,Yes,539,607,3
166,2020-05-05,NULL,113,105,10
167,2020-05-05,No,2079,2296,18
168,2020-05-05,Yes,706,1080,0
169,2020-05-06,NULL,111,226,9
170,2020-05-06,No,1858,2102,14
171,2020-05-06,Yes,744,1368,3
172,2020-05-07,NULL,140,146,6
173,2020-05-07,No,2629,2757,17
174,2020-05-07,Yes,653,988,1
175,2020-05-08,NULL,53,64,0
176,2020-05-08,No,1187,1483,25
177,2020-05-08,Yes,438,738,0
178,2020-05-09,NULL,32,34,1
179,2020-05-09,No,252,298,0
180,2020-05-09,Yes,133,136,0
181,2020-05-10,NULL,72,64,9
182,2020-05-10,No,1600,1821,3
183,2020-05-10,Yes,500,693,0
184,2020-05-11,NULL,71,93,7
185,2020-05-11,No,1843,2090,42
186,2020-05-11,Yes,619,1099,5
187,2020-05-12,NULL,127,134,13
188,2020-05-12,No,1511,1774,40
189,2020-05-12,Yes,538,951,0
190,2020-05-13,NULL,78,125,33
191,2020-05-13,No,1335,1686,32
192,2020-05-13,Yes,590,1143,1
193,2020-05-14,NULL,78,93,7
194,2020-05-14,No,1384,1620,14
195,2020-05-14,Yes,490,859,1
196,2020-05-15,NULL,35,28,6
197,2020-05-15,No,638,775,7
198,2020-05-15,Yes,223,303,0
199,2020-05-16,NULL,26,22,0
200,2020-05-16,No,162,215,0
201,2020-05-16,Yes,136,142,0
202,2020-05-17,NULL,73,96,19
203,2020-05-17,No,1191,1218,6
204,2020-05-17,Yes,354,458,0
205,2020-05-18,NULL,69,78,6
206,2020-05-18,No,1464,1743,16
207,2020-05-18,Yes,423,696,1
208,2020-05-19,NULL,92,49,19
209,2020-05-19,No,1540,1712,17
210,2020-05-19,Yes,285,449,0
211,2020-05-20,NULL,64,58,3
212,2020-05-20,No,1273,1605,9
213,2020-05-20,Yes,317,458,2
214,2020-05-21,NULL,66,62,18
215,2020-05-21,No,1362,1610,8
216,2020-05-21,Yes,350,552,0
217,2020-05-22,NULL,45,46,3
218,2020-05-22,No,634,985,43
219,2020-05-22,Yes,303,549,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,123,177,1
222,2020-05-23,Yes,95,171,0
223,2020-05-24,NULL,43,40,14
224,2020-05-24,No,897,1205,7
225,2020-05-24,Yes,235,334,0
226,2020-05-25,NULL,45,56,7
227,2020-05-25,No,1313,1628,74
228,2020-05-25,Yes,384,742,3
229,2020-05-26,NULL,67,109,2
230,2020-05-26,No,1140,1368,10
231,2020-05-26,Yes,411,775,1
232,2020-05-27,NULL,55,33,8
233,2020-05-27,No,1073,1511,11
