_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,148,139,1
3,2020-03-11,Yes,35,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,249,265,1
6,2020-03-12,Yes,49,56,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,268,310,2
9,2020-03-13,Yes,57,66,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,271,282,1
12,2020-03-14,Yes,60,90,0
13,2020-03-15,NULL,11,22,4
14,2020-03-15,No,425,454,1
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,3
17,2020-03-16,No,567,624,1
18,2020-03-16,Yes,111,126,1
19,2020-03-17,NULL,15,18,1
20,2020-03-17,No,583,684,2
21,2020-03-17,Yes,106,133,0
22,2020-03-18,NULL,22,21,13
23,2020-03-18,No,826,936,2
24,2020-03-18,Yes,141,126,0
25,2020-03-19,NULL,25,24,2
26,2020-03-19,No,846,1048,0
27,2020-03-19,Yes,153,173,0
28,2020-03-20,NULL,44,51,6
29,2020-03-20,No,705,804,1
30,2020-03-20,Yes,152,145,0
31,2020-03-21,NULL,28,22,5
32,2020-03-21,No,691,737,0
33,2020-03-21,Yes,124,132,0
34,2020-03-22,NULL,49,36,6
35,2020-03-22,No,1291,1669,3
36,2020-03-22,Yes,274,294,3
37,2020-03-23,NULL,33,35,6
38,2020-03-23,No,1352,1547,1
39,2020-03-23,Yes,313,340,2
40,2020-03-24,NULL,73,49,12
41,2020-03-24,No,1941,2195,2
42,2020-03-24,Yes,350,355,0
43,2020-03-25,NULL,71,42,10
44,2020-03-25,No,2165,2499,3
45,2020-03-25,Yes,403,447,1
46,2020-03-26,NULL,63,49,42
47,2020-03-26,No,2546,3017,18
48,2020-03-26,Yes,429,469,0
49,2020-03-27,NULL,36,40,23
50,2020-03-27,No,2440,2535,5
51,2020-03-27,Yes,411,466,1
52,2020-03-28,NULL,61,64,14
53,2020-03-28,No,2397,2433,6
54,2020-03-28,Yes,416,453,1
55,2020-03-29,NULL,61,51,7
56,2020-03-29,No,2149,2293,2
57,2020-03-29,Yes,391,359,1
58,2020-03-30,NULL,54,55,10
59,2020-03-30,No,2508,2571,4
60,2020-03-30,Yes,414,393,1
61,2020-03-31,NULL,82,57,5
62,2020-03-31,No,3082,3218,7
63,2020-03-31,Yes,554,556,1
64,2020-04-01,NULL,46,65,31
65,2020-04-01,No,3613,3840,8
66,2020-04-01,Yes,683,804,3
67,2020-04-02,NULL,71,69,8
68,2020-04-02,No,3593,3695,11
69,2020-04-02,Yes,629,677,0
70,2020-04-03,NULL,104,95,9
71,2020-04-03,No,3768,3338,9
72,2020-04-03,Yes,551,515,2
73,2020-04-04,NULL,85,99,18
74,2020-04-04,No,2328,2053,5
75,2020-04-04,Yes,427,559,1
76,2020-04-05,NULL,51,44,20
77,2020-04-05,No,3385,3156,8
78,2020-04-05,Yes,607,757,0
79,2020-04-06,NULL,90,50,4
80,2020-04-06,No,2338,2250,4
81,2020-04-06,Yes,431,498,1
82,2020-04-07,NULL,69,81,8
83,2020-04-07,No,2389,2301,6
84,2020-04-07,Yes,501,464,3
85,2020-04-08,NULL,37,28,37
86,2020-04-08,No,1866,1561,4
87,2020-04-08,Yes,334,385,0
88,2020-04-09,NULL,49,37,21
89,2020-04-09,No,2126,1792,9
90,2020-04-09,Yes,353,390,1
91,2020-04-10,NULL,64,63,15
