_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,145,143,1
3,2020-03-11,Yes,33,31,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,250,264,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,15,5
8,2020-03-13,No,265,313,1
9,2020-03-13,Yes,57,66,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,263,291,0
12,2020-03-14,Yes,61,89,0
13,2020-03-15,NULL,12,22,4
14,2020-03-15,No,423,457,0
15,2020-03-15,Yes,91,103,0
16,2020-03-16,NULL,16,11,2
17,2020-03-16,No,558,636,1
18,2020-03-16,Yes,112,125,0
19,2020-03-17,NULL,15,18,3
20,2020-03-17,No,584,682,1
21,2020-03-17,Yes,108,131,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,830,933,3
24,2020-03-18,Yes,137,129,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,848,1045,0
27,2020-03-19,Yes,158,169,0
28,2020-03-20,NULL,44,52,7
29,2020-03-20,No,712,798,0
30,2020-03-20,Yes,152,144,0
31,2020-03-21,NULL,29,22,4
32,2020-03-21,No,689,740,0
33,2020-03-21,Yes,123,132,0
34,2020-03-22,NULL,50,36,11
35,2020-03-22,No,1278,1681,1
36,2020-03-22,Yes,271,298,1
37,2020-03-23,NULL,35,35,8
38,2020-03-23,No,1340,1562,1
39,2020-03-23,Yes,308,343,0
40,2020-03-24,NULL,74,49,13
41,2020-03-24,No,1928,2207,2
42,2020-03-24,Yes,345,360,0
43,2020-03-25,NULL,73,42,12
44,2020-03-25,No,2169,2494,2
45,2020-03-25,Yes,412,439,0
46,2020-03-26,NULL,63,50,45
47,2020-03-26,No,2535,3027,17
48,2020-03-26,Yes,432,466,0
49,2020-03-27,NULL,36,42,26
50,2020-03-27,No,2440,2532,4
51,2020-03-27,Yes,412,465,1
52,2020-03-28,NULL,61,65,14
53,2020-03-28,No,2389,2444,3
54,2020-03-28,Yes,409,458,1
55,2020-03-29,NULL,64,52,9
56,2020-03-29,No,2161,2282,3
57,2020-03-29,Yes,389,358,0
58,2020-03-30,NULL,55,56,11
59,2020-03-30,No,2509,2571,4
60,2020-03-30,Yes,411,396,1
61,2020-03-31,NULL,83,58,8
62,2020-03-31,No,3073,3228,4
63,2020-03-31,Yes,546,561,0
64,2020-04-01,NULL,46,69,33
65,2020-04-01,No,3585,3865,10
66,2020-04-01,Yes,665,818,3
67,2020-04-02,NULL,72,74,13
68,2020-04-02,No,3570,3716,8
69,2020-04-02,Yes,629,675,0
70,2020-04-03,NULL,105,97,12
71,2020-04-03,No,3745,3360,8
72,2020-04-03,Yes,542,521,1
73,2020-04-04,NULL,85,101,20
74,2020-04-04,No,2311,2070,4
75,2020-04-04,Yes,423,562,1
76,2020-04-05,NULL,53,45,25
77,2020-04-05,No,3374,3165,5
78,2020-04-05,Yes,589,774,0
79,2020-04-06,NULL,93,51,4
80,2020-04-06,No,2330,2260,3
81,2020-04-06,Yes,429,498,1
82,2020-04-07,NULL,69,82,12
83,2020-04-07,No,2371,2319,5
84,2020-04-07,Yes,500,464,0
85,2020-04-08,NULL,37,28,38
86,2020-04-08,No,1864,1563,3
87,2020-04-08,Yes,333,386,0
88,2020-04-09,NULL,49,39,23
89,2020-04-09,No,2132,1785,9
90,2020-04-09,Yes,346,394,1
91,2020-04-10,NULL,65,65,18
92,2020-04-10,No,2453,2056,4
93,2020-04-10,Yes,559,794,4
94,2020-04-11,NULL,53,42,11
95,2020-04-11,No,1763,1664,2
96,2020-04-11,Yes,490,745,0
97,2020-04-12,NULL,102,86,73
98,2020-04-12,No,2005,2114,7
99,2020-04-12,Yes,677,1081,5
100,2020-04-13,NULL,124,164,285
101,2020-04-13,No,2897,3260,9
102,2020-04-13,Yes,814,1154,1
103,2020-04-14,NULL,90,110,16
104,2020-04-14,No,2354,2352,4
