_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,143,145,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,49,56,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,265,315,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,12,4
11,2020-03-14,No,265,288,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,13,23,5
14,2020-03-15,No,427,452,0
15,2020-03-15,Yes,90,102,0
16,2020-03-16,NULL,17,15,2
17,2020-03-16,No,553,636,2
18,2020-03-16,Yes,110,126,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,578,688,1
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,814,949,3
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,25,3
26,2020-03-19,No,827,1063,2
27,2020-03-19,Yes,164,163,0
28,2020-03-20,NULL,46,56,7
29,2020-03-20,No,693,814,1
30,2020-03-20,Yes,155,137,0
31,2020-03-21,NULL,30,24,4
32,2020-03-21,No,698,729,0
1271,2021-05-08,No,881,818,26
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,52,38,10
35,2020-03-22,No,1281,1673,3
36,2020-03-22,Yes,274,294,1
37,2020-03-23,NULL,38,38,7
38,2020-03-23,No,1350,1548,3
39,2020-03-23,Yes,307,340,1
40,2020-03-24,NULL,75,49,13
41,2020-03-24,No,1940,2188,10
42,2020-03-24,Yes,351,352,0
43,2020-03-25,NULL,77,43,10
44,2020-03-25,No,2162,2492,7
45,2020-03-25,Yes,419,433,0
46,2020-03-26,NULL,65,55,46
47,2020-03-26,No,2535,3015,25
48,2020-03-26,Yes,433,459,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2428,2543,4
51,2020-03-27,Yes,418,459,1
52,2020-03-28,NULL,62,68,11
53,2020-03-28,No,2390,2434,9
54,2020-03-28,Yes,413,456,1
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2149,2290,3
57,2020-03-29,Yes,395,349,1
58,2020-03-30,NULL,59,63,12
59,2020-03-30,No,2496,2573,8
60,2020-03-30,Yes,408,392,1
61,2020-03-31,NULL,87,59,5
62,2020-03-31,No,3101,3194,7
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,48,70,32
65,2020-04-01,No,3578,3870,12
66,2020-04-01,Yes,699,782,3
67,2020-04-02,NULL,79,79,12
68,2020-04-02,No,3610,3666,10
69,2020-04-02,Yes,632,667,0
70,2020-04-03,NULL,107,100,11
71,2020-04-03,No,3734,3369,10
72,2020-04-03,Yes,548,511,1
73,2020-04-04,NULL,90,103,20
74,2020-04-04,No,2333,2045,6
75,2020-04-04,Yes,427,551,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3389,3144,11
78,2020-04-05,Yes,592,770,0
79,2020-04-06,NULL,97,54,4
80,2020-04-06,No,2318,2269,4
81,2020-04-06,Yes,430,492,1
82,2020-04-07,NULL,74,84,9
83,2020-04-07,No,2390,2293,9
84,2020-04-07,Yes,500,463,0
85,2020-04-08,NULL,41,31,39
86,2020-04-08,No,1880,1539,9
87,2020-04-08,Yes,337,376,0
88,2020-04-09,NULL,52,40,23
89,2020-04-09,No,2159,1753,13
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,67,68,17
92,2020-04-10,No,2449,2051,9
93,2020-04-10,Yes,558,794,5
94,2020-04-11,NULL,53,45,9
95,2020-04-11,No,1746,1681,3
96,2020-04-11,Yes,498,734,1
97,2020-04-12,NULL,109,92,72
98,2020-04-12,No,2000,2114,9
99,2020-04-12,Yes,671,1077,6
100,2020-04-13,NULL,127,166,284
101,2020-04-13,No,2912,3244,12
102,2020-04-13,Yes,823,1140,1
103,2020-04-14,NULL,93,115,14
104,2020-04-14,No,2359,2341,6
105,2020-04-14,Yes,722,1231,1
106,2020-04-15,NULL,71,116,4
107,2020-04-15,No,2553,2479,1
108,2020-04-15,Yes,794,1550,1
109,2020-04-16,NULL,96,147,25
110,2020-04-16,No,3183,3338,6
111,2020-04-16,Yes,1002,1795,5
112,2020-04-17,NULL,122,246,20
113,2020-04-17,No,2384,2486,4
114,2020-04-17,Yes,880,1546,3
115,2020-04-18,NULL,94,111,15
116,2020-04-18,No,2078,1935,7
117,2020-04-18,Yes,820,1669,0
118,2020-04-19,NULL,127,189,28
119,2020-04-19,No,3755,3722,14
120,2020-04-19,Yes,1017,1805,4
121,2020-04-20,NULL,126,136,8
122,2020-04-20,No,3658,3901,17
123,2020-04-20,Yes,1085,1891,3
124,2020-04-21,NULL,104,126,55
125,2020-04-21,No,3615,3544,13
126,2020-04-21,Yes,932,1281,3
127,2020-04-22,NULL,94,152,29
128,2020-04-22,No,3778,3522,48
129,2020-04-22,Yes,862,1208,1
130,2020-04-23,NULL,111,186,23
131,2020-04-23,No,3748,3468,14
132,2020-04-23,Yes,920,1394,1
133,2020-04-24,NULL,96,162,21
134,2020-04-24,No,2545,2508,13
135,2020-04-24,Yes,770,1301,1
136,2020-04-25,NULL,65,122,16
137,2020-04-25,No,1454,1509,2
138,2020-04-25,Yes,584,1098,0
139,2020-04-26,NULL,129,134,18
140,2020-04-26,No,2884,2544,10
141,2020-04-26,Yes,760,1037,0
142,2020-04-27,NULL,108,118,7
143,2020-04-27,No,2684,2503,12
144,2020-04-27,Yes,711,952,1
145,2020-04-28,NULL,98,131,3
146,2020-04-28,No,2296,2224,21
147,2020-04-28,Yes,513,815,0
148,2020-04-29,NULL,100,98,2
149,2020-04-29,No,1493,1576,7
150,2020-04-29,Yes,551,828,3
151,2020-04-30,NULL,112,94,8
152,2020-04-30,No,2501,2385,8
153,2020-04-30,Yes,616,952,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1944,2205,29
156,2020-05-01,Yes,628,873,0
157,2020-05-02,NULL,55,58,3
