_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,144,140,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,10,0
5,2020-03-12,No,252,252,5
6,2020-03-12,Yes,53,54,2
7,2020-03-13,NULL,18,19,6
8,2020-03-13,No,278,294,1
9,2020-03-13,Yes,60,62,2
10,2020-03-14,NULL,18,17,3
11,2020-03-14,No,277,270,0
12,2020-03-14,Yes,62,85,0
13,2020-03-15,NULL,27,34,7
14,2020-03-15,No,418,427,10
15,2020-03-15,Yes,90,97,2
16,2020-03-16,NULL,55,52,10
17,2020-03-16,No,542,556,12
18,2020-03-16,Yes,114,120,0
19,2020-03-17,NULL,29,29,1
20,2020-03-17,No,592,646,3
21,2020-03-17,Yes,107,127,0
22,2020-03-18,NULL,38,35,13
23,2020-03-18,No,839,884,14
24,2020-03-18,Yes,145,125,2
25,2020-03-19,NULL,41,42,2
26,2020-03-19,No,875,984,6
27,2020-03-19,Yes,161,161,1
28,2020-03-20,NULL,55,71,6
29,2020-03-20,No,710,763,12
30,2020-03-20,Yes,157,136,0
31,2020-03-21,NULL,47,39,5
32,2020-03-21,No,731,682,4
33,2020-03-21,Yes,128,124,0
34,2020-03-22,NULL,80,61,12
35,2020-03-22,No,1286,1575,18
36,2020-03-22,Yes,281,289,3
37,2020-03-23,NULL,53,58,30
38,2020-03-23,No,1355,1447,38
39,2020-03-23,Yes,316,331,3
40,2020-03-24,NULL,93,67,21
41,2020-03-24,No,1988,2054,32
42,2020-03-24,Yes,363,358,2
43,2020-03-25,NULL,106,67,30
44,2020-03-25,No,2194,2337,50
45,2020-03-25,Yes,435,425,0
46,2020-03-26,NULL,86,73,73
47,2020-03-26,No,2493,2794,198
48,2020-03-26,Yes,445,468,6
49,2020-03-27,NULL,65,65,29
50,2020-03-27,No,2490,2395,15
51,2020-03-27,Yes,437,461,2
52,2020-03-28,NULL,91,92,25
53,2020-03-28,No,2413,2302,31
54,2020-03-28,Yes,432,457,3
55,2020-03-29,NULL,89,80,12
56,2020-03-29,No,2191,2163,18
57,2020-03-29,Yes,412,351,2
58,2020-03-30,NULL,90,90,19
59,2020-03-30,No,2551,2418,33
60,2020-03-30,Yes,426,379,2
61,2020-03-31,NULL,114,86,11
62,2020-03-31,No,3161,3029,37
63,2020-03-31,Yes,574,540,7
64,2020-04-01,NULL,82,92,34
65,2020-04-01,No,3664,3619,79
66,2020-04-01,Yes,719,784,21
67,2020-04-02,NULL,106,106,17
68,2020-04-02,No,3681,3463,42
69,2020-04-02,Yes,654,669,7
