_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,147,141,0
3,2020-03-11,Yes,35,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,252,262,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,266,312,2
9,2020-03-13,Yes,57,66,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,273,280,1
12,2020-03-14,Yes,60,90,0
13,2020-03-15,NULL,11,22,4
14,2020-03-15,No,429,450,1
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,3
17,2020-03-16,No,566,625,1
18,2020-03-16,Yes,111,126,1
19,2020-03-17,NULL,15,18,1
20,2020-03-17,No,582,685,2
21,2020-03-17,Yes,106,133,0
22,2020-03-18,NULL,22,21,13
23,2020-03-18,No,828,934,2
24,2020-03-18,Yes,141,126,0
25,2020-03-19,NULL,24,24,2
26,2020-03-19,No,847,1047,0
27,2020-03-19,Yes,155,172,0
28,2020-03-20,NULL,44,51,6
29,2020-03-20,No,706,803,1
30,2020-03-20,Yes,152,145,0
31,2020-03-21,NULL,28,22,5
32,2020-03-21,No,692,736,0
33,2020-03-21,Yes,126,130,0
34,2020-03-22,NULL,49,36,6
35,2020-03-22,No,1292,1668,3
36,2020-03-22,Yes,276,292,3
37,2020-03-23,NULL,33,33,6
38,2020-03-23,No,1348,1551,1
39,2020-03-23,Yes,313,342,2
40,2020-03-24,NULL,72,49,12
41,2020-03-24,No,1944,2192,2
42,2020-03-24,Yes,352,354,0
43,2020-03-25,NULL,71,42,10
44,2020-03-25,No,2169,2495,3
45,2020-03-25,Yes,402,448,1
46,2020-03-26,NULL,63,49,42
47,2020-03-26,No,2538,3025,18
48,2020-03-26,Yes,429,469,0
49,2020-03-27,NULL,36,40,23
50,2020-03-27,No,2427,2548,5
51,2020-03-27,Yes,412,465,1
52,2020-03-28,NULL,60,64,14
53,2020-03-28,No,2395,2434,7
54,2020-03-28,Yes,415,455,1
55,2020-03-29,NULL,61,51,6
56,2020-03-29,No,2144,2297,4
57,2020-03-29,Yes,393,357,1
58,2020-03-30,NULL,54,55,10
59,2020-03-30,No,2506,2573,4
60,2020-03-30,Yes,413,394,1
61,2020-03-31,NULL,82,57,5
62,2020-03-31,No,3080,3220,7
63,2020-03-31,Yes,557,553,1
64,2020-04-01,NULL,46,64,31
65,2020-04-01,No,3600,3854,7
66,2020-04-01,Yes,685,803,3
67,2020-04-02,NULL,71,69,8
68,2020-04-02,No,3595,3693,11
69,2020-04-02,Yes,633,673,0
70,2020-04-03,NULL,104,95,9
71,2020-04-03,No,3770,3336,9
72,2020-04-03,Yes,552,514,2
73,2020-04-04,NULL,85,99,18
74,2020-04-04,No,2339,2043,5
75,2020-04-04,Yes,426,560,1
76,2020-04-05,NULL,51,44,20
77,2020-04-05,No,3391,3150,8
78,2020-04-05,Yes,608,756,0
79,2020-04-06,NULL,90,50,4
80,2020-04-06,No,2331,2258,3
81,2020-04-06,Yes,434,495,1
82,2020-04-07,NULL,69,81,8
83,2020-04-07,No,2395,2295,6
84,2020-04-07,Yes,502,463,3
85,2020-04-08,NULL,37,28,37
86,2020-04-08,No,1863,1564,4
87,2020-04-08,Yes,332,387,0
88,2020-04-09,NULL,49,37,21
89,2020-04-09,No,2125,1793,9
90,2020-04-09,Yes,354,389,1
91,2020-04-10,NULL,64,63,15
92,2020-04-10,No,2461,2050,4
93,2020-04-10,Yes,575,782,4
94,2020-04-11,NULL,51,42,7
95,2020-04-11,No,1765,1666,3
96,2020-04-11,Yes,501,735,0
97,2020-04-12,NULL,99,85,69
98,2020-04-12,No,2028,2088,8
99,2020-04-12,Yes,690,1072,6
100,2020-04-13,NULL,124,163,282
101,2020-04-13,No,2903,3255,12
102,2020-04-13,Yes,838,1132,0
103,2020-04-14,NULL,85,106,14
104,2020-04-14,No,2346,2363,5
105,2020-04-14,Yes,725,1236,2
106,2020-04-15,NULL,66,114,6
107,2020-04-15,No,2521,2510,1
108,2020-04-15,Yes,792,1556,1
109,2020-04-16,NULL,89,142,19
110,2020-04-16,No,3162,3366,5
111,2020-04-16,Yes,1007,1797,9
112,2020-04-17,NULL,122,234,22
113,2020-04-17,No,2376,2501,2
114,2020-04-17,Yes,900,1530,4
115,2020-04-18,NULL,88,108,8
116,2020-04-18,No,2063,1958,9
117,2020-04-18,Yes,818,1675,2
118,2020-04-19,NULL,120,182,30
119,2020-04-19,No,3753,3733,10
120,2020-04-19,Yes,1043,1787,3
121,2020-04-20,NULL,117,129,5
122,2020-04-20,No,3679,3885,18
123,2020-04-20,Yes,1095,1888,4
124,2020-04-21,NULL,94,118,40
125,2020-04-21,No,3641,3520,15
126,2020-04-21,Yes,932,1296,16
127,2020-04-22,NULL,85,143,25
128,2020-04-22,No,3802,3516,42
129,2020-04-22,Yes,849,1224,6
130,2020-04-23,NULL,107,178,20
131,2020-04-23,No,3769,3459,14
132,2020-04-23,Yes,916,1401,1
133,2020-04-24,NULL,91,157,18
134,2020-04-24,No,2560,2502,13
135,2020-04-24,Yes,782,1293,2
136,2020-04-25,NULL,64,116,10
137,2020-04-25,No,1465,1500,4
138,2020-04-25,Yes,587,1099,5
139,2020-04-26,NULL,124,125,12
140,2020-04-26,No,2907,2533,9
141,2020-04-26,Yes,753,1049,4
142,2020-04-27,NULL,97,110,5
143,2020-04-27,No,2705,2479,9
144,2020-04-27,Yes,731,949,2
145,2020-04-28,NULL,91,124,5
146,2020-04-28,No,2294,2229,21
147,2020-04-28,Yes,528,809,0
148,2020-04-29,NULL,95,96,2
149,2020-04-29,No,1475,1601,7
150,2020-04-29,Yes,555,825,3
151,2020-04-30,NULL,100,91,3
152,2020-04-30,No,2509,2385,12
153,2020-04-30,Yes,623,950,3
154,2020-05-01,NULL,83,101,2
155,2020-05-01,No,1983,2172,30
156,2020-05-01,Yes,629,878,1
157,2020-05-02,NULL,48,53,1
158,2020-05-02,No,820,934,8
159,2020-05-02,Yes,249,312,3
160,2020-05-03,NULL,73,120,8
161,2020-05-03,No,1706,2115,4
162,2020-05-03,Yes,702,1226,1
163,2020-05-04,NULL,90,64,33
164,2020-05-04,No,2169,2147,7
165,2020-05-04,Yes,529,620,3
166,2020-05-05,NULL,71,86,7
167,2020-05-05,No,2080,2415,2
168,2020-05-05,Yes,644,1102,0
169,2020-05-06,NULL,87,202,7
170,2020-05-06,No,1852,2201,6
171,2020-05-06,Yes,754,1322,2
172,2020-05-07,NULL,111,131,5
173,2020-05-07,No,2618,2862,5
174,2020-05-07,Yes,632,973,0
175,2020-05-08,NULL,36,50,0
176,2020-05-08,No,1180,1556,0
177,2020-05-08,Yes,440,725,0
178,2020-05-09,NULL,27,29,1
179,2020-05-09,No,249,312,1
180,2020-05-09,Yes,127,141,0
181,2020-05-10,NULL,40,41,6
182,2020-05-10,No,1590,1888,2
183,2020-05-10,Yes,497,697,0
184,2020-05-11,NULL,56,70,8
185,2020-05-11,No,1814,2182,8
186,2020-05-11,Yes,600,1122,4
187,2020-05-12,NULL,108,112,12
188,2020-05-12,No,1509,1843,28
189,2020-05-12,Yes,533,939,3
190,2020-05-13,NULL,51,109,21
191,2020-05-13,No,1343,1773,24
192,2020-05-13,Yes,590,1105,3
193,2020-05-14,NULL,59,71,6
194,2020-05-14,No,1359,1691,9
195,2020-05-14,Yes,487,863,0
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,648,784,4
198,2020-05-15,Yes,225,306,0
199,2020-05-16,NULL,19,12,0
200,2020-05-16,No,163,223,0
201,2020-05-16,Yes,141,144,1
202,2020-05-17,NULL,40,78,11
203,2020-05-17,No,1205,1260,1
204,2020-05-17,Yes,346,472,1
205,2020-05-18,NULL,41,60,5
206,2020-05-18,No,1481,1781,9
207,2020-05-18,Yes,421,693,4
208,2020-05-19,NULL,54,35,14
209,2020-05-19,No,1542,1786,4
210,2020-05-19,Yes,283,443,2
211,2020-05-20,NULL,52,38,3
212,2020-05-20,No,1273,1650,2
213,2020-05-20,Yes,312,458,1
214,2020-05-21,NULL,47,50,12
215,2020-05-21,No,1362,1657,4
216,2020-05-21,Yes,365,532,0
217,2020-05-22,NULL,38,36,5
218,2020-05-22,No,627,1024,35
219,2020-05-22,Yes,312,530,0
220,2020-05-23,NULL,11,10,1
221,2020-05-23,No,130,177,0
222,2020-05-23,Yes,95,173,0
223,2020-05-24,NULL,23,27,14
224,2020-05-24,No,916,1227,6
225,2020-05-24,Yes,230,331,1
226,2020-05-25,NULL,32,43,5
227,2020-05-25,No,1344,1680,23
228,2020-05-25,Yes,388,733,0
229,2020-05-26,NULL,54,86,2
230,2020-05-26,No,1129,1432,1
231,2020-05-26,Yes,399,775,3
232,2020-05-27,NULL,36,25,7
233,2020-05-27,No,1081,1533,5
234,2020-05-27,Yes,518,1245,0
235,2020-05-28,NULL,68,36,7
236,2020-05-28,No,993,1238,3
237,2020-05-28,Yes,302,579,1
238,2020-05-29,NULL,13,10,2
239,2020-05-29,No,486,605,1
240,2020-05-29,Yes,51,77,0
241,2020-05-30,NULL,14,12,4
242,2020-05-30,No,704,720,0
243,2020-05-30,Yes,112,99,0
244,2020-05-31,NULL,39,35,20
245,2020-05-31,No,1890,2289,6
246,2020-05-31,Yes,389,774,1
247,2020-06-01,NULL,153,139,26
248,2020-06-01,No,3472,4118,35
249,2020-06-01,Yes,570,919,3
250,2020-06-02,NULL,112,117,186
251,2020-06-02,No,4304,5368,120
252,2020-06-02,Yes,923,1938,19
253,2020-06-03,NULL,110,158,58
254,2020-06-03,No,5044,6147,37
255,2020-06-03,Yes,509,830,8
