_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,143,145,1
3,2020-03-11,Yes,35,28,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,245,269,1
6,2020-03-12,Yes,48,57,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,266,313,0
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,264,288,0
12,2020-03-14,Yes,59,89,0
13,2020-03-15,NULL,15,24,5
14,2020-03-15,No,425,452,0
15,2020-03-15,Yes,91,100,0
16,2020-03-16,NULL,18,17,3
17,2020-03-16,No,562,624,2
18,2020-03-16,Yes,109,126,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,582,683,1
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,22,12
23,2020-03-18,No,818,943,4
24,2020-03-18,Yes,139,127,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,835,1056,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,57,7
29,2020-03-20,No,695,811,1
30,2020-03-20,Yes,153,138,0
31,2020-03-21,NULL,31,24,5
32,2020-03-21,No,695,730,0
33,2020-03-21,Yes,127,127,0
34,2020-03-22,NULL,54,43,9
35,2020-03-22,No,1276,1668,6
36,2020-03-22,Yes,276,292,2
37,2020-03-23,NULL,40,38,11
38,2020-03-23,No,1352,1540,4
39,2020-03-23,Yes,311,335,1
40,2020-03-24,NULL,76,49,15
41,2020-03-24,No,1951,2177,7
42,2020-03-24,Yes,352,351,0
43,2020-03-25,NULL,81,45,14
44,2020-03-25,No,2187,2454,12
45,2020-03-25,Yes,423,427,0
46,2020-03-26,NULL,68,57,47
47,2020-03-26,No,2520,3017,33
48,2020-03-26,Yes,435,456,2
49,2020-03-27,NULL,39,43,27
50,2020-03-27,No,2435,2530,8
51,2020-03-27,Yes,421,455,1
52,2020-03-28,NULL,64,70,16
53,2020-03-28,No,2390,2426,10
54,2020-03-28,Yes,412,455,1
55,2020-03-29,NULL,71,54,8
56,2020-03-29,No,2162,2274,4
57,2020-03-29,Yes,391,352,1
58,2020-03-30,NULL,61,64,14
59,2020-03-30,No,2502,2568,6
60,2020-03-30,Yes,412,384,1
61,2020-03-31,NULL,89,60,7
62,2020-03-31,No,3106,3180,13
63,2020-03-31,Yes,562,543,1
64,2020-04-01,NULL,51,70,36
65,2020-04-01,No,3599,3841,15
66,2020-04-01,Yes,696,783,3
67,2020-04-02,NULL,81,81,19
68,2020-04-02,No,3604,3660,13
69,2020-04-02,Yes,634,661,0
70,2020-04-03,NULL,112,102,13
71,2020-04-03,No,3737,3354,14
72,2020-04-03,Yes,553,505,1
73,2020-04-04,NULL,92,103,21
74,2020-04-04,No,2331,2043,9
75,2020-04-04,Yes,423,553,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3377,3154,11
78,2020-04-05,Yes,586,769,0
79,2020-04-06,NULL,98,55,7
80,2020-04-06,No,2313,2266,8
81,2020-04-06,Yes,432,487,2
82,2020-04-07,NULL,75,86,10
83,2020-04-07,No,2382,2296,13
84,2020-04-07,Yes,499,461,0
85,2020-04-08,NULL,45,33,42
86,2020-04-08,No,1876,1537,11
87,2020-04-08,Yes,333,375,0
88,2020-04-09,NULL,54,39,24
89,2020-04-09,No,2149,1752,22
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,69,69,19
92,2020-04-10,No,2458,2036,11
93,2020-04-10,Yes,558,793,5
94,2020-04-11,NULL,55,49,13
95,2020-04-11,No,1752,1663,7
96,2020-04-11,Yes,490,741,0
97,2020-04-12,NULL,112,96,75
98,2020-04-12,No,2000,2109,10
99,2020-04-12,Yes,668,1075,6
100,2020-04-13,NULL,131,167,289
101,2020-04-13,No,2907,3233,18
102,2020-04-13,Yes,816,1148,1
103,2020-04-14,NULL,96,118,17
104,2020-04-14,No,2372,2320,9
105,2020-04-14,Yes,716,1233,1
106,2020-04-15,NULL,73,117,14
107,2020-04-15,No,2558,2473,1
108,2020-04-15,Yes,789,1543,1
109,2020-04-16,NULL,98,150,32
110,2020-04-16,No,3179,3335,6
111,2020-04-16,Yes,989,1805,5
112,2020-04-17,NULL,123,251,24
113,2020-04-17,No,2389,2472,5
114,2020-04-17,Yes,875,1549,3
115,2020-04-18,NULL,95,112,27
116,2020-04-18,No,2092,1904,10
117,2020-04-18,Yes,806,1682,1
118,2020-04-19,NULL,130,197,36
119,2020-04-19,No,3760,3702,20
120,2020-04-19,Yes,1014,1798,4
121,2020-04-20,NULL,129,143,14
122,2020-04-20,No,3671,3869,25
123,2020-04-20,Yes,1081,1890,3
124,2020-04-21,NULL,110,131,66
125,2020-04-21,No,3637,3512,17
126,2020-04-21,Yes,927,1272,1
127,2020-04-22,NULL,97,156,32
128,2020-04-22,No,3768,3524,50
129,2020-04-22,Yes,855,1211,1
130,2020-04-23,NULL,117,189,30
131,2020-04-23,No,3757,3446,19
132,2020-04-23,Yes,913,1394,1
133,2020-04-24,NULL,101,165,23
134,2020-04-24,No,2543,2500,14
135,2020-04-24,Yes,770,1300,1
136,2020-04-25,NULL,71,123,19
137,2020-04-25,No,1464,1493,3
138,2020-04-25,Yes,583,1094,0
139,2020-04-26,NULL,137,137,24
140,2020-04-26,No,2910,2510,9
141,2020-04-26,Yes,752,1037,0
142,2020-04-27,NULL,116,118,10
143,2020-04-27,No,2692,2485,14
144,2020-04-27,Yes,709,951,1
145,2020-04-28,NULL,101,132,6
146,2020-04-28,No,2306,2209,22
147,2020-04-28,Yes,511,814,0
148,2020-04-29,NULL,106,100,6
149,2020-04-29,No,1491,1571,8
150,2020-04-29,Yes,550,824,3
151,2020-04-30,NULL,113,96,18
152,2020-04-30,No,2500,2384,8
153,2020-04-30,Yes,609,948,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1937,2208,31
156,2020-05-01,Yes,629,873,0
157,2020-05-02,NULL,58,58,7
158,2020-05-02,No,815,927,11
