_id,test_date,age_60_and_above,male,female,NULL
1,2020-11-13,NULL,191,153,6
2,2020-11-13,No,8468,8660,40
3,2020-11-13,Yes,1891,2316,2
4,2020-11-14,NULL,81,99,4
5,2020-11-14,No,4194,4106,21
6,2020-11-14,Yes,840,769,0
7,2020-11-15,NULL,549,338,39
8,2020-11-15,No,14973,16210,34
9,2020-11-15,Yes,3181,4425,4
10,2020-11-16,NULL,374,332,21
11,2020-11-16,No,17124,19234,103
12,2020-11-16,Yes,3338,4833,6
13,2020-11-17,NULL,388,305,57
14,2020-11-17,No,20775,21369,87
15,2020-11-17,Yes,3785,4933,7
16,2020-11-18,NULL,278,279,52
17,2020-11-18,No,17591,18011,106
18,2020-11-18,Yes,3188,4416,11
19,2020-11-19,NULL,356,331,73
20,2020-11-19,No,19347,20136,149
21,2020-11-19,Yes,4016,4993,11
22,2020-11-20,NULL,163,145,25
23,2020-11-20,No,9614,9626,61
24,2020-11-20,Yes,1956,1985,0
25,2020-11-21,NULL,112,94,15
26,2020-11-21,No,4299,4415,25
27,2020-11-21,Yes,827,838,0
28,2020-11-22,NULL,459,268,43
29,2020-11-22,No,15132,14045,46
30,2020-11-22,Yes,2786,2722,8
31,2020-11-23,NULL,464,359,47
32,2020-11-23,No,15562,16786,60
33,2020-11-23,Yes,2891,3006,22
34,2020-11-24,NULL,611,460,34
35,2020-11-24,No,17375,18024,149
36,2020-11-24,Yes,3153,3176,7
37,2020-11-25,NULL,585,417,30
38,2020-11-25,No,17833,17269,79
39,2020-11-25,Yes,2785,3114,13
40,2020-11-26,NULL,523,371,50
41,2020-11-26,No,16264,16497,118
42,2020-11-26,Yes,3504,3861,4
43,2020-11-27,NULL,239,202,16
44,2020-11-27,No,9493,9459,39
45,2020-11-27,Yes,2164,2533,3
46,2020-11-28,NULL,97,79,7
47,2020-11-28,No,4594,4891,15
48,2020-11-28,Yes,755,748,0
49,2020-11-29,NULL,581,348,30
50,2020-11-29,No,14085,14141,61
51,2020-11-29,Yes,2444,2510,14
52,2020-11-30,NULL,410,340,40
53,2020-11-30,No,16404,17184,82
54,2020-11-30,Yes,2934,3255,9
55,2020-12-01,NULL,482,313,28
56,2020-12-01,No,17976,18797,71
57,2020-12-01,Yes,2877,3108,3
58,2020-12-02,NULL,438,356,81
59,2020-12-02,No,17591,19112,197
60,2020-12-02,Yes,2712,3106,24
61,2020-12-03,NULL,615,440,41
62,2020-12-03,No,16025,17493,117
63,2020-12-03,Yes,3749,4605,2
64,2020-12-04,NULL,412,262,16
65,2020-12-04,No,13113,14166,38
66,2020-12-04,Yes,2603,3010,3
67,2020-12-05,NULL,125,170,27
68,2020-12-05,No,6503,6996,20
69,2020-12-05,Yes,957,871,0
70,2020-12-06,NULL,545,385,69
71,2020-12-06,No,15591,16862,71
72,2020-12-06,Yes,2744,2805,28
73,2020-12-07,NULL,621,418,88
74,2020-12-07,No,18140,18716,113
75,2020-12-07,Yes,2703,2640,14
76,2020-12-08,NULL,560,448,46
77,2020-12-08,No,17990,19480,480
78,2020-12-08,Yes,2748,3030,55
79,2020-12-09,NULL,388,290,31
80,2020-12-09,No,12641,13665,4579
81,2020-12-09,Yes,2097,2775,592
82,2020-12-10,NULL,69,62,21
83,2020-12-10,No,8234,9772,5263
84,2020-12-10,Yes,1497,1965,569
