_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,140,1
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,253,255,3
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,16,4
8,2020-03-13,No,278,296,0
9,2020-03-13,Yes,61,66,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,276,271,1
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,425,430,7
15,2020-03-15,Yes,94,100,2
16,2020-03-16,NULL,40,23,3
17,2020-03-16,No,563,580,7
18,2020-03-16,Yes,117,128,0
19,2020-03-17,NULL,21,22,1
20,2020-03-17,No,597,646,4
21,2020-03-17,Yes,117,133,0
22,2020-03-18,NULL,28,25,13
23,2020-03-18,No,848,884,12
24,2020-03-18,Yes,147,131,0
25,2020-03-19,NULL,31,28,2
26,2020-03-19,No,875,991,2
27,2020-03-19,Yes,171,173,0
28,2020-03-20,NULL,48,62,6
29,2020-03-20,No,712,766,6
30,2020-03-20,Yes,165,144,0
31,2020-03-21,NULL,40,27,4
32,2020-03-21,No,733,670,2
33,2020-03-21,Yes,129,134,0
34,2020-03-22,NULL,61,49,7
35,2020-03-22,No,1311,1598,11
36,2020-03-22,Yes,291,295,3
37,2020-03-23,NULL,48,48,14
38,2020-03-23,No,1364,1469,14
39,2020-03-23,Yes,330,345,0
40,2020-03-24,NULL,85,57,13
41,2020-03-24,No,2008,2068,13
42,2020-03-24,Yes,370,363,1
43,2020-03-25,NULL,95,53,12
44,2020-03-25,No,2222,2355,19
45,2020-03-25,Yes,450,438,0
46,2020-03-26,NULL,77,61,59
47,2020-03-26,No,2561,2812,94
48,2020-03-26,Yes,465,502,5
49,2020-03-27,NULL,52,53,25
50,2020-03-27,No,2482,2391,16
51,2020-03-27,Yes,457,482,1
52,2020-03-28,NULL,71,75,16
53,2020-03-28,No,2437,2317,16
54,2020-03-28,Yes,447,466,1
55,2020-03-29,NULL,77,63,9
56,2020-03-29,No,2193,2169,12
57,2020-03-29,Yes,426,367,1
58,2020-03-30,NULL,73,77,13
