_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,7,0
2,2020-03-11,No,144,143,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,250,263,2
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,17,4
8,2020-03-13,No,273,305,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,16,14,3
11,2020-03-14,No,274,277,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,16,26,5
14,2020-03-15,No,427,444,3
15,2020-03-15,Yes,90,99,2
16,2020-03-16,NULL,20,18,3
17,2020-03-16,No,566,616,3
18,2020-03-16,Yes,113,122,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,596,668,1
21,2020-03-17,Yes,113,125,0
22,2020-03-18,NULL,25,23,13
23,2020-03-18,No,839,916,7
24,2020-03-18,Yes,139,126,0
25,2020-03-19,NULL,28,25,3
26,2020-03-19,No,864,1026,1
27,2020-03-19,Yes,164,162,0
28,2020-03-20,NULL,47,60,7
29,2020-03-20,No,709,795,1
30,2020-03-20,Yes,156,134,0
31,2020-03-21,NULL,35,26,6
32,2020-03-21,No,715,707,0
33,2020-03-21,Yes,127,123,0
34,2020-03-22,NULL,56,43,9
35,2020-03-22,No,1314,1632,4
36,2020-03-22,Yes,277,289,2
37,2020-03-23,NULL,42,40,13
38,2020-03-23,No,1366,1521,7
39,2020-03-23,Yes,309,334,0
40,2020-03-24,NULL,81,52,18
41,2020-03-24,No,1999,2122,7
42,2020-03-24,Yes,354,345,0
43,2020-03-25,NULL,85,49,19
44,2020-03-25,No,2217,2419,11
45,2020-03-25,Yes,425,419,0
46,2020-03-26,NULL,69,58,55
47,2020-03-26,No,2577,2947,38
48,2020-03-26,Yes,432,456,4
49,2020-03-27,NULL,43,45,34
50,2020-03-27,No,2486,2471,8
51,2020-03-27,Yes,420,451,1
52,2020-03-28,NULL,64,69,20
53,2020-03-28,No,2438,2379,7
54,2020-03-28,Yes,415,450,2
55,2020-03-29,NULL,74,56,11
56,2020-03-29,No,2193,2237,4
57,2020-03-29,Yes,390,351,1
58,2020-03-30,NULL,65,68,17
59,2020-03-30,No,2558,2499,10
60,2020-03-30,Yes,409,384,1
61,2020-03-31,NULL,92,66,7
62,2020-03-31,No,3153,3126,15
63,2020-03-31,Yes,567,534,1
64,2020-04-01,NULL,56,72,40
65,2020-04-01,No,3676,3751,19
66,2020-04-01,Yes,702,775,3
67,2020-04-02,NULL,85,91,17
68,2020-04-02,No,3662,3593,12
69,2020-04-02,Yes,637,654,0
70,2020-04-03,NULL,114,103,17
71,2020-04-03,No,3814,3261,22
72,2020-04-03,Yes,557,501,2
73,2020-04-04,NULL,94,105,21
74,2020-04-04,No,2357,2015,11
75,2020-04-04,Yes,425,547,2
76,2020-04-05,NULL,63,48,28
