date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5279,305
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4616,386
2020-04-10T00:00:00.000Z,5493,834
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7005,1519
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6291,1508
2020-04-16T00:00:00.000Z,8690,2519
2020-04-17T00:00:00.000Z,7757,2215
2020-04-18T00:00:00.000Z,6614,2346
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9249,2385
2020-04-22T00:00:00.000Z,9106,2666
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7678,2799
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4731,2611
2020-04-27T00:00:00.000Z,7745,1654
2020-04-28T00:00:00.000Z,7257,1558
2020-04-29T00:00:00.000Z,5321,2072
2020-04-30T00:00:00.000Z,6453,2140
2020-05-01T00:00:00.000Z,6649,2572
2020-05-02T00:00:00.000Z,3715,1046
2020-05-03T00:00:00.000Z,4820,2580
2020-05-04T00:00:00.000Z,5733,2221
2020-05-05T00:00:00.000Z,5906,1781
2020-05-06T00:00:00.000Z,6207,2339
2020-05-07T00:00:00.000Z,6312,2818
2020-05-08T00:00:00.000Z,5580,1607
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5641,2186
2020-05-12T00:00:00.000Z,5066,1615
2020-05-13T00:00:00.000Z,4877,2648
2020-05-14T00:00:00.000Z,4883,2796
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2823,1396
2020-05-18T00:00:00.000Z,4470,2326
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4547,1073
2020-05-21T00:00:00.000Z,4231,1370
2020-05-22T00:00:00.000Z,2955,1660
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2701,738
2020-05-25T00:00:00.000Z,3698,1152
2020-05-26T00:00:00.000Z,4371,2143
2020-05-27T00:00:00.000Z,4204,2238
2020-05-28T00:00:00.000Z,3160,1870
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4544,955
2020-06-01T00:00:00.000Z,5606,2301
2020-06-02T00:00:00.000Z,8599,2978
2020-06-03T00:00:00.000Z,9458,3584
2020-06-04T00:00:00.000Z,11574,3154
2020-06-05T00:00:00.000Z,12813,3538
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12657,2234
2020-06-08T00:00:00.000Z,12240,2248
2020-06-09T00:00:00.000Z,11948,2919
2020-06-10T00:00:00.000Z,14064,4102
2020-06-11T00:00:00.000Z,12643,2922
2020-06-12T00:00:00.000Z,10811,2068
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7051,1583
2020-06-15T00:00:00.000Z,11248,2861
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12736,2901
2020-06-18T00:00:00.000Z,13180,3760
2020-06-19T00:00:00.000Z,10606,1842
2020-06-20T00:00:00.000Z,5085,693
2020-06-21T00:00:00.000Z,7317,1592
2020-06-22T00:00:00.000Z,11283,2177
2020-06-23T00:00:00.000Z,15038,4124
2020-06-24T00:00:00.000Z,15733,2136
2020-06-25T00:00:00.000Z,14893,3086
2020-06-26T00:00:00.000Z,13301,2819
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8736,1154
2020-06-29T00:00:00.000Z,16839,3419
2020-06-30T00:00:00.000Z,16706,3442
2020-07-01T00:00:00.000Z,17660,3169
2020-07-02T00:00:00.000Z,20939,3325
2020-07-03T00:00:00.000Z,18058,2406
2020-07-04T00:00:00.000Z,14841,1860
2020-07-05T00:00:00.000Z,17620,2656
2020-07-06T00:00:00.000Z,21000,3748
2020-07-07T00:00:00.000Z,23873,3826
2020-07-08T00:00:00.000Z,24553,4041
2020-07-09T00:00:00.000Z,25197,3706
2020-07-10T00:00:00.000Z,21418,3347
2020-07-11T00:00:00.000Z,17033,2213
2020-07-12T00:00:00.000Z,17221,3072
2020-07-13T00:00:00.000Z,23100,4377
2020-07-14T00:00:00.000Z,23418,6560
2020-07-15T00:00:00.000Z,23395,4522
2020-07-16T00:00:00.000Z,23111,5342
2020-07-17T00:00:00.000Z,19147,4434
2020-07-18T00:00:00.000Z,14977,3235
2020-07-19T00:00:00.000Z,13277,4538
2020-07-20T00:00:00.000Z,20210,4282
2020-07-21T00:00:00.000Z,21092,5674
2020-07-22T00:00:00.000Z,21132,4583
2020-07-23T00:00:00.000Z,23097,6187
2020-07-24T00:00:00.000Z,18428,4269
2020-07-25T00:00:00.000Z,11011,3625
2020-07-26T00:00:00.000Z,10507,920
2020-07-27T00:00:00.000Z,21495,5749
2020-07-28T00:00:00.000Z,19678,6091
2020-07-29T00:00:00.000Z,20262,5193
2020-07-30T00:00:00.000Z,17579,3643
2020-07-31T00:00:00.000Z,16066,6075
2020-08-01T00:00:00.000Z,5631,1825
2020-08-02T00:00:00.000Z,8616,1002
2020-08-03T00:00:00.000Z,17460,5092
2020-08-04T00:00:00.000Z,18830,6259
2020-08-05T00:00:00.000Z,18838,6055
2020-08-06T00:00:00.000Z,19971,7869
2020-08-07T00:00:00.000Z,18132,6400
2020-08-08T00:00:00.000Z,6345,1791
2020-08-09T00:00:00.000Z,9756,1787
2020-08-10T00:00:00.000Z,18355,5020
2020-08-11T00:00:00.000Z,20286,6287
2020-08-12T00:00:00.000Z,19706,5587
2020-08-13T00:00:00.000Z,19549,8264
2020-08-14T00:00:00.000Z,15470,4613
2020-08-15T00:00:00.000Z,7541,1323
2020-08-16T00:00:00.000Z,10444,1177
2020-08-17T00:00:00.000Z,18274,6620
2020-08-18T00:00:00.000Z,21017,5764
2020-08-19T00:00:00.000Z,21134,6106
2020-08-20T00:00:00.000Z,21187,6662
2020-08-21T00:00:00.000Z,20333,6030
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11566,1041
2020-08-24T00:00:00.000Z,21672,7129
2020-08-25T00:00:00.000Z,23693,9125
2020-08-26T00:00:00.000Z,24488,8584
2020-08-27T00:00:00.000Z,26255,8940
2020-08-28T00:00:00.000Z,18222,4134
2020-08-29T00:00:00.000Z,8914,1257
2020-08-30T00:00:00.000Z,10398,2513
2020-08-31T00:00:00.000Z,24722,5931
2020-09-01T00:00:00.000Z,20932,6594
2020-09-02T00:00:00.000Z,25875,8702
2020-09-03T00:00:00.000Z,26659,7320
2020-09-04T00:00:00.000Z,24256,6482
2020-09-05T00:00:00.000Z,12237,3055
2020-09-06T00:00:00.000Z,16817,1908
2020-09-07T00:00:00.000Z,32668,7347
2020-09-08T00:00:00.000Z,35929,8470
2020-09-09T00:00:00.000Z,37127,7982
2020-09-10T00:00:00.000Z,40824,6557
2020-09-11T00:00:00.000Z,36461,6327
2020-09-12T00:00:00.000Z,24660,5124
2020-09-13T00:00:00.000Z,28573,5303
2020-09-14T00:00:00.000Z,39084,7198
2020-09-15T00:00:00.000Z,48324,7983
2020-09-16T00:00:00.000Z,44456,8502
2020-09-17T00:00:00.000Z,50938,6522
2020-09-18T00:00:00.000Z,45502,7732
2020-09-19T00:00:00.000Z,33483,8289
2020-09-20T00:00:00.000Z,20435,3076
2020-09-21T00:00:00.000Z,29142,4288
2020-09-22T00:00:00.000Z,48810,12266
2020-09-23T00:00:00.000Z,48917,8818
2020-09-24T00:00:00.000Z,55843,10313
2020-09-25T00:00:00.000Z,51675,9541
2020-09-26T00:00:00.000Z,36997,8058
2020-09-27T00:00:00.000Z,21744,2449
2020-09-28T00:00:00.000Z,7175,516
2020-09-29T00:00:00.000Z,30397,2773
2020-09-30T00:00:00.000Z,57614,10052
2020-10-01T00:00:00.000Z,54276,9382
2020-10-02T00:00:00.000Z,50970,8862
2020-10-03T00:00:00.000Z,17929,5578
2020-10-04T00:00:00.000Z,22549,2294
2020-10-05T00:00:00.000Z,41159,8548
2020-10-06T00:00:00.000Z,37050,7692
2020-10-07T00:00:00.000Z,38260,8245
2020-10-08T00:00:00.000Z,38986,8201
2020-10-09T00:00:00.000Z,29335,5872
2020-10-10T00:00:00.000Z,10474,1821
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37153,7173
2020-10-13T00:00:00.000Z,33079,9348
2020-10-14T00:00:00.000Z,31030,7635
2020-10-15T00:00:00.000Z,28823,6699
2020-10-16T00:00:00.000Z,27636,5307
2020-10-17T00:00:00.000Z,11483,2735
2020-10-18T00:00:00.000Z,22660,3373
2020-10-19T00:00:00.000Z,33402,6406
2020-10-20T00:00:00.000Z,31435,9107
2020-10-21T00:00:00.000Z,34116,7326
2020-10-22T00:00:00.000Z,29112,4609
2020-10-23T00:00:00.000Z,25480,3793
2020-10-24T00:00:00.000Z,4961,1350
2020-10-25T00:00:00.000Z,18216,2501
2020-10-26T00:00:00.000Z,29505,9801
2020-10-27T00:00:00.000Z,29907,10241
2020-10-28T00:00:00.000Z,26509,7368
2020-10-29T00:00:00.000Z,28497,7852
2020-10-30T00:00:00.000Z,24476,7239
2020-10-31T00:00:00.000Z,5996,1718
2020-11-01T00:00:00.000Z,17950,3899
2020-11-02T00:00:00.000Z,26073,8425
2020-11-03T00:00:00.000Z,28997,11197
2020-11-04T00:00:00.000Z,30398,8292
2020-11-05T00:00:00.000Z,27478,6989
2020-11-06T00:00:00.000Z,24987,5743
2020-11-07T00:00:00.000Z,7085,992
2020-11-08T00:00:00.000Z,18255,3231
2020-11-09T00:00:00.000Z,27635,6754
2020-11-10T00:00:00.000Z,30652,9891
2020-11-11T00:00:00.000Z,32026,7492
2020-11-12T00:00:00.000Z,32862,6464
2020-11-13T00:00:00.000Z,28278,6754
2020-11-14T00:00:00.000Z,11183,1472
2020-11-15T00:00:00.000Z,21373,1929
2020-11-16T00:00:00.000Z,38353,9508
2020-11-17T00:00:00.000Z,40606,14848
2020-11-18T00:00:00.000Z,37504,8138
2020-11-19T00:00:00.000Z,42199,12964
2020-11-20T00:00:00.000Z,36718,6505
2020-11-21T00:00:00.000Z,13899,1706
2020-11-22T00:00:00.000Z,29393,4921
2020-11-23T00:00:00.000Z,42660,9840
2020-11-24T00:00:00.000Z,45732,12995
2020-11-25T00:00:00.000Z,47950,11691
2020-11-26T00:00:00.000Z,41495,11881
2020-11-27T00:00:00.000Z,40015,7956
2020-11-28T00:00:00.000Z,13958,3224
2020-11-29T00:00:00.000Z,33784,5737
2020-11-30T00:00:00.000Z,47268,10266
2020-12-01T00:00:00.000Z,49699,14281
2020-12-02T00:00:00.000Z,57392,13894
2020-12-03T00:00:00.000Z,51430,12753
2020-12-04T00:00:00.000Z,52583,7820
2020-12-05T00:00:00.000Z,22314,3055
2020-12-06T00:00:00.000Z,36920,5146
2020-12-07T00:00:00.000Z,55134,10958
2020-12-08T00:00:00.000Z,57567,11592
2020-12-09T00:00:00.000Z,59855,14015
2020-12-10T00:00:00.000Z,62866,13472
2020-12-11T00:00:00.000Z,63029,12659
2020-12-12T00:00:00.000Z,38289,5705
2020-12-13T00:00:00.000Z,46018,4497
2020-12-14T00:00:00.000Z,63010,9202
2020-12-15T00:00:00.000Z,71131,11186
2020-12-16T00:00:00.000Z,72604,9875
2020-12-17T00:00:00.000Z,68816,10309
