date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,26,2
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,104,4
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,115,3
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,166,12
2020-03-02T00:00:00.000Z,163,7
2020-03-03T00:00:00.000Z,218,9
2020-03-04T00:00:00.000Z,119,9
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,269,5
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,404,13
2020-03-09T00:00:00.000Z,500,15
2020-03-10T00:00:00.000Z,476,19
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,571,23
2020-03-13T00:00:00.000Z,650,39
2020-03-14T00:00:00.000Z,575,36
2020-03-15T00:00:00.000Z,1065,60
2020-03-16T00:00:00.000Z,1250,70
2020-03-17T00:00:00.000Z,1506,59
2020-03-18T00:00:00.000Z,1899,91
2020-03-19T00:00:00.000Z,1870,113
2020-03-20T00:00:00.000Z,2117,114
2020-03-21T00:00:00.000Z,1955,111
2020-03-22T00:00:00.000Z,2919,177
2020-03-23T00:00:00.000Z,3197,200
2020-03-24T00:00:00.000Z,4251,267
2020-03-25T00:00:00.000Z,5451,325
2020-03-26T00:00:00.000Z,5920,316
2020-03-27T00:00:00.000Z,5172,400
2020-03-28T00:00:00.000Z,5081,453
2020-03-29T00:00:00.000Z,6849,378
2020-03-30T00:00:00.000Z,6476,345
2020-03-31T00:00:00.000Z,7044,486
2020-04-01T00:00:00.000Z,7929,648
2020-04-02T00:00:00.000Z,8539,928
2020-04-03T00:00:00.000Z,9051,730
2020-04-04T00:00:00.000Z,5394,594
2020-04-05T00:00:00.000Z,7822,957
2020-04-06T00:00:00.000Z,6214,554
2020-04-07T00:00:00.000Z,5557,619
2020-04-08T00:00:00.000Z,4388,561
2020-04-09T00:00:00.000Z,4502,499
2020-04-10T00:00:00.000Z,5390,936
2020-04-11T00:00:00.000Z,4491,1272
2020-04-12T00:00:00.000Z,6859,1665
2020-04-13T00:00:00.000Z,7774,1410
2020-04-14T00:00:00.000Z,8400,2562
2020-04-15T00:00:00.000Z,6142,1655
2020-04-16T00:00:00.000Z,8514,2697
2020-04-17T00:00:00.000Z,7509,2460
2020-04-18T00:00:00.000Z,6431,2527
2020-04-19T00:00:00.000Z,7386,2610
2020-04-20T00:00:00.000Z,10416,2878
2020-04-21T00:00:00.000Z,9042,2593
2020-04-22T00:00:00.000Z,8916,2854
2020-04-23T00:00:00.000Z,9384,2874
2020-04-24T00:00:00.000Z,7488,2990
2020-04-25T00:00:00.000Z,5508,1849
2020-04-26T00:00:00.000Z,4601,2740
2020-04-27T00:00:00.000Z,7550,1869
2020-04-28T00:00:00.000Z,7040,1776
2020-04-29T00:00:00.000Z,5106,2286
2020-04-30T00:00:00.000Z,6327,2265
2020-05-01T00:00:00.000Z,6468,2752
2020-05-02T00:00:00.000Z,3641,1119
2020-05-03T00:00:00.000Z,4713,2685
2020-05-04T00:00:00.000Z,5594,2362
