date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,583,28
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1512,54
2020-03-18T00:00:00.000Z,1928,62
2020-03-19T00:00:00.000Z,1897,86
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1990,76
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3355,145
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5280,304
2020-03-28T00:00:00.000Z,5194,341
2020-03-29T00:00:00.000Z,6979,258
2020-03-30T00:00:00.000Z,6566,256
2020-03-31T00:00:00.000Z,7187,344
2020-04-01T00:00:00.000Z,8062,516
2020-04-02T00:00:00.000Z,8730,739
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5550,438
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6363,406
2020-04-07T00:00:00.000Z,5702,474
2020-04-08T00:00:00.000Z,4501,447
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5494,833
2020-04-11T00:00:00.000Z,4585,1178
2020-04-12T00:00:00.000Z,7004,1520
2020-04-13T00:00:00.000Z,7953,1234
2020-04-14T00:00:00.000Z,8571,2394
2020-04-15T00:00:00.000Z,6290,1509
2020-04-16T00:00:00.000Z,8675,2534
2020-04-17T00:00:00.000Z,7761,2211
2020-04-18T00:00:00.000Z,6609,2351
2020-04-19T00:00:00.000Z,7567,2430
2020-04-20T00:00:00.000Z,10632,2663
2020-04-21T00:00:00.000Z,9251,2383
2020-04-22T00:00:00.000Z,9112,2660
2020-04-23T00:00:00.000Z,9626,2633
2020-04-24T00:00:00.000Z,7674,2803
2020-04-25T00:00:00.000Z,5528,1829
2020-04-26T00:00:00.000Z,4684,2658
2020-04-27T00:00:00.000Z,7698,1685
2020-04-28T00:00:00.000Z,7231,1584
2020-04-29T00:00:00.000Z,5321,2072
2020-04-30T00:00:00.000Z,6271,2322
2020-05-01T00:00:00.000Z,6565,2656
2020-05-02T00:00:00.000Z,3715,1046
2020-05-03T00:00:00.000Z,4729,2671
2020-05-04T00:00:00.000Z,5731,2223
2020-05-05T00:00:00.000Z,5890,1797
2020-05-06T00:00:00.000Z,6201,2345
2020-05-07T00:00:00.000Z,6264,2866
2020-05-08T00:00:00.000Z,5495,1692
2020-05-09T00:00:00.000Z,2230,1278
2020-05-10T00:00:00.000Z,3301,1109
2020-05-11T00:00:00.000Z,5577,2250
2020-05-12T00:00:00.000Z,5066,1615
2020-05-13T00:00:00.000Z,4881,2644
2020-05-14T00:00:00.000Z,4880,2799
2020-05-15T00:00:00.000Z,3129,1944
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2828,1391
2020-05-18T00:00:00.000Z,4464,2332
2020-05-19T00:00:00.000Z,4569,1933
2020-05-20T00:00:00.000Z,4422,1198
2020-05-21T00:00:00.000Z,4064,1537
2020-05-22T00:00:00.000Z,2900,1715
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2699,740
2020-05-25T00:00:00.000Z,3644,1206
2020-05-26T00:00:00.000Z,4354,2160
2020-05-27T00:00:00.000Z,4196,2246
2020-05-28T00:00:00.000Z,3170,1860
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,927,114
2020-05-31T00:00:00.000Z,4558,941
2020-06-01T00:00:00.000Z,5604,2303
2020-06-02T00:00:00.000Z,8592,2985
2020-06-03T00:00:00.000Z,9464,3578
2020-06-04T00:00:00.000Z,11568,3160
2020-06-05T00:00:00.000Z,12763,3588
2020-06-06T00:00:00.000Z,10242,1200
2020-06-07T00:00:00.000Z,12649,2242
2020-06-08T00:00:00.000Z,12141,2347
2020-06-09T00:00:00.000Z,11936,2931
2020-06-10T00:00:00.000Z,14058,4108
2020-06-11T00:00:00.000Z,12634,2930
2020-06-12T00:00:00.000Z,10808,2071
2020-06-13T00:00:00.000Z,5782,1065
2020-06-14T00:00:00.000Z,7031,1603
2020-06-15T00:00:00.000Z,11221,2888
2020-06-16T00:00:00.000Z,12805,3119
2020-06-17T00:00:00.000Z,12629,3008
2020-06-18T00:00:00.000Z,13121,3819
2020-06-19T00:00:00.000Z,10601,1847
2020-06-20T00:00:00.000Z,5087,691
2020-06-21T00:00:00.000Z,7317,1592
2020-06-22T00:00:00.000Z,11289,2171
2020-06-23T00:00:00.000Z,15048,4114
2020-06-24T00:00:00.000Z,15580,2289
2020-06-25T00:00:00.000Z,14805,3174
2020-06-26T00:00:00.000Z,13252,2868
2020-06-27T00:00:00.000Z,8745,1306
2020-06-28T00:00:00.000Z,8726,1164
2020-06-29T00:00:00.000Z,16814,3444
2020-06-30T00:00:00.000Z,16670,3478
2020-07-01T00:00:00.000Z,17624,3205
2020-07-02T00:00:00.000Z,20896,3368
2020-07-03T00:00:00.000Z,18022,2442
2020-07-04T00:00:00.000Z,14830,1871
2020-07-05T00:00:00.000Z,17620,2656
2020-07-06T00:00:00.000Z,20964,3784
2020-07-07T00:00:00.000Z,23861,3838
2020-07-08T00:00:00.000Z,24526,4068
2020-07-09T00:00:00.000Z,25192,3711
2020-07-10T00:00:00.000Z,21415,3350
2020-07-11T00:00:00.000Z,17033,2213
2020-07-12T00:00:00.000Z,17227,3065
2020-07-13T00:00:00.000Z,23069,4408
2020-07-14T00:00:00.000Z,23400,6578
2020-07-15T00:00:00.000Z,23386,4531
2020-07-16T00:00:00.000Z,22983,5470
2020-07-17T00:00:00.000Z,19123,4458
2020-07-18T00:00:00.000Z,14864,3348
2020-07-19T00:00:00.000Z,13240,4575
2020-07-20T00:00:00.000Z,20210,4282
2020-07-21T00:00:00.000Z,21016,5750
2020-07-22T00:00:00.000Z,21124,4591
2020-07-23T00:00:00.000Z,23085,6199
2020-07-24T00:00:00.000Z,18377,4320
2020-07-25T00:00:00.000Z,10970,3666
2020-07-26T00:00:00.000Z,10496,931
2020-07-27T00:00:00.000Z,21450,5794
2020-07-28T00:00:00.000Z,19697,6072
2020-07-29T00:00:00.000Z,20212,5243
2020-07-30T00:00:00.000Z,17546,3676
2020-07-31T00:00:00.000Z,16084,6057
2020-08-01T00:00:00.000Z,5608,1848
2020-08-02T00:00:00.000Z,8610,1008
2020-08-03T00:00:00.000Z,17378,5174
2020-08-04T00:00:00.000Z,18647,6442
2020-08-05T00:00:00.000Z,18778,6115
2020-08-06T00:00:00.000Z,19860,7980
2020-08-07T00:00:00.000Z,18088,6444
2020-08-08T00:00:00.000Z,6330,1806
2020-08-09T00:00:00.000Z,9728,1815
2020-08-10T00:00:00.000Z,18244,5131
2020-08-11T00:00:00.000Z,20234,6339
2020-08-12T00:00:00.000Z,19661,5632
2020-08-13T00:00:00.000Z,19519,8294
2020-08-14T00:00:00.000Z,15299,4784
2020-08-15T00:00:00.000Z,7520,1344
2020-08-16T00:00:00.000Z,10441,1180
2020-08-17T00:00:00.000Z,18232,6662
2020-08-18T00:00:00.000Z,20854,5927
2020-08-19T00:00:00.000Z,21104,6136
2020-08-20T00:00:00.000Z,21014,6835
2020-08-21T00:00:00.000Z,20306,6057
2020-08-22T00:00:00.000Z,7746,2773
2020-08-23T00:00:00.000Z,11568,1039
2020-08-24T00:00:00.000Z,21613,7188
2020-08-25T00:00:00.000Z,23569,9249
2020-08-26T00:00:00.000Z,24332,8740
2020-08-27T00:00:00.000Z,26039,9157
2020-08-28T00:00:00.000Z,18207,4149
2020-08-29T00:00:00.000Z,8909,1262
2020-08-30T00:00:00.000Z,10387,2524
2020-08-31T00:00:00.000Z,24497,6156
2020-09-01T00:00:00.000Z,20888,6638
2020-09-02T00:00:00.000Z,25787,8790
2020-09-03T00:00:00.000Z,26578,7401
2020-09-04T00:00:00.000Z,24127,6611
2020-09-05T00:00:00.000Z,12179,3113
2020-09-06T00:00:00.000Z,16818,1907
2020-09-07T00:00:00.000Z,32520,7495
2020-09-08T00:00:00.000Z,35845,8554
2020-09-09T00:00:00.000Z,37068,8041
2020-09-10T00:00:00.000Z,40713,6668
2020-09-11T00:00:00.000Z,36438,6350
2020-09-12T00:00:00.000Z,24495,5289
2020-09-13T00:00:00.000Z,28538,5338
2020-09-14T00:00:00.000Z,39049,7233
2020-09-15T00:00:00.000Z,48203,8104
2020-09-16T00:00:00.000Z,44367,8591
2020-09-17T00:00:00.000Z,50875,6586
2020-09-18T00:00:00.000Z,45488,7746
2020-09-19T00:00:00.000Z,33396,8376
2020-09-20T00:00:00.000Z,20380,3131
2020-09-21T00:00:00.000Z,29130,4300
2020-09-22T00:00:00.000Z,48699,12377
2020-09-23T00:00:00.000Z,48809,8926
2020-09-24T00:00:00.000Z,55419,10737
2020-09-25T00:00:00.000Z,51494,9722
2020-09-26T00:00:00.000Z,36929,8126
2020-09-27T00:00:00.000Z,21741,2452
2020-09-28T00:00:00.000Z,7179,512
2020-09-29T00:00:00.000Z,30300,2870
2020-09-30T00:00:00.000Z,57473,10193
2020-10-01T00:00:00.000Z,54132,9526
2020-10-02T00:00:00.000Z,50740,9092
2020-10-03T00:00:00.000Z,17873,5634
2020-10-04T00:00:00.000Z,22550,2293
2020-10-05T00:00:00.000Z,41043,8664
2020-10-06T00:00:00.000Z,37003,7739
2020-10-07T00:00:00.000Z,38163,8342
2020-10-08T00:00:00.000Z,38707,8480
2020-10-09T00:00:00.000Z,29204,6003
2020-10-10T00:00:00.000Z,10460,1835
2020-10-11T00:00:00.000Z,19264,2025
2020-10-12T00:00:00.000Z,36928,7398
2020-10-13T00:00:00.000Z,33013,9414
2020-10-14T00:00:00.000Z,30816,7848
2020-10-15T00:00:00.000Z,28624,6898
2020-10-16T00:00:00.000Z,27462,5481
2020-10-17T00:00:00.000Z,11425,2793
2020-10-18T00:00:00.000Z,22634,3398
2020-10-19T00:00:00.000Z,33235,6573
2020-10-20T00:00:00.000Z,31386,9156
2020-10-21T00:00:00.000Z,33973,7469
2020-10-22T00:00:00.000Z,28959,4762
2020-10-23T00:00:00.000Z,25356,3917
2020-10-24T00:00:00.000Z,4930,1381
2020-10-25T00:00:00.000Z,18211,2506
2020-10-26T00:00:00.000Z,29357,9949
2020-10-27T00:00:00.000Z,29776,10372
2020-10-28T00:00:00.000Z,26421,7456
2020-10-29T00:00:00.000Z,28382,7967
2020-10-30T00:00:00.000Z,24365,7350
2020-10-31T00:00:00.000Z,5973,1741
2020-11-01T00:00:00.000Z,17940,3909
2020-11-02T00:00:00.000Z,25958,8540
2020-11-03T00:00:00.000Z,28937,11257
2020-11-04T00:00:00.000Z,30172,8518
2020-11-05T00:00:00.000Z,27384,7084
2020-11-06T00:00:00.000Z,24751,5979
2020-11-07T00:00:00.000Z,7057,1020
2020-11-08T00:00:00.000Z,18245,3241
2020-11-09T00:00:00.000Z,27556,6833
2020-11-10T00:00:00.000Z,30592,9951
2020-11-11T00:00:00.000Z,31965,7553
2020-11-12T00:00:00.000Z,32737,6589
2020-11-13T00:00:00.000Z,28173,6859
2020-11-14T00:00:00.000Z,11153,1502
2020-11-15T00:00:00.000Z,21342,1960
2020-11-16T00:00:00.000Z,38266,9594
2020-11-17T00:00:00.000Z,40542,14912
2020-11-18T00:00:00.000Z,37398,8244
2020-11-19T00:00:00.000Z,41932,13231
2020-11-20T00:00:00.000Z,36639,6584
2020-11-21T00:00:00.000Z,13889,1716
2020-11-22T00:00:00.000Z,29372,4942
2020-11-23T00:00:00.000Z,42579,9921
2020-11-24T00:00:00.000Z,45638,13088
2020-11-25T00:00:00.000Z,47775,11866
2020-11-26T00:00:00.000Z,41433,11943
2020-11-27T00:00:00.000Z,39883,8088
2020-11-28T00:00:00.000Z,13918,3264
2020-11-29T00:00:00.000Z,33778,5744
2020-11-30T00:00:00.000Z,47235,10299
2020-12-01T00:00:00.000Z,49601,14379
2020-12-02T00:00:00.000Z,57157,14129
2020-12-03T00:00:00.000Z,51318,12865
2020-12-04T00:00:00.000Z,52519,7884
2020-12-05T00:00:00.000Z,22289,3080
2020-12-06T00:00:00.000Z,36918,5148
2020-12-07T00:00:00.000Z,55013,11079
2020-12-08T00:00:00.000Z,57565,11594
2020-12-09T00:00:00.000Z,59736,14135
2020-12-10T00:00:00.000Z,62633,13705
2020-12-11T00:00:00.000Z,62956,12732
2020-12-12T00:00:00.000Z,38160,5835
2020-12-13T00:00:00.000Z,46016,4499
2020-12-14T00:00:00.000Z,62973,9239
2020-12-15T00:00:00.000Z,71047,11270
2020-12-16T00:00:00.000Z,72351,10128
2020-12-17T00:00:00.000Z,68587,10538
