date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,116,2
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,168,10
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,315,9
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,477,18
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,655,34
2020-03-14T00:00:00.000Z,580,31
2020-03-15T00:00:00.000Z,1073,52
2020-03-16T00:00:00.000Z,1258,62
2020-03-17T00:00:00.000Z,1512,53
2020-03-18T00:00:00.000Z,1909,81
2020-03-19T00:00:00.000Z,1885,98
2020-03-20T00:00:00.000Z,2130,101
2020-03-21T00:00:00.000Z,1974,92
2020-03-22T00:00:00.000Z,2943,153
2020-03-23T00:00:00.000Z,3235,162
2020-03-24T00:00:00.000Z,4296,222
2020-03-25T00:00:00.000Z,5491,285
2020-03-26T00:00:00.000Z,5972,264
2020-03-27T00:00:00.000Z,5222,350
2020-03-28T00:00:00.000Z,5132,402
2020-03-29T00:00:00.000Z,6910,317
2020-03-30T00:00:00.000Z,6528,294
2020-03-31T00:00:00.000Z,7102,429
2020-04-01T00:00:00.000Z,8012,566
2020-04-02T00:00:00.000Z,8641,829
2020-04-03T00:00:00.000Z,9134,648
2020-04-04T00:00:00.000Z,5465,523
2020-04-05T00:00:00.000Z,8004,775
2020-04-06T00:00:00.000Z,6285,483
2020-04-07T00:00:00.000Z,5621,555
2020-04-08T00:00:00.000Z,4448,502
2020-04-09T00:00:00.000Z,4552,449
2020-04-10T00:00:00.000Z,5440,886
2020-04-11T00:00:00.000Z,4541,1222
2020-04-12T00:00:00.000Z,6926,1598
2020-04-13T00:00:00.000Z,7836,1347
2020-04-14T00:00:00.000Z,8466,2494
2020-04-15T00:00:00.000Z,6189,1608
2020-04-16T00:00:00.000Z,8562,2648
2020-04-17T00:00:00.000Z,7589,2378
2020-04-18T00:00:00.000Z,6501,2456
2020-04-19T00:00:00.000Z,7474,2521
2020-04-20T00:00:00.000Z,10494,2796
2020-04-21T00:00:00.000Z,9160,2472
2020-04-22T00:00:00.000Z,9075,2694
2020-04-23T00:00:00.000Z,9605,2652
2020-04-24T00:00:00.000Z,7698,2780
2020-04-25T00:00:00.000Z,5571,1786
2020-04-26T00:00:00.000Z,4686,2655
2020-04-27T00:00:00.000Z,7640,1779
2020-04-28T00:00:00.000Z,7127,1688
2020-04-29T00:00:00.000Z,5192,2200
2020-04-30T00:00:00.000Z,6416,2176
2020-05-01T00:00:00.000Z,6567,2653
2020-05-02T00:00:00.000Z,3692,1068
2020-05-03T00:00:00.000Z,4800,2598
2020-05-04T00:00:00.000Z,6106,1850
