date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1080,45
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1514,52
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1898,85
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3357,143
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5556,231
2020-03-26T00:00:00.000Z,6051,232
2020-03-27T00:00:00.000Z,5280,304
2020-03-28T00:00:00.000Z,5198,337
2020-03-29T00:00:00.000Z,6984,253
2020-03-30T00:00:00.000Z,6575,247
2020-03-31T00:00:00.000Z,7187,344
2020-04-01T00:00:00.000Z,8087,491
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9244,535
2020-04-04T00:00:00.000Z,5554,434
2020-04-05T00:00:00.000Z,8027,750
2020-04-06T00:00:00.000Z,6364,405
2020-04-07T00:00:00.000Z,5702,474
2020-04-08T00:00:00.000Z,4506,442
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5501,826
2020-04-11T00:00:00.000Z,4595,1168
2020-04-12T00:00:00.000Z,7017,1507
2020-04-13T00:00:00.000Z,7960,1227
2020-04-14T00:00:00.000Z,8577,2388
2020-04-15T00:00:00.000Z,6307,1492
2020-04-16T00:00:00.000Z,8701,2508
2020-04-17T00:00:00.000Z,7768,2204
2020-04-18T00:00:00.000Z,6614,2346
2020-04-19T00:00:00.000Z,7572,2425
2020-04-20T00:00:00.000Z,10640,2655
2020-04-21T00:00:00.000Z,9260,2374
2020-04-22T00:00:00.000Z,9132,2640
2020-04-23T00:00:00.000Z,9644,2615
2020-04-24T00:00:00.000Z,7684,2793
2020-04-25T00:00:00.000Z,5545,1812
2020-04-26T00:00:00.000Z,4733,2609
2020-04-27T00:00:00.000Z,7739,1644
2020-04-28T00:00:00.000Z,7266,1549
2020-04-29T00:00:00.000Z,5331,2062
2020-04-30T00:00:00.000Z,6513,2080
2020-05-01T00:00:00.000Z,6661,2560
2020-05-02T00:00:00.000Z,3718,1043
2020-05-03T00:00:00.000Z,4847,2553
2020-05-04T00:00:00.000Z,5736,2218
2020-05-05T00:00:00.000Z,5955,1732
2020-05-06T00:00:00.000Z,6211,2335
2020-05-07T00:00:00.000Z,6328,2802
2020-05-08T00:00:00.000Z,5637,1550
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3303,1107
2020-05-11T00:00:00.000Z,5650,2177
2020-05-12T00:00:00.000Z,5069,1612
2020-05-13T00:00:00.000Z,4888,2637
2020-05-14T00:00:00.000Z,4890,2789
2020-05-15T00:00:00.000Z,3140,1933
2020-05-16T00:00:00.000Z,989,354
2020-05-17T00:00:00.000Z,2833,1386
2020-05-18T00:00:00.000Z,4480,2316
2020-05-19T00:00:00.000Z,4682,1820
2020-05-20T00:00:00.000Z,4566,1054
2020-05-21T00:00:00.000Z,4245,1356
2020-05-22T00:00:00.000Z,2971,1644
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2704,735
2020-05-25T00:00:00.000Z,3755,1095
2020-05-26T00:00:00.000Z,4393,2121
2020-05-27T00:00:00.000Z,4217,2225
2020-05-28T00:00:00.000Z,3178,1852
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,929,112
2020-05-31T00:00:00.000Z,4563,936
2020-06-01T00:00:00.000Z,5610,2297
2020-06-02T00:00:00.000Z,8604,2973
2020-06-03T00:00:00.000Z,9471,3571
2020-06-04T00:00:00.000Z,11576,3152
2020-06-05T00:00:00.000Z,12817,3534
2020-06-06T00:00:00.000Z,10286,1156
2020-06-07T00:00:00.000Z,12678,2213
2020-06-08T00:00:00.000Z,12323,2165
2020-06-09T00:00:00.000Z,11956,2911
2020-06-10T00:00:00.000Z,14070,4096
2020-06-11T00:00:00.000Z,12677,2887
2020-06-12T00:00:00.000Z,10817,2062
2020-06-13T00:00:00.000Z,5807,1040
2020-06-14T00:00:00.000Z,7057,1577
2020-06-15T00:00:00.000Z,11306,2803
2020-06-16T00:00:00.000Z,12866,3058
2020-06-17T00:00:00.000Z,12754,2883
2020-06-18T00:00:00.000Z,13206,3734
2020-06-19T00:00:00.000Z,10614,1834
2020-06-20T00:00:00.000Z,5089,689
2020-06-21T00:00:00.000Z,7322,1587
2020-06-22T00:00:00.000Z,11325,2135
2020-06-23T00:00:00.000Z,15086,4076
2020-06-24T00:00:00.000Z,15841,2028
2020-06-25T00:00:00.000Z,14936,3043
2020-06-26T00:00:00.000Z,13309,2811
2020-06-27T00:00:00.000Z,8770,1281
2020-06-28T00:00:00.000Z,8739,1151
2020-06-29T00:00:00.000Z,16902,3356
2020-06-30T00:00:00.000Z,16771,3377
2020-07-01T00:00:00.000Z,17670,3159
2020-07-02T00:00:00.000Z,20996,3268
2020-07-03T00:00:00.000Z,18061,2403
2020-07-04T00:00:00.000Z,14888,1813
2020-07-05T00:00:00.000Z,17626,2650
2020-07-06T00:00:00.000Z,21056,3692
2020-07-07T00:00:00.000Z,23889,3810
2020-07-08T00:00:00.000Z,24570,4024
2020-07-09T00:00:00.000Z,25218,3685
2020-07-10T00:00:00.000Z,21426,3339
2020-07-11T00:00:00.000Z,17048,2198
2020-07-12T00:00:00.000Z,17250,3042
2020-07-13T00:00:00.000Z,23159,4318
2020-07-14T00:00:00.000Z,23434,6544
2020-07-15T00:00:00.000Z,23400,4517
2020-07-16T00:00:00.000Z,23127,5326
2020-07-17T00:00:00.000Z,19184,4397
2020-07-18T00:00:00.000Z,15020,3192
2020-07-19T00:00:00.000Z,13283,4532
2020-07-20T00:00:00.000Z,20255,4237
2020-07-21T00:00:00.000Z,21139,5627
2020-07-22T00:00:00.000Z,21144,4571
2020-07-23T00:00:00.000Z,23121,6163
2020-07-24T00:00:00.000Z,18466,4231
2020-07-25T00:00:00.000Z,11053,3583
2020-07-26T00:00:00.000Z,10521,906
2020-07-27T00:00:00.000Z,21528,5716
2020-07-28T00:00:00.000Z,19715,6054
2020-07-29T00:00:00.000Z,20297,5158
2020-07-30T00:00:00.000Z,17592,3630
2020-07-31T00:00:00.000Z,16146,5995
2020-08-01T00:00:00.000Z,5634,1822
2020-08-02T00:00:00.000Z,8616,1002
2020-08-03T00:00:00.000Z,17468,5084
2020-08-04T00:00:00.000Z,18859,6230
2020-08-05T00:00:00.000Z,18870,6023
2020-08-06T00:00:00.000Z,20036,7804
2020-08-07T00:00:00.000Z,18157,6375
2020-08-08T00:00:00.000Z,6348,1788
2020-08-09T00:00:00.000Z,9794,1749
2020-08-10T00:00:00.000Z,18410,4965
2020-08-11T00:00:00.000Z,20297,6276
2020-08-12T00:00:00.000Z,19741,5552
2020-08-13T00:00:00.000Z,19676,8137
2020-08-14T00:00:00.000Z,15481,4602
2020-08-15T00:00:00.000Z,7549,1315
2020-08-16T00:00:00.000Z,10448,1173
2020-08-17T00:00:00.000Z,18287,6607
2020-08-18T00:00:00.000Z,21052,5729
2020-08-19T00:00:00.000Z,21161,6079
2020-08-20T00:00:00.000Z,21234,6615
2020-08-21T00:00:00.000Z,20339,6024
2020-08-22T00:00:00.000Z,7788,2731
2020-08-23T00:00:00.000Z,11571,1036
2020-08-24T00:00:00.000Z,21688,7113
2020-08-25T00:00:00.000Z,23724,9094
2020-08-26T00:00:00.000Z,24513,8559
2020-08-27T00:00:00.000Z,26344,8852
2020-08-28T00:00:00.000Z,18273,4083
2020-08-29T00:00:00.000Z,8934,1237
2020-08-30T00:00:00.000Z,10405,2506
2020-08-31T00:00:00.000Z,24798,5855
2020-09-01T00:00:00.000Z,20946,6580
2020-09-02T00:00:00.000Z,25919,8658
2020-09-03T00:00:00.000Z,26704,7275
2020-09-04T00:00:00.000Z,24274,6464
2020-09-05T00:00:00.000Z,12250,3042
2020-09-06T00:00:00.000Z,16822,1903
2020-09-07T00:00:00.000Z,32691,7324
2020-09-08T00:00:00.000Z,35956,8443
2020-09-09T00:00:00.000Z,37165,7944
2020-09-10T00:00:00.000Z,40836,6545
2020-09-11T00:00:00.000Z,36477,6311
2020-09-12T00:00:00.000Z,24678,5106
2020-09-13T00:00:00.000Z,28641,5235
2020-09-14T00:00:00.000Z,39131,7151
2020-09-15T00:00:00.000Z,48344,7963
2020-09-16T00:00:00.000Z,44503,8455
2020-09-17T00:00:00.000Z,50950,6511
2020-09-18T00:00:00.000Z,45543,7691
2020-09-19T00:00:00.000Z,33552,8220
2020-09-20T00:00:00.000Z,20446,3065
2020-09-21T00:00:00.000Z,29170,4260
2020-09-22T00:00:00.000Z,48864,12212
2020-09-23T00:00:00.000Z,48969,8766
2020-09-24T00:00:00.000Z,55988,10168
2020-09-25T00:00:00.000Z,51723,9493
2020-09-26T00:00:00.000Z,37033,8022
2020-09-27T00:00:00.000Z,21773,2420
2020-09-28T00:00:00.000Z,7186,505
2020-09-29T00:00:00.000Z,30414,2756
2020-09-30T00:00:00.000Z,57673,9993
2020-10-01T00:00:00.000Z,54427,9231
2020-10-02T00:00:00.000Z,51005,8827
2020-10-03T00:00:00.000Z,17961,5546
2020-10-04T00:00:00.000Z,22595,2248
2020-10-05T00:00:00.000Z,41205,8502
2020-10-06T00:00:00.000Z,37096,7646
2020-10-07T00:00:00.000Z,38318,8187
2020-10-08T00:00:00.000Z,39096,8091
2020-10-09T00:00:00.000Z,29422,5785
2020-10-10T00:00:00.000Z,10496,1799
2020-10-11T00:00:00.000Z,19305,1984
2020-10-12T00:00:00.000Z,37269,7057
2020-10-13T00:00:00.000Z,33137,9290
2020-10-14T00:00:00.000Z,31102,7562
2020-10-15T00:00:00.000Z,28894,6628
2020-10-16T00:00:00.000Z,27666,5277
2020-10-17T00:00:00.000Z,11493,2725
2020-10-18T00:00:00.000Z,22676,3356
2020-10-19T00:00:00.000Z,33451,6357
2020-10-20T00:00:00.000Z,31467,9075
2020-10-21T00:00:00.000Z,34161,7281
2020-10-22T00:00:00.000Z,29162,4559
2020-10-23T00:00:00.000Z,25522,3751
2020-10-24T00:00:00.000Z,4968,1343
2020-10-25T00:00:00.000Z,18231,2486
2020-10-26T00:00:00.000Z,29548,9758
2020-10-27T00:00:00.000Z,29986,10162
2020-10-28T00:00:00.000Z,26536,7341
2020-10-29T00:00:00.000Z,28560,7789
2020-10-30T00:00:00.000Z,24522,7193
2020-10-31T00:00:00.000Z,6011,1703
2020-11-01T00:00:00.000Z,17957,3892
2020-11-02T00:00:00.000Z,26119,8379
2020-11-03T00:00:00.000Z,29066,11128
2020-11-04T00:00:00.000Z,30458,8232
2020-11-05T00:00:00.000Z,27504,6964
2020-11-06T00:00:00.000Z,25040,5690
2020-11-07T00:00:00.000Z,7088,989
2020-11-08T00:00:00.000Z,18270,3216
2020-11-09T00:00:00.000Z,27653,6736
2020-11-10T00:00:00.000Z,30708,9835
2020-11-11T00:00:00.000Z,32082,7436
2020-11-12T00:00:00.000Z,32891,6435
2020-11-13T00:00:00.000Z,28307,6725
2020-11-14T00:00:00.000Z,11189,1466
2020-11-15T00:00:00.000Z,21387,1915
2020-11-16T00:00:00.000Z,38388,9472
2020-11-17T00:00:00.000Z,40633,14821
2020-11-18T00:00:00.000Z,37560,8082
2020-11-19T00:00:00.000Z,42218,12945
2020-11-20T00:00:00.000Z,36730,6493
2020-11-21T00:00:00.000Z,13904,1701
2020-11-22T00:00:00.000Z,29411,4903
2020-11-23T00:00:00.000Z,42681,9819
2020-11-24T00:00:00.000Z,45760,12966
2020-11-25T00:00:00.000Z,48016,11625
2020-11-26T00:00:00.000Z,41514,11862
2020-11-27T00:00:00.000Z,40039,7932
2020-11-28T00:00:00.000Z,13976,3206
2020-11-29T00:00:00.000Z,33797,5725
2020-11-30T00:00:00.000Z,47319,10215
2020-12-01T00:00:00.000Z,49742,14238
2020-12-02T00:00:00.000Z,57440,13846
2020-12-03T00:00:00.000Z,51466,12717
2020-12-04T00:00:00.000Z,52603,7800
2020-12-05T00:00:00.000Z,22336,3033
2020-12-06T00:00:00.000Z,36941,5125
2020-12-07T00:00:00.000Z,55197,10895
2020-12-08T00:00:00.000Z,57617,11542
2020-12-09T00:00:00.000Z,59901,13970
2020-12-10T00:00:00.000Z,62905,13433
2020-12-11T00:00:00.000Z,63058,12630
2020-12-12T00:00:00.000Z,38307,5688
2020-12-13T00:00:00.000Z,46040,4475
2020-12-14T00:00:00.000Z,63042,9170
2020-12-15T00:00:00.000Z,71198,11119
2020-12-16T00:00:00.000Z,72650,9829
2020-12-17T00:00:00.000Z,68855,10270
