date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1080,45
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1897,86
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5556,231
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5280,304
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5551,437
2020-04-05T00:00:00.000Z,8025,752
2020-04-06T00:00:00.000Z,6363,406
2020-04-07T00:00:00.000Z,5701,475
2020-04-08T00:00:00.000Z,4501,447
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5496,831
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7006,1518
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6301,1498
2020-04-16T00:00:00.000Z,8693,2516
2020-04-17T00:00:00.000Z,7762,2210
2020-04-18T00:00:00.000Z,6613,2347
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9256,2378
2020-04-22T00:00:00.000Z,9123,2649
2020-04-23T00:00:00.000Z,9642,2617
2020-04-24T00:00:00.000Z,7678,2799
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4726,2616
2020-04-27T00:00:00.000Z,7732,1651
2020-04-28T00:00:00.000Z,7258,1557
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6418,2175
2020-05-01T00:00:00.000Z,6651,2570
2020-05-02T00:00:00.000Z,3717,1044
2020-05-03T00:00:00.000Z,4822,2578
2020-05-04T00:00:00.000Z,5734,2220
2020-05-05T00:00:00.000Z,5907,1780
2020-05-06T00:00:00.000Z,6208,2338
2020-05-07T00:00:00.000Z,6319,2811
2020-05-08T00:00:00.000Z,5581,1606
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5586,2241
2020-05-12T00:00:00.000Z,5067,1614
2020-05-13T00:00:00.000Z,4885,2640
2020-05-14T00:00:00.000Z,4887,2792
2020-05-15T00:00:00.000Z,3132,1941
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2829,1390
2020-05-18T00:00:00.000Z,4471,2325
2020-05-19T00:00:00.000Z,4665,1837
2020-05-20T00:00:00.000Z,4528,1092
2020-05-21T00:00:00.000Z,4228,1373
2020-05-22T00:00:00.000Z,2954,1661
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2700,739
2020-05-25T00:00:00.000Z,3703,1147
2020-05-26T00:00:00.000Z,4361,2153
2020-05-27T00:00:00.000Z,4207,2235
2020-05-28T00:00:00.000Z,3170,1860
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4561,938
2020-06-01T00:00:00.000Z,5607,2300
2020-06-02T00:00:00.000Z,8599,2978
2020-06-03T00:00:00.000Z,9466,3576
2020-06-04T00:00:00.000Z,11573,3155
2020-06-05T00:00:00.000Z,12812,3539
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12660,2231
2020-06-08T00:00:00.000Z,12224,2264
2020-06-09T00:00:00.000Z,11949,2918
2020-06-10T00:00:00.000Z,14064,4102
2020-06-11T00:00:00.000Z,12640,2924
2020-06-12T00:00:00.000Z,10813,2066
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7047,1587
2020-06-15T00:00:00.000Z,11245,2864
2020-06-16T00:00:00.000Z,12859,3065
2020-06-17T00:00:00.000Z,12739,2898
2020-06-18T00:00:00.000Z,13164,3776
2020-06-19T00:00:00.000Z,10604,1844
2020-06-20T00:00:00.000Z,5087,691
2020-06-21T00:00:00.000Z,7320,1589
2020-06-22T00:00:00.000Z,11297,2163
2020-06-23T00:00:00.000Z,15054,4108
2020-06-24T00:00:00.000Z,15710,2159
2020-06-25T00:00:00.000Z,14898,3081
2020-06-26T00:00:00.000Z,13303,2817
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8736,1154
2020-06-29T00:00:00.000Z,16860,3398
2020-06-30T00:00:00.000Z,16704,3444
2020-07-01T00:00:00.000Z,17658,3171
2020-07-02T00:00:00.000Z,20938,3326
2020-07-03T00:00:00.000Z,18060,2404
2020-07-04T00:00:00.000Z,14843,1858
2020-07-05T00:00:00.000Z,17622,2654
2020-07-06T00:00:00.000Z,21006,3742
2020-07-07T00:00:00.000Z,23873,3826
2020-07-08T00:00:00.000Z,24551,4043
2020-07-09T00:00:00.000Z,25200,3703
2020-07-10T00:00:00.000Z,21417,3348
2020-07-11T00:00:00.000Z,17036,2210
2020-07-12T00:00:00.000Z,17244,3049
2020-07-13T00:00:00.000Z,23104,4373
2020-07-14T00:00:00.000Z,23417,6561
2020-07-15T00:00:00.000Z,23398,4519
2020-07-16T00:00:00.000Z,23109,5344
2020-07-17T00:00:00.000Z,19152,4429
2020-07-18T00:00:00.000Z,14941,3271
2020-07-19T00:00:00.000Z,13256,4559
2020-07-20T00:00:00.000Z,20244,4248
2020-07-21T00:00:00.000Z,21092,5674
2020-07-22T00:00:00.000Z,21131,4584
2020-07-23T00:00:00.000Z,23095,6189
2020-07-24T00:00:00.000Z,18431,4266
2020-07-25T00:00:00.000Z,11020,3616
2020-07-26T00:00:00.000Z,10507,920
2020-07-27T00:00:00.000Z,21492,5752
2020-07-28T00:00:00.000Z,19704,6065
2020-07-29T00:00:00.000Z,20255,5200
2020-07-30T00:00:00.000Z,17578,3644
2020-07-31T00:00:00.000Z,16090,6051
2020-08-01T00:00:00.000Z,5632,1824
2020-08-02T00:00:00.000Z,8614,1004
2020-08-03T00:00:00.000Z,17460,5092
2020-08-04T00:00:00.000Z,18836,6253
2020-08-05T00:00:00.000Z,18831,6062
2020-08-06T00:00:00.000Z,19946,7894
2020-08-07T00:00:00.000Z,18143,6389
2020-08-08T00:00:00.000Z,6343,1793
2020-08-09T00:00:00.000Z,9755,1788
2020-08-10T00:00:00.000Z,18355,5020
2020-08-11T00:00:00.000Z,20287,6286
2020-08-12T00:00:00.000Z,19689,5604
2020-08-13T00:00:00.000Z,19543,8270
2020-08-14T00:00:00.000Z,15470,4613
2020-08-15T00:00:00.000Z,7549,1315
2020-08-16T00:00:00.000Z,10445,1176
2020-08-17T00:00:00.000Z,18273,6621
2020-08-18T00:00:00.000Z,21015,5766
2020-08-19T00:00:00.000Z,21129,6111
2020-08-20T00:00:00.000Z,21184,6665
2020-08-21T00:00:00.000Z,20331,6032
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11569,1038
2020-08-24T00:00:00.000Z,21673,7128
2020-08-25T00:00:00.000Z,23704,9114
2020-08-26T00:00:00.000Z,24488,8584
2020-08-27T00:00:00.000Z,26262,8933
2020-08-28T00:00:00.000Z,18238,4118
2020-08-29T00:00:00.000Z,8920,1251
2020-08-30T00:00:00.000Z,10403,2508
2020-08-31T00:00:00.000Z,24731,5922
2020-09-01T00:00:00.000Z,20935,6591
2020-09-02T00:00:00.000Z,25881,8696
2020-09-03T00:00:00.000Z,26662,7317
2020-09-04T00:00:00.000Z,24255,6483
2020-09-05T00:00:00.000Z,12236,3056
2020-09-06T00:00:00.000Z,16822,1903
2020-09-07T00:00:00.000Z,32673,7342
2020-09-08T00:00:00.000Z,35940,8459
2020-09-09T00:00:00.000Z,37131,7978
2020-09-10T00:00:00.000Z,40815,6566
2020-09-11T00:00:00.000Z,36460,6328
2020-09-12T00:00:00.000Z,24667,5117
2020-09-13T00:00:00.000Z,28573,5303
2020-09-14T00:00:00.000Z,39082,7200
2020-09-15T00:00:00.000Z,48318,7989
2020-09-16T00:00:00.000Z,44454,8504
2020-09-17T00:00:00.000Z,50936,6525
2020-09-18T00:00:00.000Z,45524,7710
2020-09-19T00:00:00.000Z,33506,8266
2020-09-20T00:00:00.000Z,20439,3072
2020-09-21T00:00:00.000Z,29154,4276
2020-09-22T00:00:00.000Z,48808,12268
2020-09-23T00:00:00.000Z,48918,8817
2020-09-24T00:00:00.000Z,55778,10378
2020-09-25T00:00:00.000Z,51683,9533
2020-09-26T00:00:00.000Z,37011,8044
2020-09-27T00:00:00.000Z,21756,2437
2020-09-28T00:00:00.000Z,7180,511
2020-09-29T00:00:00.000Z,30402,2768
2020-09-30T00:00:00.000Z,57615,10051
2020-10-01T00:00:00.000Z,54270,9388
2020-10-02T00:00:00.000Z,50969,8863
2020-10-03T00:00:00.000Z,17937,5570
2020-10-04T00:00:00.000Z,22584,2259
2020-10-05T00:00:00.000Z,41173,8534
2020-10-06T00:00:00.000Z,37049,7693
2020-10-07T00:00:00.000Z,38262,8243
2020-10-08T00:00:00.000Z,38993,8194
2020-10-09T00:00:00.000Z,29367,5840
2020-10-10T00:00:00.000Z,10485,1810
2020-10-11T00:00:00.000Z,19288,2001
2020-10-12T00:00:00.000Z,37163,7163
2020-10-13T00:00:00.000Z,33099,9328
2020-10-14T00:00:00.000Z,31012,7652
2020-10-15T00:00:00.000Z,28835,6687
2020-10-16T00:00:00.000Z,27644,5299
2020-10-17T00:00:00.000Z,11487,2731
2020-10-18T00:00:00.000Z,22653,3379
2020-10-19T00:00:00.000Z,33402,6406
2020-10-20T00:00:00.000Z,31448,9094
2020-10-21T00:00:00.000Z,34124,7318
2020-10-22T00:00:00.000Z,29116,4605
2020-10-23T00:00:00.000Z,25494,3779
2020-10-24T00:00:00.000Z,4964,1347
2020-10-25T00:00:00.000Z,18216,2501
2020-10-26T00:00:00.000Z,29504,9802
2020-10-27T00:00:00.000Z,29905,10243
2020-10-28T00:00:00.000Z,26508,7369
2020-10-29T00:00:00.000Z,28503,7846
2020-10-30T00:00:00.000Z,24482,7233
2020-10-31T00:00:00.000Z,5999,1715
2020-11-01T00:00:00.000Z,17952,3897
2020-11-02T00:00:00.000Z,26083,8415
2020-11-03T00:00:00.000Z,29008,11186
2020-11-04T00:00:00.000Z,30400,8290
2020-11-05T00:00:00.000Z,27474,6993
2020-11-06T00:00:00.000Z,25001,5729
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18261,3225
2020-11-09T00:00:00.000Z,27639,6750
2020-11-10T00:00:00.000Z,30667,9876
2020-11-11T00:00:00.000Z,32027,7491
2020-11-12T00:00:00.000Z,32859,6467
2020-11-13T00:00:00.000Z,28284,6748
2020-11-14T00:00:00.000Z,11186,1469
2020-11-15T00:00:00.000Z,21374,1928
2020-11-16T00:00:00.000Z,38362,9498
2020-11-17T00:00:00.000Z,40621,14833
2020-11-18T00:00:00.000Z,37513,8129
2020-11-19T00:00:00.000Z,42210,12953
2020-11-20T00:00:00.000Z,36721,6502
2020-11-21T00:00:00.000Z,13901,1704
2020-11-22T00:00:00.000Z,29398,4916
2020-11-23T00:00:00.000Z,42670,9830
2020-11-24T00:00:00.000Z,45741,12985
2020-11-25T00:00:00.000Z,47953,11688
2020-11-26T00:00:00.000Z,41494,11882
2020-11-27T00:00:00.000Z,40026,7945
2020-11-28T00:00:00.000Z,13968,3214
2020-11-29T00:00:00.000Z,33789,5733
2020-11-30T00:00:00.000Z,47305,10229
2020-12-01T00:00:00.000Z,49686,14294
2020-12-02T00:00:00.000Z,57393,13893
2020-12-03T00:00:00.000Z,51444,12739
2020-12-04T00:00:00.000Z,52591,7812
2020-12-05T00:00:00.000Z,22328,3041
2020-12-06T00:00:00.000Z,36927,5139
2020-12-07T00:00:00.000Z,55122,10970
2020-12-08T00:00:00.000Z,57599,11560
2020-12-09T00:00:00.000Z,59843,14028
2020-12-10T00:00:00.000Z,62884,13454
2020-12-11T00:00:00.000Z,63040,12648
2020-12-12T00:00:00.000Z,38298,5697
2020-12-13T00:00:00.000Z,46024,4491
2020-12-14T00:00:00.000Z,63015,9197
2020-12-15T00:00:00.000Z,71147,11170
2020-12-16T00:00:00.000Z,72626,9853
2020-12-17T00:00:00.000Z,68811,10314
