date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,173,5
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,124,4
2020-03-05T00:00:00.000Z,161,4
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,411,6
2020-03-09T00:00:00.000Z,505,10
2020-03-10T00:00:00.000Z,481,14
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,574,20
2020-03-13T00:00:00.000Z,662,27
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1080,45
2020-03-16T00:00:00.000Z,1266,54
2020-03-17T00:00:00.000Z,1519,46
2020-03-18T00:00:00.000Z,1919,71
2020-03-19T00:00:00.000Z,1892,91
2020-03-20T00:00:00.000Z,2145,86
2020-03-21T00:00:00.000Z,1984,82
2020-03-22T00:00:00.000Z,2958,138
2020-03-23T00:00:00.000Z,3253,144
2020-03-24T00:00:00.000Z,4322,196
2020-03-25T00:00:00.000Z,5527,249
2020-03-26T00:00:00.000Z,6009,227
2020-03-27T00:00:00.000Z,5245,327
2020-03-28T00:00:00.000Z,5174,360
2020-03-29T00:00:00.000Z,6952,275
2020-03-30T00:00:00.000Z,6560,262
2020-03-31T00:00:00.000Z,7146,385
2020-04-01T00:00:00.000Z,8056,522
2020-04-02T00:00:00.000Z,8700,771
2020-04-03T00:00:00.000Z,9217,565
2020-04-04T00:00:00.000Z,5516,472
2020-04-05T00:00:00.000Z,8045,734
2020-04-06T00:00:00.000Z,6329,439
2020-04-07T00:00:00.000Z,5671,505
2020-04-08T00:00:00.000Z,4481,469
2020-04-09T00:00:00.000Z,4582,419
2020-04-10T00:00:00.000Z,5484,842
2020-04-11T00:00:00.000Z,4569,1194
2020-04-12T00:00:00.000Z,6982,1542
2020-04-13T00:00:00.000Z,7889,1294
2020-04-14T00:00:00.000Z,8517,2442
2020-04-15T00:00:00.000Z,6235,1562
2020-04-16T00:00:00.000Z,8620,2590
2020-04-17T00:00:00.000Z,7653,2314
2020-04-18T00:00:00.000Z,6562,2395
2020-04-19T00:00:00.000Z,7533,2461
2020-04-20T00:00:00.000Z,10579,2711
2020-04-21T00:00:00.000Z,9224,2408
2020-04-22T00:00:00.000Z,9133,2636
2020-04-23T00:00:00.000Z,9694,2563
2020-04-24T00:00:00.000Z,7771,2707
2020-04-25T00:00:00.000Z,5607,1750
2020-04-26T00:00:00.000Z,4724,2617
2020-04-27T00:00:00.000Z,7697,1722
2020-04-28T00:00:00.000Z,7189,1626
2020-04-29T00:00:00.000Z,5261,2131
2020-04-30T00:00:00.000Z,6479,2113
2020-05-01T00:00:00.000Z,6635,2585
2020-05-02T00:00:00.000Z,3741,1019
2020-05-03T00:00:00.000Z,4851,2547
2020-05-04T00:00:00.000Z,6156,1800
2020-05-05T00:00:00.000Z,5959,1730
2020-05-06T00:00:00.000Z,6243,2302
2020-05-07T00:00:00.000Z,6165,2965
2020-05-08T00:00:00.000Z,5592,1595
2020-05-09T00:00:00.000Z,2332,1177
2020-05-10T00:00:00.000Z,3300,1110
2020-05-11T00:00:00.000Z,5639,2187
2020-05-12T00:00:00.000Z,5060,1621
2020-05-13T00:00:00.000Z,4874,2651
2020-05-14T00:00:00.000Z,4870,2807
2020-05-15T00:00:00.000Z,3142,1931
2020-05-16T00:00:00.000Z,985,358
2020-05-17T00:00:00.000Z,2833,1386
2020-05-18T00:00:00.000Z,4474,2323
2020-05-19T00:00:00.000Z,4671,1831
2020-05-20T00:00:00.000Z,4489,1131
2020-05-21T00:00:00.000Z,4210,1392
2020-05-22T00:00:00.000Z,2990,1625
2020-05-23T00:00:00.000Z,582,88
2020-05-24T00:00:00.000Z,2733,706
2020-05-25T00:00:00.000Z,3740,1110
2020-05-26T00:00:00.000Z,4368,2146
2020-05-27T00:00:00.000Z,4220,2221
2020-05-28T00:00:00.000Z,3201,1830
2020-05-29T00:00:00.000Z,1550,253
2020-05-30T00:00:00.000Z,939,102
2020-05-31T00:00:00.000Z,4559,940
2020-06-01T00:00:00.000Z,5943,1964
2020-06-02T00:00:00.000Z,8623,2954
2020-06-03T00:00:00.000Z,9473,3569
2020-06-04T00:00:00.000Z,11667,3061
2020-06-05T00:00:00.000Z,12886,3465
2020-06-06T00:00:00.000Z,10278,1164
2020-06-07T00:00:00.000Z,12648,2244
2020-06-08T00:00:00.000Z,12267,2221
2020-06-09T00:00:00.000Z,11916,2951
2020-06-10T00:00:00.000Z,14056,4110
2020-06-11T00:00:00.000Z,12680,2885
2020-06-12T00:00:00.000Z,10805,2075
2020-06-13T00:00:00.000Z,5796,1051
2020-06-14T00:00:00.000Z,7062,1574
2020-06-15T00:00:00.000Z,11278,2831
2020-06-16T00:00:00.000Z,12857,3067
2020-06-17T00:00:00.000Z,12718,2922
2020-06-18T00:00:00.000Z,13210,3736
2020-06-19T00:00:00.000Z,10646,1803
2020-06-20T00:00:00.000Z,5142,639
2020-06-21T00:00:00.000Z,7332,1584
2020-06-22T00:00:00.000Z,11221,2243
2020-06-23T00:00:00.000Z,14965,4200
2020-06-24T00:00:00.000Z,15898,1977
2020-06-25T00:00:00.000Z,14841,3145
2020-06-26T00:00:00.000Z,13057,3064
2020-06-27T00:00:00.000Z,8702,1355
2020-06-28T00:00:00.000Z,8691,1210
2020-06-29T00:00:00.000Z,17025,3241
2020-06-30T00:00:00.000Z,16604,3565
2020-07-01T00:00:00.000Z,17392,3450
2020-07-02T00:00:00.000Z,20684,3595
2020-07-03T00:00:00.000Z,17863,2622
2020-07-04T00:00:00.000Z,14670,2047
2020-07-05T00:00:00.000Z,17619,2676
2020-07-06T00:00:00.000Z,20915,3847
2020-07-07T00:00:00.000Z,24038,3684
2020-07-08T00:00:00.000Z,24565,4045
2020-07-09T00:00:00.000Z,25152,3809
2020-07-10T00:00:00.000Z,21452,3331
2020-07-11T00:00:00.000Z,16987,2278
2020-07-12T00:00:00.000Z,17160,3150
2020-07-13T00:00:00.000Z,23331,4175
2020-07-14T00:00:00.000Z,23298,6734
2020-07-15T00:00:00.000Z,23450,4495
2020-07-16T00:00:00.000Z,23063,5474
2020-07-17T00:00:00.000Z,19049,4591
2020-07-18T00:00:00.000Z,14913,3318
2020-07-19T00:00:00.000Z,13371,4527
2020-07-20T00:00:00.000Z,20196,4348
2020-07-21T00:00:00.000Z,20994,5825
2020-07-22T00:00:00.000Z,20944,4818
2020-07-23T00:00:00.000Z,22959,6372
2020-07-24T00:00:00.000Z,18314,4475
2020-07-25T00:00:00.000Z,10937,3722
2020-07-26T00:00:00.000Z,10455,995
2020-07-27T00:00:00.000Z,21582,5731
2020-07-28T00:00:00.000Z,19635,6178
2020-07-29T00:00:00.000Z,20058,5448
2020-07-30T00:00:00.000Z,17396,3908
2020-07-31T00:00:00.000Z,15956,6218
2020-08-01T00:00:00.000Z,5650,1833
2020-08-02T00:00:00.000Z,8556,1077
2020-08-03T00:00:00.000Z,17550,5094
2020-08-04T00:00:00.000Z,18797,6349
2020-08-05T00:00:00.000Z,18824,6130
2020-08-06T00:00:00.000Z,20022,7900
2020-08-07T00:00:00.000Z,18026,6549
2020-08-08T00:00:00.000Z,6409,1739
2020-08-09T00:00:00.000Z,9760,1833
2020-08-10T00:00:00.000Z,18612,4866
2020-08-11T00:00:00.000Z,20326,6327
2020-08-12T00:00:00.000Z,19720,5618
2020-08-13T00:00:00.000Z,19642,8252
2020-08-14T00:00:00.000Z,15341,4776
2020-08-15T00:00:00.000Z,7525,1345
2020-08-16T00:00:00.000Z,10422,1253
2020-08-17T00:00:00.000Z,18749,6237
2020-08-18T00:00:00.000Z,21057,5786
2020-08-19T00:00:00.000Z,21036,6308
2020-08-20T00:00:00.000Z,20619,7284
2020-08-21T00:00:00.000Z,19083,7328
2020-08-22T00:00:00.000Z,7251,3301
2020-08-23T00:00:00.000Z,11389,1243
2020-08-24T00:00:00.000Z,22010,6899
2020-08-25T00:00:00.000Z,24179,8733
2020-08-26T00:00:00.000Z,24499,8693
2020-08-27T00:00:00.000Z,25890,9468
2020-08-28T00:00:00.000Z,18158,4270
2020-08-29T00:00:00.000Z,8870,1309
2020-08-30T00:00:00.000Z,10359,2595
2020-08-31T00:00:00.000Z,24890,5855
2020-09-01T00:00:00.000Z,21049,6557
2020-09-02T00:00:00.000Z,26042,8670
2020-09-03T00:00:00.000Z,26638,7419
2020-09-04T00:00:00.000Z,23830,6972
2020-09-05T00:00:00.000Z,12307,3023
2020-09-06T00:00:00.000Z,16630,2133
2020-09-07T00:00:00.000Z,32609,7515
2020-09-08T00:00:00.000Z,35705,8823
2020-09-09T00:00:00.000Z,37111,8106
2020-09-10T00:00:00.000Z,40683,6784
2020-09-11T00:00:00.000Z,36286,6580
2020-09-12T00:00:00.000Z,24652,5182
2020-09-13T00:00:00.000Z,28613,5321
2020-09-14T00:00:00.000Z,40136,7120
2020-09-15T00:00:00.000Z,48261,8137
2020-09-16T00:00:00.000Z,44343,8699
2020-09-17T00:00:00.000Z,50735,6815
2020-09-18T00:00:00.000Z,45451,7844
2020-09-19T00:00:00.000Z,33463,8371
2020-09-20T00:00:00.000Z,20505,3032
2020-09-21T00:00:00.000Z,28946,4557
2020-09-22T00:00:00.000Z,49029,12245
2020-09-23T00:00:00.000Z,48802,9039
2020-09-24T00:00:00.000Z,55672,10614
2020-09-25T00:00:00.000Z,50645,10671
2020-09-26T00:00:00.000Z,36909,8194
2020-09-27T00:00:00.000Z,21532,2702
2020-09-28T00:00:00.000Z,7146,558
2020-09-29T00:00:00.000Z,30080,3157
2020-09-30T00:00:00.000Z,56934,10937
2020-10-01T00:00:00.000Z,53540,10270
2020-10-02T00:00:00.000Z,50154,9839
2020-10-03T00:00:00.000Z,18047,5530
2020-10-04T00:00:00.000Z,22382,2531
2020-10-05T00:00:00.000Z,40933,8964
2020-10-06T00:00:00.000Z,36842,8046
2020-10-07T00:00:00.000Z,38069,8588
2020-10-08T00:00:00.000Z,38894,8468
2020-10-09T00:00:00.000Z,29071,6243
2020-10-10T00:00:00.000Z,10455,1866
2020-10-11T00:00:00.000Z,19276,2129
2020-10-12T00:00:00.000Z,36806,7738
2020-10-13T00:00:00.000Z,32955,9691
2020-10-14T00:00:00.000Z,31101,7783
2020-10-15T00:00:00.000Z,28832,6844
2020-10-16T00:00:00.000Z,27303,5794
2020-10-17T00:00:00.000Z,11474,2811
2020-10-18T00:00:00.000Z,22630,3569
2020-10-19T00:00:00.000Z,32097,7986
2020-10-20T00:00:00.000Z,29611,11175
2020-10-21T00:00:00.000Z,30643,11057
2020-10-22T00:00:00.000Z,27366,6547
2020-10-23T00:00:00.000Z,23527,5923
2020-10-24T00:00:00.000Z,4848,1488
2020-10-25T00:00:00.000Z,16910,3985
2020-10-26T00:00:00.000Z,28070,11538
2020-10-27T00:00:00.000Z,29607,10821
2020-10-28T00:00:00.000Z,26040,7994
2020-10-29T00:00:00.000Z,27543,9087
2020-10-30T00:00:00.000Z,23558,8303
2020-10-31T00:00:00.000Z,5946,1801
2020-11-01T00:00:00.000Z,17508,4517
2020-11-02T00:00:00.000Z,25754,9060
2020-11-03T00:00:00.000Z,29124,11387
2020-11-04T00:00:00.000Z,30259,8707
2020-11-05T00:00:00.000Z,27181,7526
2020-11-06T00:00:00.000Z,24355,6533
2020-11-07T00:00:00.000Z,7091,1021
2020-11-08T00:00:00.000Z,18380,3267
2020-11-09T00:00:00.000Z,27315,7267
2020-11-10T00:00:00.000Z,30473,10416
2020-11-11T00:00:00.000Z,31933,7835
2020-11-12T00:00:00.000Z,32735,6896
2020-11-13T00:00:00.000Z,28228,7016
2020-11-14T00:00:00.000Z,11153,1570
2020-11-15T00:00:00.000Z,20908,2512
2020-11-16T00:00:00.000Z,37934,9371
2020-11-17T00:00:00.000Z,39220,12761
2020-11-18T00:00:00.000Z,35931,8237
2020-11-19T00:00:00.000Z,40202,12132
2020-11-20T00:00:00.000Z,34137,9005
2020-11-21T00:00:00.000Z,13447,2206
2020-11-22T00:00:00.000Z,27836,6098
2020-11-23T00:00:00.000Z,38782,12405
2020-11-24T00:00:00.000Z,40127,16782
2020-11-25T00:00:00.000Z,42918,15370
2020-11-26T00:00:00.000Z,38209,13717
2020-11-27T00:00:00.000Z,35772,11810
2020-11-28T00:00:00.000Z,13383,3894
2020-11-29T00:00:00.000Z,31861,7111
2020-11-30T00:00:00.000Z,43807,13546
2020-12-01T00:00:00.000Z,44551,17586
2020-12-02T00:00:00.000Z,52606,17542
2020-12-03T00:00:00.000Z,48614,14764
2020-12-04T00:00:00.000Z,47821,12375
2020-12-05T00:00:00.000Z,21561,3941
2020-12-06T00:00:00.000Z,35811,6227
2020-12-07T00:00:00.000Z,53314,13033
2020-12-08T00:00:00.000Z,53401,15873
2020-12-09T00:00:00.000Z,55738,17652
2020-12-10T00:00:00.000Z,59316,16481
2020-12-11T00:00:00.000Z,60827,14607
2020-12-12T00:00:00.000Z,35651,8650
2020-12-13T00:00:00.000Z,43794,7075
2020-12-14T00:00:00.000Z,59482,13429
2020-12-15T00:00:00.000Z,65328,17708
2020-12-16T00:00:00.000Z,67903,15330
2020-12-17T00:00:00.000Z,66099,13517
