date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,501,14
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,656,33
2020-03-14T00:00:00.000Z,583,28
2020-03-15T00:00:00.000Z,1078,47
2020-03-16T00:00:00.000Z,1267,54
2020-03-17T00:00:00.000Z,1510,56
2020-03-18T00:00:00.000Z,1922,68
2020-03-19T00:00:00.000Z,1889,94
2020-03-20T00:00:00.000Z,2140,91
2020-03-21T00:00:00.000Z,1980,86
2020-03-22T00:00:00.000Z,3069,150
2020-03-23T00:00:00.000Z,3338,162
2020-03-24T00:00:00.000Z,4422,218
2020-03-25T00:00:00.000Z,5519,268
2020-03-26T00:00:00.000Z,6034,249
2020-03-27T00:00:00.000Z,5245,339
2020-03-28T00:00:00.000Z,5165,370
2020-03-29T00:00:00.000Z,6939,298
2020-03-30T00:00:00.000Z,6541,281
2020-03-31T00:00:00.000Z,7138,393
2020-04-01T00:00:00.000Z,8046,532
2020-04-02T00:00:00.000Z,8685,784
2020-04-03T00:00:00.000Z,9195,584
2020-04-04T00:00:00.000Z,5513,475
2020-04-05T00:00:00.000Z,7960,817
2020-04-06T00:00:00.000Z,6321,448
2020-04-07T00:00:00.000Z,5663,513
2020-04-08T00:00:00.000Z,4477,471
2020-04-09T00:00:00.000Z,4581,421
2020-04-10T00:00:00.000Z,5463,864
2020-04-11T00:00:00.000Z,4554,1209
2020-04-12T00:00:00.000Z,6963,1561
2020-04-13T00:00:00.000Z,7899,1288
2020-04-14T00:00:00.000Z,8527,2438
2020-04-15T00:00:00.000Z,6260,1539
2020-04-16T00:00:00.000Z,8667,2542
2020-04-17T00:00:00.000Z,7710,2262
2020-04-18T00:00:00.000Z,6573,2387
2020-04-19T00:00:00.000Z,7542,2455
2020-04-20T00:00:00.000Z,10586,2709
2020-04-21T00:00:00.000Z,9205,2429
2020-04-22T00:00:00.000Z,9064,2708
2020-04-23T00:00:00.000Z,9565,2694
2020-04-24T00:00:00.000Z,7637,2840
2020-04-25T00:00:00.000Z,5502,1855
2020-04-26T00:00:00.000Z,4699,2643
2020-04-27T00:00:00.000Z,7707,1692
2020-04-28T00:00:00.000Z,7208,1607
2020-04-29T00:00:00.000Z,5276,2117
2020-04-30T00:00:00.000Z,6418,2175
2020-05-01T00:00:00.000Z,6621,2600
2020-05-02T00:00:00.000Z,3683,1078
2020-05-03T00:00:00.000Z,4806,2594
2020-05-04T00:00:00.000Z,5707,2247
2020-05-05T00:00:00.000Z,5876,1811
2020-05-06T00:00:00.000Z,6171,2375
2020-05-07T00:00:00.000Z,6283,2847
2020-05-08T00:00:00.000Z,5558,1629
2020-05-09T00:00:00.000Z,2329,1179
2020-05-10T00:00:00.000Z,3296,1114
2020-05-11T00:00:00.000Z,5613,2214
2020-05-12T00:00:00.000Z,5049,1632
2020-05-13T00:00:00.000Z,4860,2665
2020-05-14T00:00:00.000Z,4858,2821
2020-05-15T00:00:00.000Z,3130,1943
2020-05-16T00:00:00.000Z,984,359
2020-05-17T00:00:00.000Z,2816,1403
2020-05-18T00:00:00.000Z,4436,2360
2020-05-19T00:00:00.000Z,4642,1860
2020-05-20T00:00:00.000Z,4503,1117
2020-05-21T00:00:00.000Z,4206,1395
2020-05-22T00:00:00.000Z,2939,1676
2020-05-23T00:00:00.000Z,586,84
2020-05-24T00:00:00.000Z,2684,755
2020-05-25T00:00:00.000Z,3673,1177
2020-05-26T00:00:00.000Z,4354,2160
2020-05-27T00:00:00.000Z,4180,2262
2020-05-28T00:00:00.000Z,3148,1882
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,927,114
2020-05-31T00:00:00.000Z,4532,967
2020-06-01T00:00:00.000Z,5592,2315
2020-06-02T00:00:00.000Z,8551,3026
2020-06-03T00:00:00.000Z,9417,3625
2020-06-04T00:00:00.000Z,11520,3208
2020-06-05T00:00:00.000Z,12749,3602
2020-06-06T00:00:00.000Z,10208,1234
2020-06-07T00:00:00.000Z,12572,2319
2020-06-08T00:00:00.000Z,12127,2361
2020-06-09T00:00:00.000Z,11854,3013
2020-06-10T00:00:00.000Z,13961,4205
2020-06-11T00:00:00.000Z,12550,3015
2020-06-12T00:00:00.000Z,10742,2137
2020-06-13T00:00:00.000Z,5745,1102
2020-06-14T00:00:00.000Z,7014,1620
2020-06-15T00:00:00.000Z,11168,2941
2020-06-16T00:00:00.000Z,12777,3147
2020-06-17T00:00:00.000Z,12658,2979
2020-06-18T00:00:00.000Z,13106,3834
2020-06-19T00:00:00.000Z,10540,1908
2020-06-20T00:00:00.000Z,5052,726
2020-06-21T00:00:00.000Z,7291,1618
2020-06-22T00:00:00.000Z,11187,2273
2020-06-23T00:00:00.000Z,14913,4249
2020-06-24T00:00:00.000Z,15631,2238
2020-06-25T00:00:00.000Z,14727,3252
2020-06-26T00:00:00.000Z,12997,3123
2020-06-27T00:00:00.000Z,8651,1400
2020-06-28T00:00:00.000Z,8674,1216
2020-06-29T00:00:00.000Z,16608,3650
2020-06-30T00:00:00.000Z,16491,3657
2020-07-01T00:00:00.000Z,17316,3513
2020-07-02T00:00:00.000Z,20521,3743
2020-07-03T00:00:00.000Z,17769,2695
2020-07-04T00:00:00.000Z,14545,2156
2020-07-05T00:00:00.000Z,17501,2775
2020-07-06T00:00:00.000Z,20808,3940
2020-07-07T00:00:00.000Z,23652,4047
2020-07-08T00:00:00.000Z,24319,4275
2020-07-09T00:00:00.000Z,24965,3938
2020-07-10T00:00:00.000Z,21229,3536
2020-07-11T00:00:00.000Z,16876,2370
2020-07-12T00:00:00.000Z,17098,3195
2020-07-13T00:00:00.000Z,22892,4585
2020-07-14T00:00:00.000Z,23199,6779
2020-07-15T00:00:00.000Z,23175,4742
2020-07-16T00:00:00.000Z,22879,5574
2020-07-17T00:00:00.000Z,18962,4619
2020-07-18T00:00:00.000Z,14849,3363
2020-07-19T00:00:00.000Z,13176,4639
2020-07-20T00:00:00.000Z,20043,4449
2020-07-21T00:00:00.000Z,20900,5866
2020-07-22T00:00:00.000Z,20936,4779
2020-07-23T00:00:00.000Z,22844,6440
2020-07-24T00:00:00.000Z,18277,4420
2020-07-25T00:00:00.000Z,10932,3704
2020-07-26T00:00:00.000Z,10432,995
2020-07-27T00:00:00.000Z,21276,5968
2020-07-28T00:00:00.000Z,19480,6289
2020-07-29T00:00:00.000Z,20020,5435
2020-07-30T00:00:00.000Z,17362,3860
2020-07-31T00:00:00.000Z,15864,6277
2020-08-01T00:00:00.000Z,5570,1886
2020-08-02T00:00:00.000Z,8518,1100
2020-08-03T00:00:00.000Z,17207,5345
2020-08-04T00:00:00.000Z,18677,6412
2020-08-05T00:00:00.000Z,18665,6228
2020-08-06T00:00:00.000Z,19843,7997
2020-08-07T00:00:00.000Z,18000,6532
2020-08-08T00:00:00.000Z,6307,1829
2020-08-09T00:00:00.000Z,9684,1859
2020-08-10T00:00:00.000Z,18218,5157
2020-08-11T00:00:00.000Z,20170,6403
2020-08-12T00:00:00.000Z,19618,5675
2020-08-13T00:00:00.000Z,19455,8358
2020-08-14T00:00:00.000Z,15380,4703
2020-08-15T00:00:00.000Z,7511,1353
2020-08-16T00:00:00.000Z,10395,1226
2020-08-17T00:00:00.000Z,18177,6717
2020-08-18T00:00:00.000Z,20861,5920
2020-08-19T00:00:00.000Z,20813,6427
2020-08-20T00:00:00.000Z,20655,7194
2020-08-21T00:00:00.000Z,19182,7181
2020-08-22T00:00:00.000Z,7017,3502
2020-08-23T00:00:00.000Z,11444,1163
2020-08-24T00:00:00.000Z,21441,7360
2020-08-25T00:00:00.000Z,23395,9423
2020-08-26T00:00:00.000Z,24145,8927
2020-08-27T00:00:00.000Z,25513,9682
2020-08-28T00:00:00.000Z,17967,4389
2020-08-29T00:00:00.000Z,8883,1288
2020-08-30T00:00:00.000Z,10285,2626
2020-08-31T00:00:00.000Z,24494,6159
2020-09-01T00:00:00.000Z,20727,6799
2020-09-02T00:00:00.000Z,25546,9031
2020-09-03T00:00:00.000Z,26263,7716
2020-09-04T00:00:00.000Z,23664,7074
2020-09-05T00:00:00.000Z,12094,3198
2020-09-06T00:00:00.000Z,16543,2182
2020-09-07T00:00:00.000Z,32126,7889
2020-09-08T00:00:00.000Z,35524,8875
2020-09-09T00:00:00.000Z,36539,8570
2020-09-10T00:00:00.000Z,40387,6994
2020-09-11T00:00:00.000Z,36102,6686
2020-09-12T00:00:00.000Z,24462,5322
2020-09-13T00:00:00.000Z,28388,5488
2020-09-14T00:00:00.000Z,38824,7458
2020-09-15T00:00:00.000Z,47740,8567
2020-09-16T00:00:00.000Z,44047,8911
2020-09-17T00:00:00.000Z,50387,7073
2020-09-18T00:00:00.000Z,45055,8179
2020-09-19T00:00:00.000Z,33219,8553
2020-09-20T00:00:00.000Z,20379,3132
2020-09-21T00:00:00.000Z,28977,4453
2020-09-22T00:00:00.000Z,48348,12728
2020-09-23T00:00:00.000Z,48461,9274
2020-09-24T00:00:00.000Z,55162,10994
2020-09-25T00:00:00.000Z,50474,10742
2020-09-26T00:00:00.000Z,36426,8629
2020-09-27T00:00:00.000Z,21492,2701
2020-09-28T00:00:00.000Z,7113,578
2020-09-29T00:00:00.000Z,29886,3284
2020-09-30T00:00:00.000Z,56531,11135
2020-10-01T00:00:00.000Z,53476,10182
2020-10-02T00:00:00.000Z,50211,9621
2020-10-03T00:00:00.000Z,17787,5720
2020-10-04T00:00:00.000Z,22359,2484
2020-10-05T00:00:00.000Z,40701,9006
2020-10-06T00:00:00.000Z,36652,8090
2020-10-07T00:00:00.000Z,37886,8619
2020-10-08T00:00:00.000Z,38639,8548
2020-10-09T00:00:00.000Z,29091,6116
2020-10-10T00:00:00.000Z,10425,1870
2020-10-11T00:00:00.000Z,19175,2114
2020-10-12T00:00:00.000Z,36516,7810
2020-10-13T00:00:00.000Z,32626,9801
2020-10-14T00:00:00.000Z,30797,7868
2020-10-15T00:00:00.000Z,28598,6924
2020-10-16T00:00:00.000Z,27245,5698
2020-10-17T00:00:00.000Z,11399,2819
2020-10-18T00:00:00.000Z,22216,3817
2020-10-19T00:00:00.000Z,32192,7616
2020-10-20T00:00:00.000Z,29587,10955
2020-10-21T00:00:00.000Z,31418,10024
2020-10-22T00:00:00.000Z,27849,5872
2020-10-23T00:00:00.000Z,24063,5210
2020-10-24T00:00:00.000Z,4853,1458
2020-10-25T00:00:00.000Z,17261,3456
2020-10-26T00:00:00.000Z,28090,11216
2020-10-27T00:00:00.000Z,29345,10803
2020-10-28T00:00:00.000Z,26085,7792
2020-10-29T00:00:00.000Z,28003,8346
2020-10-30T00:00:00.000Z,24096,7619
2020-10-31T00:00:00.000Z,5941,1773
2020-11-01T00:00:00.000Z,17653,4196
2020-11-02T00:00:00.000Z,25558,8940
2020-11-03T00:00:00.000Z,28616,11578
2020-11-04T00:00:00.000Z,30009,8681
2020-11-05T00:00:00.000Z,27126,7341
2020-11-06T00:00:00.000Z,24577,6153
2020-11-07T00:00:00.000Z,7030,1047
2020-11-08T00:00:00.000Z,17996,3490
2020-11-09T00:00:00.000Z,27082,7307
2020-11-10T00:00:00.000Z,30208,10335
2020-11-11T00:00:00.000Z,31717,7801
2020-11-12T00:00:00.000Z,32519,6807
2020-11-13T00:00:00.000Z,27813,7219
2020-11-14T00:00:00.000Z,11100,1555
2020-11-15T00:00:00.000Z,21066,2236
2020-11-16T00:00:00.000Z,37841,10020
2020-11-17T00:00:00.000Z,40332,15122
2020-11-18T00:00:00.000Z,37313,8329
2020-11-19T00:00:00.000Z,41937,13226
2020-11-20T00:00:00.000Z,36516,6707
2020-11-21T00:00:00.000Z,13844,1761
2020-11-22T00:00:00.000Z,29176,5138
2020-11-23T00:00:00.000Z,42340,10160
2020-11-24T00:00:00.000Z,45520,13207
2020-11-25T00:00:00.000Z,47742,11899
2020-11-26T00:00:00.000Z,41257,12119
2020-11-27T00:00:00.000Z,39626,8345
2020-11-28T00:00:00.000Z,13916,3266
2020-11-29T00:00:00.000Z,33405,6116
2020-11-30T00:00:00.000Z,46733,10801
2020-12-01T00:00:00.000Z,49441,14539
2020-12-02T00:00:00.000Z,57095,14191
2020-12-03T00:00:00.000Z,51186,12997
2020-12-04T00:00:00.000Z,52314,8089
2020-12-05T00:00:00.000Z,22256,3113
2020-12-06T00:00:00.000Z,36726,5340
2020-12-07T00:00:00.000Z,54750,11342
2020-12-08T00:00:00.000Z,57249,11910
2020-12-09T00:00:00.000Z,59554,14316
2020-12-10T00:00:00.000Z,62490,13848
2020-12-11T00:00:00.000Z,62617,13071
2020-12-12T00:00:00.000Z,38035,5959
2020-12-13T00:00:00.000Z,45718,4797
2020-12-14T00:00:00.000Z,62527,9685
2020-12-15T00:00:00.000Z,70677,11640
2020-12-16T00:00:00.000Z,72079,10400
2020-12-17T00:00:00.000Z,68173,10952
