date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,124,4
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,659,30
2020-03-14T00:00:00.000Z,581,30
2020-03-15T00:00:00.000Z,1076,49
2020-03-16T00:00:00.000Z,1259,61
2020-03-17T00:00:00.000Z,1514,51
2020-03-18T00:00:00.000Z,1913,77
2020-03-19T00:00:00.000Z,1887,96
2020-03-20T00:00:00.000Z,2135,96
2020-03-21T00:00:00.000Z,1977,89
2020-03-22T00:00:00.000Z,2948,148
2020-03-23T00:00:00.000Z,3237,160
2020-03-24T00:00:00.000Z,4303,215
2020-03-25T00:00:00.000Z,5505,271
2020-03-26T00:00:00.000Z,5985,251
2020-03-27T00:00:00.000Z,5228,344
2020-03-28T00:00:00.000Z,5139,395
2020-03-29T00:00:00.000Z,6925,302
2020-03-30T00:00:00.000Z,6540,282
2020-03-31T00:00:00.000Z,7113,418
2020-04-01T00:00:00.000Z,8024,554
2020-04-02T00:00:00.000Z,8668,803
2020-04-03T00:00:00.000Z,9157,625
2020-04-04T00:00:00.000Z,5487,501
2020-04-05T00:00:00.000Z,8014,765
2020-04-06T00:00:00.000Z,6297,471
2020-04-07T00:00:00.000Z,5636,540
2020-04-08T00:00:00.000Z,4458,492
2020-04-09T00:00:00.000Z,4560,441
2020-04-10T00:00:00.000Z,5448,878
2020-04-11T00:00:00.000Z,4550,1213
2020-04-12T00:00:00.000Z,6941,1583
2020-04-13T00:00:00.000Z,7847,1336
2020-04-14T00:00:00.000Z,8479,2480
2020-04-15T00:00:00.000Z,6198,1599
2020-04-16T00:00:00.000Z,8575,2635
2020-04-17T00:00:00.000Z,7607,2360
2020-04-18T00:00:00.000Z,6514,2443
2020-04-19T00:00:00.000Z,7490,2504
2020-04-20T00:00:00.000Z,10515,2775
2020-04-21T00:00:00.000Z,9188,2444
2020-04-22T00:00:00.000Z,9086,2683
2020-04-23T00:00:00.000Z,9626,2631
2020-04-24T00:00:00.000Z,7711,2767
2020-04-25T00:00:00.000Z,5580,1777
2020-04-26T00:00:00.000Z,4694,2647
2020-04-27T00:00:00.000Z,7658,1761
2020-04-28T00:00:00.000Z,7144,1671
2020-04-29T00:00:00.000Z,5216,2176
2020-04-30T00:00:00.000Z,6440,2152
2020-05-01T00:00:00.000Z,6586,2634
2020-05-02T00:00:00.000Z,3703,1057
2020-05-03T00:00:00.000Z,4815,2583
2020-05-04T00:00:00.000Z,6118,1838
