date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,26,2
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,104,4
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,115,3
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,169,9
2020-03-02T00:00:00.000Z,163,7
2020-03-03T00:00:00.000Z,220,7
2020-03-04T00:00:00.000Z,119,9
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,405,12
2020-03-09T00:00:00.000Z,500,15
2020-03-10T00:00:00.000Z,477,18
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,571,23
2020-03-13T00:00:00.000Z,651,38
2020-03-14T00:00:00.000Z,575,36
2020-03-15T00:00:00.000Z,1066,59
2020-03-16T00:00:00.000Z,1254,66
2020-03-17T00:00:00.000Z,1507,58
2020-03-18T00:00:00.000Z,1907,83
2020-03-19T00:00:00.000Z,1872,111
2020-03-20T00:00:00.000Z,2122,109
2020-03-21T00:00:00.000Z,1957,109
2020-03-22T00:00:00.000Z,2924,172
2020-03-23T00:00:00.000Z,3200,198
2020-03-24T00:00:00.000Z,4259,259
2020-03-25T00:00:00.000Z,5461,315
2020-03-26T00:00:00.000Z,5930,306
2020-03-27T00:00:00.000Z,5178,394
2020-03-28T00:00:00.000Z,5091,442
2020-03-29T00:00:00.000Z,6855,372
2020-03-30T00:00:00.000Z,6482,339
2020-03-31T00:00:00.000Z,7057,472
2020-04-01T00:00:00.000Z,7943,634
2020-04-02T00:00:00.000Z,8563,905
2020-04-03T00:00:00.000Z,9068,712
2020-04-04T00:00:00.000Z,5405,582
2020-04-05T00:00:00.000Z,7834,943
2020-04-06T00:00:00.000Z,6224,544
2020-04-07T00:00:00.000Z,5573,603
2020-04-08T00:00:00.000Z,4394,554
2020-04-09T00:00:00.000Z,4511,490
2020-04-10T00:00:00.000Z,5397,929
2020-04-11T00:00:00.000Z,4504,1259
2020-04-12T00:00:00.000Z,6866,1659
2020-04-13T00:00:00.000Z,7788,1399
2020-04-14T00:00:00.000Z,8409,2555
2020-04-15T00:00:00.000Z,6155,1643
2020-04-16T00:00:00.000Z,8519,2692
2020-04-17T00:00:00.000Z,7522,2448
2020-04-18T00:00:00.000Z,6438,2521
2020-04-19T00:00:00.000Z,7394,2602
2020-04-20T00:00:00.000Z,10437,2858
2020-04-21T00:00:00.000Z,9063,2572
2020-04-22T00:00:00.000Z,8933,2838
2020-04-23T00:00:00.000Z,9406,2852
2020-04-24T00:00:00.000Z,7510,2967
2020-04-25T00:00:00.000Z,5515,1842
2020-04-26T00:00:00.000Z,4606,2735
2020-04-27T00:00:00.000Z,7568,1851
2020-04-28T00:00:00.000Z,7049,1765
2020-04-29T00:00:00.000Z,5113,2279
2020-04-30T00:00:00.000Z,6300,2292
2020-05-01T00:00:00.000Z,6476,2744
2020-05-02T00:00:00.000Z,3652,1109
2020-05-03T00:00:00.000Z,4724,2674
2020-05-04T00:00:00.000Z,5606,2348
