date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,26,2
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,104,4
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,115,3
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,169,9
2020-03-02T00:00:00.000Z,163,7
2020-03-03T00:00:00.000Z,219,8
2020-03-04T00:00:00.000Z,119,9
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,405,12
2020-03-09T00:00:00.000Z,500,15
2020-03-10T00:00:00.000Z,477,18
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,571,23
2020-03-13T00:00:00.000Z,651,38
2020-03-14T00:00:00.000Z,575,36
2020-03-15T00:00:00.000Z,1066,59
2020-03-16T00:00:00.000Z,1253,67
2020-03-17T00:00:00.000Z,1508,57
2020-03-18T00:00:00.000Z,1905,85
2020-03-19T00:00:00.000Z,1873,110
2020-03-20T00:00:00.000Z,2122,109
2020-03-21T00:00:00.000Z,1957,109
2020-03-22T00:00:00.000Z,2924,172
2020-03-23T00:00:00.000Z,3201,197
2020-03-24T00:00:00.000Z,4259,259
2020-03-25T00:00:00.000Z,5461,315
2020-03-26T00:00:00.000Z,5928,308
2020-03-27T00:00:00.000Z,5178,394
2020-03-28T00:00:00.000Z,5091,442
2020-03-29T00:00:00.000Z,6858,369
2020-03-30T00:00:00.000Z,6486,335
2020-03-31T00:00:00.000Z,7057,472
2020-04-01T00:00:00.000Z,7942,635
2020-04-02T00:00:00.000Z,8562,906
2020-04-03T00:00:00.000Z,9067,713
2020-04-04T00:00:00.000Z,5406,581
2020-04-05T00:00:00.000Z,7834,943
2020-04-06T00:00:00.000Z,6224,544
2020-04-07T00:00:00.000Z,5573,603
2020-04-08T00:00:00.000Z,4392,556
2020-04-09T00:00:00.000Z,4511,490
2020-04-10T00:00:00.000Z,5399,927
2020-04-11T00:00:00.000Z,4504,1259
2020-04-12T00:00:00.000Z,6874,1651
2020-04-13T00:00:00.000Z,7791,1396
2020-04-14T00:00:00.000Z,8409,2555
2020-04-15T00:00:00.000Z,6152,1646
2020-04-16T00:00:00.000Z,8519,2692
2020-04-17T00:00:00.000Z,7523,2447
2020-04-18T00:00:00.000Z,6438,2521
2020-04-19T00:00:00.000Z,7395,2601
2020-04-20T00:00:00.000Z,10437,2858
2020-04-21T00:00:00.000Z,9058,2577
2020-04-22T00:00:00.000Z,8934,2837
2020-04-23T00:00:00.000Z,9407,2851
2020-04-24T00:00:00.000Z,7507,2971
2020-04-25T00:00:00.000Z,5516,1841
2020-04-26T00:00:00.000Z,4609,2732
2020-04-27T00:00:00.000Z,7570,1849
2020-04-28T00:00:00.000Z,7049,1764
2020-04-29T00:00:00.000Z,5118,2274
2020-04-30T00:00:00.000Z,6336,2256
2020-05-01T00:00:00.000Z,6477,2743
2020-05-02T00:00:00.000Z,3650,1110
2020-05-03T00:00:00.000Z,4723,2675
2020-05-04T00:00:00.000Z,5606,2348
