date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5556,231
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5280,304
2020-03-28T00:00:00.000Z,5197,338
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9244,535
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5497,830
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7007,1517
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8572,2393
2020-04-15T00:00:00.000Z,6291,1508
2020-04-16T00:00:00.000Z,8701,2508
2020-04-17T00:00:00.000Z,7757,2215
2020-04-18T00:00:00.000Z,6614,2346
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9251,2383
2020-04-22T00:00:00.000Z,9110,2662
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7679,2798
2020-04-25T00:00:00.000Z,5542,1815
2020-04-26T00:00:00.000Z,4734,2608
2020-04-27T00:00:00.000Z,7746,1653
2020-04-28T00:00:00.000Z,7257,1558
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6456,2137
2020-05-01T00:00:00.000Z,6652,2569
2020-05-02T00:00:00.000Z,3715,1046
2020-05-03T00:00:00.000Z,4821,2579
2020-05-04T00:00:00.000Z,5732,2222
2020-05-05T00:00:00.000Z,5906,1781
2020-05-06T00:00:00.000Z,6207,2339
2020-05-07T00:00:00.000Z,6323,2807
2020-05-08T00:00:00.000Z,5579,1608
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5640,2187
2020-05-12T00:00:00.000Z,5067,1614
2020-05-13T00:00:00.000Z,4877,2648
2020-05-14T00:00:00.000Z,4883,2796
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2824,1395
2020-05-18T00:00:00.000Z,4474,2322
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4548,1072
2020-05-21T00:00:00.000Z,4230,1371
2020-05-22T00:00:00.000Z,2955,1660
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2701,738
2020-05-25T00:00:00.000Z,3698,1152
2020-05-26T00:00:00.000Z,4362,2152
2020-05-27T00:00:00.000Z,4212,2230
2020-05-28T00:00:00.000Z,3168,1862
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4544,955
2020-06-01T00:00:00.000Z,5611,2296
2020-06-02T00:00:00.000Z,8598,2979
2020-06-03T00:00:00.000Z,9460,3582
2020-06-04T00:00:00.000Z,11579,3149
2020-06-05T00:00:00.000Z,12818,3533
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12662,2229
2020-06-08T00:00:00.000Z,12241,2247
2020-06-09T00:00:00.000Z,11948,2919
2020-06-10T00:00:00.000Z,14086,4080
2020-06-11T00:00:00.000Z,12647,2918
2020-06-12T00:00:00.000Z,10811,2068
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7049,1585
2020-06-15T00:00:00.000Z,11249,2860
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12736,2901
2020-06-18T00:00:00.000Z,13187,3753
2020-06-19T00:00:00.000Z,10602,1846
2020-06-20T00:00:00.000Z,5085,693
2020-06-21T00:00:00.000Z,7317,1592
2020-06-22T00:00:00.000Z,11283,2177
2020-06-23T00:00:00.000Z,15038,4124
2020-06-24T00:00:00.000Z,15731,2138
2020-06-25T00:00:00.000Z,14907,3072
2020-06-26T00:00:00.000Z,13302,2818
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8735,1155
2020-06-29T00:00:00.000Z,16835,3423
2020-06-30T00:00:00.000Z,16705,3443
2020-07-01T00:00:00.000Z,17659,3170
2020-07-02T00:00:00.000Z,20937,3327
2020-07-03T00:00:00.000Z,18058,2406
2020-07-04T00:00:00.000Z,14842,1859
2020-07-05T00:00:00.000Z,17621,2655
2020-07-06T00:00:00.000Z,21002,3746
2020-07-07T00:00:00.000Z,23873,3826
2020-07-08T00:00:00.000Z,24553,4041
2020-07-09T00:00:00.000Z,25197,3706
2020-07-10T00:00:00.000Z,21420,3345
2020-07-11T00:00:00.000Z,17034,2212
2020-07-12T00:00:00.000Z,17222,3071
2020-07-13T00:00:00.000Z,23100,4377
2020-07-14T00:00:00.000Z,23415,6563
2020-07-15T00:00:00.000Z,23396,4521
2020-07-16T00:00:00.000Z,23139,5314
2020-07-17T00:00:00.000Z,19157,4424
2020-07-18T00:00:00.000Z,14981,3231
2020-07-19T00:00:00.000Z,13279,4536
2020-07-20T00:00:00.000Z,20218,4274
2020-07-21T00:00:00.000Z,21121,5645
2020-07-22T00:00:00.000Z,21132,4583
2020-07-23T00:00:00.000Z,23107,6177
2020-07-24T00:00:00.000Z,18449,4248
2020-07-25T00:00:00.000Z,11029,3607
2020-07-26T00:00:00.000Z,10506,921
2020-07-27T00:00:00.000Z,21494,5750
2020-07-28T00:00:00.000Z,19683,6086
2020-07-29T00:00:00.000Z,20262,5193
2020-07-30T00:00:00.000Z,17616,3606
2020-07-31T00:00:00.000Z,16072,6069
2020-08-01T00:00:00.000Z,5631,1825
2020-08-02T00:00:00.000Z,8613,1005
2020-08-03T00:00:00.000Z,17459,5093
2020-08-04T00:00:00.000Z,18838,6251
2020-08-05T00:00:00.000Z,18860,6033
2020-08-06T00:00:00.000Z,19999,7841
2020-08-07T00:00:00.000Z,18137,6395
2020-08-08T00:00:00.000Z,6346,1790
2020-08-09T00:00:00.000Z,9753,1790
2020-08-10T00:00:00.000Z,18356,5019
2020-08-11T00:00:00.000Z,20307,6266
2020-08-12T00:00:00.000Z,19706,5587
2020-08-13T00:00:00.000Z,19584,8229
2020-08-14T00:00:00.000Z,15474,4609
2020-08-15T00:00:00.000Z,7541,1323
2020-08-16T00:00:00.000Z,10444,1177
2020-08-17T00:00:00.000Z,18273,6621
2020-08-18T00:00:00.000Z,21070,5711
2020-08-19T00:00:00.000Z,21133,6107
2020-08-20T00:00:00.000Z,21186,6663
2020-08-21T00:00:00.000Z,20333,6030
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11568,1039
2020-08-24T00:00:00.000Z,21671,7130
2020-08-25T00:00:00.000Z,23698,9120
2020-08-26T00:00:00.000Z,24493,8579
2020-08-27T00:00:00.000Z,26275,8920
2020-08-28T00:00:00.000Z,18245,4111
2020-08-29T00:00:00.000Z,8915,1256
2020-08-30T00:00:00.000Z,10399,2512
2020-08-31T00:00:00.000Z,24730,5923
2020-09-01T00:00:00.000Z,20940,6586
2020-09-02T00:00:00.000Z,25879,8698
2020-09-03T00:00:00.000Z,26659,7320
2020-09-04T00:00:00.000Z,24299,6439
2020-09-05T00:00:00.000Z,12234,3058
2020-09-06T00:00:00.000Z,16819,1906
2020-09-07T00:00:00.000Z,32667,7348
2020-09-08T00:00:00.000Z,35965,8434
2020-09-09T00:00:00.000Z,37163,7945
2020-09-10T00:00:00.000Z,40825,6556
2020-09-11T00:00:00.000Z,36458,6330
2020-09-12T00:00:00.000Z,24664,5120
2020-09-13T00:00:00.000Z,28574,5302
2020-09-14T00:00:00.000Z,39081,7201
2020-09-15T00:00:00.000Z,48325,7982
2020-09-16T00:00:00.000Z,44517,8441
2020-09-17T00:00:00.000Z,50943,6518
2020-09-18T00:00:00.000Z,45504,7730
2020-09-19T00:00:00.000Z,33496,8276
2020-09-20T00:00:00.000Z,20435,3076
2020-09-21T00:00:00.000Z,29142,4288
2020-09-22T00:00:00.000Z,48860,12216
2020-09-23T00:00:00.000Z,48911,8824
2020-09-24T00:00:00.000Z,55846,10310
2020-09-25T00:00:00.000Z,51675,9541
2020-09-26T00:00:00.000Z,36994,8061
2020-09-27T00:00:00.000Z,21745,2448
2020-09-28T00:00:00.000Z,7175,516
2020-09-29T00:00:00.000Z,30397,2773
2020-09-30T00:00:00.000Z,57623,10043
2020-10-01T00:00:00.000Z,54320,9338
2020-10-02T00:00:00.000Z,50976,8856
2020-10-03T00:00:00.000Z,17932,5575
2020-10-04T00:00:00.000Z,22550,2293
2020-10-05T00:00:00.000Z,41160,8547
2020-10-06T00:00:00.000Z,37112,7630
2020-10-07T00:00:00.000Z,38262,8243
2020-10-08T00:00:00.000Z,38993,8194
2020-10-09T00:00:00.000Z,29336,5871
2020-10-10T00:00:00.000Z,10476,1819
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37160,7166
2020-10-13T00:00:00.000Z,33140,9287
2020-10-14T00:00:00.000Z,31023,7642
2020-10-15T00:00:00.000Z,28833,6689
2020-10-16T00:00:00.000Z,27638,5305
2020-10-17T00:00:00.000Z,11486,2732
2020-10-18T00:00:00.000Z,22657,3376
2020-10-19T00:00:00.000Z,33402,6406
2020-10-20T00:00:00.000Z,31494,9048
2020-10-21T00:00:00.000Z,34127,7315
2020-10-22T00:00:00.000Z,29114,4607
2020-10-23T00:00:00.000Z,25484,3789
2020-10-24T00:00:00.000Z,4961,1350
2020-10-25T00:00:00.000Z,18218,2499
2020-10-26T00:00:00.000Z,29504,9802
2020-10-27T00:00:00.000Z,29970,10178
2020-10-28T00:00:00.000Z,26510,7367
2020-10-29T00:00:00.000Z,28501,7848
2020-10-30T00:00:00.000Z,24475,7240
2020-10-31T00:00:00.000Z,5997,1717
2020-11-01T00:00:00.000Z,17951,3898
2020-11-02T00:00:00.000Z,26082,8416
2020-11-03T00:00:00.000Z,29052,11142
2020-11-04T00:00:00.000Z,30392,8298
2020-11-05T00:00:00.000Z,27478,6989
2020-11-06T00:00:00.000Z,24986,5744
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18256,3230
2020-11-09T00:00:00.000Z,27655,6734
2020-11-10T00:00:00.000Z,30708,9835
2020-11-11T00:00:00.000Z,32024,7494
2020-11-12T00:00:00.000Z,32861,6465
2020-11-13T00:00:00.000Z,28279,6753
2020-11-14T00:00:00.000Z,11183,1472
2020-11-15T00:00:00.000Z,21372,1930
2020-11-16T00:00:00.000Z,38355,9506
2020-11-17T00:00:00.000Z,40679,14775
2020-11-18T00:00:00.000Z,37503,8139
2020-11-19T00:00:00.000Z,42200,12963
2020-11-20T00:00:00.000Z,36718,6505
2020-11-21T00:00:00.000Z,13900,1705
2020-11-22T00:00:00.000Z,29392,4922
2020-11-23T00:00:00.000Z,42694,9806
2020-11-24T00:00:00.000Z,45821,12906
2020-11-25T00:00:00.000Z,47951,11690
2020-11-26T00:00:00.000Z,41493,11883
2020-11-27T00:00:00.000Z,40022,7949
2020-11-28T00:00:00.000Z,13958,3224
2020-11-29T00:00:00.000Z,33787,5735
2020-11-30T00:00:00.000Z,47267,10267
2020-12-01T00:00:00.000Z,49773,14207
2020-12-02T00:00:00.000Z,57401,13885
2020-12-03T00:00:00.000Z,51429,12754
2020-12-04T00:00:00.000Z,52584,7819
2020-12-05T00:00:00.000Z,22316,3053
2020-12-06T00:00:00.000Z,36919,5147
2020-12-07T00:00:00.000Z,55130,10962
2020-12-08T00:00:00.000Z,57612,11547
2020-12-09T00:00:00.000Z,59852,14018
2020-12-10T00:00:00.000Z,62885,13453
2020-12-11T00:00:00.000Z,63041,12647
2020-12-12T00:00:00.000Z,38293,5701
2020-12-13T00:00:00.000Z,46021,4494
2020-12-14T00:00:00.000Z,63009,9203
2020-12-15T00:00:00.000Z,71231,11086
2020-12-16T00:00:00.000Z,72616,9863
2020-12-17T00:00:00.000Z,68829,10296
