date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5279,305
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5492,835
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7006,1518
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6292,1507
2020-04-16T00:00:00.000Z,8690,2519
2020-04-17T00:00:00.000Z,7757,2215
2020-04-18T00:00:00.000Z,6614,2346
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9255,2379
2020-04-22T00:00:00.000Z,9122,2650
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7678,2799
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4726,2616
2020-04-27T00:00:00.000Z,7733,1650
2020-04-28T00:00:00.000Z,7257,1558
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6456,2137
2020-05-01T00:00:00.000Z,6650,2571
2020-05-02T00:00:00.000Z,3715,1046
2020-05-03T00:00:00.000Z,4821,2579
2020-05-04T00:00:00.000Z,5733,2221
2020-05-05T00:00:00.000Z,5906,1781
2020-05-06T00:00:00.000Z,6208,2338
2020-05-07T00:00:00.000Z,6312,2818
2020-05-08T00:00:00.000Z,5578,1609
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5584,2243
2020-05-12T00:00:00.000Z,5067,1614
2020-05-13T00:00:00.000Z,4877,2648
2020-05-14T00:00:00.000Z,4883,2796
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2824,1395
2020-05-18T00:00:00.000Z,4471,2325
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4548,1072
2020-05-21T00:00:00.000Z,4231,1370
2020-05-22T00:00:00.000Z,2955,1660
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2701,738
2020-05-25T00:00:00.000Z,3700,1150
2020-05-26T00:00:00.000Z,4360,2154
2020-05-27T00:00:00.000Z,4205,2237
2020-05-28T00:00:00.000Z,3165,1865
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4548,951
2020-06-01T00:00:00.000Z,5606,2301
2020-06-02T00:00:00.000Z,8599,2978
2020-06-03T00:00:00.000Z,9460,3582
2020-06-04T00:00:00.000Z,11575,3153
2020-06-05T00:00:00.000Z,12813,3538
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12667,2224
2020-06-08T00:00:00.000Z,12242,2246
2020-06-09T00:00:00.000Z,11948,2919
2020-06-10T00:00:00.000Z,14063,4103
2020-06-11T00:00:00.000Z,12641,2924
2020-06-12T00:00:00.000Z,10811,2068
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7048,1586
2020-06-15T00:00:00.000Z,11248,2861
2020-06-16T00:00:00.000Z,12861,3063
2020-06-17T00:00:00.000Z,12735,2902
2020-06-18T00:00:00.000Z,13186,3754
2020-06-19T00:00:00.000Z,10602,1846
2020-06-20T00:00:00.000Z,5086,692
2020-06-21T00:00:00.000Z,7317,1592
2020-06-22T00:00:00.000Z,11288,2172
2020-06-23T00:00:00.000Z,15041,4121
2020-06-24T00:00:00.000Z,15729,2140
2020-06-25T00:00:00.000Z,14894,3085
2020-06-26T00:00:00.000Z,13301,2819
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8735,1155
2020-06-29T00:00:00.000Z,16845,3413
2020-06-30T00:00:00.000Z,16706,3442
2020-07-01T00:00:00.000Z,17659,3170
2020-07-02T00:00:00.000Z,20939,3325
2020-07-03T00:00:00.000Z,18058,2406
2020-07-04T00:00:00.000Z,14843,1858
2020-07-05T00:00:00.000Z,17621,2655
2020-07-06T00:00:00.000Z,21001,3747
2020-07-07T00:00:00.000Z,23875,3824
2020-07-08T00:00:00.000Z,24553,4041
2020-07-09T00:00:00.000Z,25197,3706
2020-07-10T00:00:00.000Z,21418,3347
2020-07-11T00:00:00.000Z,17032,2214
2020-07-12T00:00:00.000Z,17229,3064
2020-07-13T00:00:00.000Z,23103,4374
2020-07-14T00:00:00.000Z,23416,6562
2020-07-15T00:00:00.000Z,23395,4522
2020-07-16T00:00:00.000Z,23111,5342
2020-07-17T00:00:00.000Z,19148,4433
2020-07-18T00:00:00.000Z,14937,3275
2020-07-19T00:00:00.000Z,13258,4557
2020-07-20T00:00:00.000Z,20220,4272
2020-07-21T00:00:00.000Z,21095,5671
2020-07-22T00:00:00.000Z,21131,4584
2020-07-23T00:00:00.000Z,23096,6188
2020-07-24T00:00:00.000Z,18427,4270
2020-07-25T00:00:00.000Z,11015,3621
2020-07-26T00:00:00.000Z,10505,922
2020-07-27T00:00:00.000Z,21497,5747
2020-07-28T00:00:00.000Z,19699,6070
2020-07-29T00:00:00.000Z,20262,5193
2020-07-30T00:00:00.000Z,17578,3644
2020-07-31T00:00:00.000Z,16073,6068
2020-08-01T00:00:00.000Z,5631,1825
2020-08-02T00:00:00.000Z,8614,1004
2020-08-03T00:00:00.000Z,17459,5093
2020-08-04T00:00:00.000Z,18832,6257
2020-08-05T00:00:00.000Z,18837,6056
2020-08-06T00:00:00.000Z,19969,7871
2020-08-07T00:00:00.000Z,18129,6403
2020-08-08T00:00:00.000Z,6344,1792
2020-08-09T00:00:00.000Z,9753,1790
2020-08-10T00:00:00.000Z,18356,5019
2020-08-11T00:00:00.000Z,20288,6285
2020-08-12T00:00:00.000Z,19705,5588
2020-08-13T00:00:00.000Z,19545,8268
2020-08-14T00:00:00.000Z,15472,4611
2020-08-15T00:00:00.000Z,7542,1322
2020-08-16T00:00:00.000Z,10444,1177
2020-08-17T00:00:00.000Z,18274,6620
2020-08-18T00:00:00.000Z,21018,5763
2020-08-19T00:00:00.000Z,21132,6108
2020-08-20T00:00:00.000Z,21186,6663
2020-08-21T00:00:00.000Z,20332,6031
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11568,1039
2020-08-24T00:00:00.000Z,21672,7129
2020-08-25T00:00:00.000Z,23695,9123
2020-08-26T00:00:00.000Z,24486,8586
2020-08-27T00:00:00.000Z,26257,8938
2020-08-28T00:00:00.000Z,18232,4124
2020-08-29T00:00:00.000Z,8916,1255
2020-08-30T00:00:00.000Z,10400,2511
2020-08-31T00:00:00.000Z,24725,5928
2020-09-01T00:00:00.000Z,20930,6596
2020-09-02T00:00:00.000Z,25876,8701
2020-09-03T00:00:00.000Z,26657,7322
2020-09-04T00:00:00.000Z,24253,6485
2020-09-05T00:00:00.000Z,12236,3056
2020-09-06T00:00:00.000Z,16820,1905
2020-09-07T00:00:00.000Z,32668,7347
2020-09-08T00:00:00.000Z,35937,8462
2020-09-09T00:00:00.000Z,37126,7982
2020-09-10T00:00:00.000Z,40819,6562
2020-09-11T00:00:00.000Z,36457,6331
2020-09-12T00:00:00.000Z,24662,5122
2020-09-13T00:00:00.000Z,28572,5304
2020-09-14T00:00:00.000Z,39084,7198
2020-09-15T00:00:00.000Z,48320,7987
2020-09-16T00:00:00.000Z,44456,8502
2020-09-17T00:00:00.000Z,50937,6524
2020-09-18T00:00:00.000Z,45511,7723
2020-09-19T00:00:00.000Z,33488,8284
2020-09-20T00:00:00.000Z,20435,3076
2020-09-21T00:00:00.000Z,29142,4288
2020-09-22T00:00:00.000Z,48808,12268
2020-09-23T00:00:00.000Z,48913,8822
2020-09-24T00:00:00.000Z,55783,10373
2020-09-25T00:00:00.000Z,51676,9540
2020-09-26T00:00:00.000Z,36996,8059
2020-09-27T00:00:00.000Z,21748,2445
2020-09-28T00:00:00.000Z,7175,516
2020-09-29T00:00:00.000Z,30398,2772
2020-09-30T00:00:00.000Z,57612,10054
2020-10-01T00:00:00.000Z,54278,9380
2020-10-02T00:00:00.000Z,50968,8864
2020-10-03T00:00:00.000Z,17931,5576
2020-10-04T00:00:00.000Z,22560,2283
2020-10-05T00:00:00.000Z,41161,8546
2020-10-06T00:00:00.000Z,37050,7692
2020-10-07T00:00:00.000Z,38262,8243
2020-10-08T00:00:00.000Z,38990,8197
2020-10-09T00:00:00.000Z,29348,5859
2020-10-10T00:00:00.000Z,10478,1817
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37160,7166
2020-10-13T00:00:00.000Z,33087,9340
2020-10-14T00:00:00.000Z,31025,7640
2020-10-15T00:00:00.000Z,28822,6700
2020-10-16T00:00:00.000Z,27642,5301
2020-10-17T00:00:00.000Z,11484,2734
2020-10-18T00:00:00.000Z,22653,3379
2020-10-19T00:00:00.000Z,33403,6405
2020-10-20T00:00:00.000Z,31439,9103
2020-10-21T00:00:00.000Z,34115,7327
2020-10-22T00:00:00.000Z,29114,4607
2020-10-23T00:00:00.000Z,25487,3786
2020-10-24T00:00:00.000Z,4962,1349
2020-10-25T00:00:00.000Z,18217,2500
2020-10-26T00:00:00.000Z,29502,9804
2020-10-27T00:00:00.000Z,29908,10240
2020-10-28T00:00:00.000Z,26508,7369
2020-10-29T00:00:00.000Z,28502,7847
2020-10-30T00:00:00.000Z,24474,7241
2020-10-31T00:00:00.000Z,5997,1717
2020-11-01T00:00:00.000Z,17951,3898
2020-11-02T00:00:00.000Z,26075,8423
2020-11-03T00:00:00.000Z,28999,11195
2020-11-04T00:00:00.000Z,30396,8294
2020-11-05T00:00:00.000Z,27478,6989
2020-11-06T00:00:00.000Z,24988,5742
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18255,3231
2020-11-09T00:00:00.000Z,27636,6753
2020-11-10T00:00:00.000Z,30655,9888
2020-11-11T00:00:00.000Z,32023,7495
2020-11-12T00:00:00.000Z,32859,6467
2020-11-13T00:00:00.000Z,28278,6754
2020-11-14T00:00:00.000Z,11182,1473
2020-11-15T00:00:00.000Z,21373,1929
2020-11-16T00:00:00.000Z,38353,9508
2020-11-17T00:00:00.000Z,40614,14840
2020-11-18T00:00:00.000Z,37502,8140
2020-11-19T00:00:00.000Z,42201,12962
2020-11-20T00:00:00.000Z,36716,6507
2020-11-21T00:00:00.000Z,13899,1706
2020-11-22T00:00:00.000Z,29392,4922
2020-11-23T00:00:00.000Z,42660,9840
2020-11-24T00:00:00.000Z,45733,12994
2020-11-25T00:00:00.000Z,47949,11692
2020-11-26T00:00:00.000Z,41494,11882
2020-11-27T00:00:00.000Z,40017,7954
2020-11-28T00:00:00.000Z,13961,3221
2020-11-29T00:00:00.000Z,33784,5738
2020-11-30T00:00:00.000Z,47274,10260
2020-12-01T00:00:00.000Z,49698,14282
2020-12-02T00:00:00.000Z,57397,13889
2020-12-03T00:00:00.000Z,51429,12754
2020-12-04T00:00:00.000Z,52584,7819
2020-12-05T00:00:00.000Z,22317,3052
2020-12-06T00:00:00.000Z,36919,5147
2020-12-07T00:00:00.000Z,55132,10960
2020-12-08T00:00:00.000Z,57571,11588
2020-12-09T00:00:00.000Z,59852,14018
2020-12-10T00:00:00.000Z,62871,13467
2020-12-11T00:00:00.000Z,63031,12657
2020-12-12T00:00:00.000Z,38290,5705
2020-12-13T00:00:00.000Z,46021,4494
2020-12-14T00:00:00.000Z,63011,9201
2020-12-15T00:00:00.000Z,71134,11183
2020-12-16T00:00:00.000Z,72607,9872
2020-12-17T00:00:00.000Z,68818,10307
