date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,26,2
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,104,4
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,115,3
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,165,13
2020-03-02T00:00:00.000Z,163,7
2020-03-03T00:00:00.000Z,218,9
2020-03-04T00:00:00.000Z,119,9
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,269,5
2020-03-07T00:00:00.000Z,315,9
2020-03-08T00:00:00.000Z,404,13
2020-03-09T00:00:00.000Z,499,16
2020-03-10T00:00:00.000Z,475,20
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,572,22
2020-03-13T00:00:00.000Z,649,40
2020-03-14T00:00:00.000Z,573,38
2020-03-15T00:00:00.000Z,1062,63
2020-03-16T00:00:00.000Z,1248,72
2020-03-17T00:00:00.000Z,1506,59
2020-03-18T00:00:00.000Z,1899,91
2020-03-19T00:00:00.000Z,1868,115
2020-03-20T00:00:00.000Z,2114,117
2020-03-21T00:00:00.000Z,1954,112
2020-03-22T00:00:00.000Z,2913,183
2020-03-23T00:00:00.000Z,3193,204
2020-03-24T00:00:00.000Z,4245,273
2020-03-25T00:00:00.000Z,5447,329
2020-03-26T00:00:00.000Z,5921,315
2020-03-27T00:00:00.000Z,5169,403
2020-03-28T00:00:00.000Z,5077,457
2020-03-29T00:00:00.000Z,6847,380
2020-03-30T00:00:00.000Z,6470,351
2020-03-31T00:00:00.000Z,7035,495
2020-04-01T00:00:00.000Z,7923,654
2020-04-02T00:00:00.000Z,8534,933
2020-04-03T00:00:00.000Z,9037,744
2020-04-04T00:00:00.000Z,5391,597
2020-04-05T00:00:00.000Z,7815,964
2020-04-06T00:00:00.000Z,6211,557
2020-04-07T00:00:00.000Z,5554,622
2020-04-08T00:00:00.000Z,4382,567
2020-04-09T00:00:00.000Z,4498,503
2020-04-10T00:00:00.000Z,5381,945
2020-04-11T00:00:00.000Z,4487,1276
2020-04-12T00:00:00.000Z,6846,1678
2020-04-13T00:00:00.000Z,7767,1417
2020-04-14T00:00:00.000Z,8388,2574
2020-04-15T00:00:00.000Z,6138,1659
2020-04-16T00:00:00.000Z,8506,2705
2020-04-17T00:00:00.000Z,7498,2471
2020-04-18T00:00:00.000Z,6425,2533
2020-04-19T00:00:00.000Z,7380,2616
2020-04-20T00:00:00.000Z,10399,2895
2020-04-21T00:00:00.000Z,9029,2606
2020-04-22T00:00:00.000Z,8908,2862
2020-04-23T00:00:00.000Z,9371,2887
2020-04-24T00:00:00.000Z,7478,3000
2020-04-25T00:00:00.000Z,5501,1856
2020-04-26T00:00:00.000Z,4599,2742
2020-04-27T00:00:00.000Z,7541,1878
2020-04-28T00:00:00.000Z,7034,1782
2020-04-29T00:00:00.000Z,5097,2295
2020-04-30T00:00:00.000Z,6321,2271
2020-05-01T00:00:00.000Z,6459,2761
2020-05-02T00:00:00.000Z,3636,1124
2020-05-03T00:00:00.000Z,4707,2691
2020-05-04T00:00:00.000Z,5590,2366
