date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,28,1
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,12,1
2020-02-23T00:00:00.000Z,54,2
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,172,6
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,160,5
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,411,6
2020-03-09T00:00:00.000Z,501,14
2020-03-10T00:00:00.000Z,479,16
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,660,29
2020-03-14T00:00:00.000Z,579,32
2020-03-15T00:00:00.000Z,1077,48
2020-03-16T00:00:00.000Z,1264,56
2020-03-17T00:00:00.000Z,1512,53
2020-03-18T00:00:00.000Z,1920,70
2020-03-19T00:00:00.000Z,1883,100
2020-03-20T00:00:00.000Z,2133,98
2020-03-21T00:00:00.000Z,1981,85
2020-03-22T00:00:00.000Z,2943,153
2020-03-23T00:00:00.000Z,3223,174
2020-03-24T00:00:00.000Z,4298,220
2020-03-25T00:00:00.000Z,5499,277
2020-03-26T00:00:00.000Z,5985,251
2020-03-27T00:00:00.000Z,5221,351
2020-03-28T00:00:00.000Z,5144,391
2020-03-29T00:00:00.000Z,6919,309
2020-03-30T00:00:00.000Z,6537,287
2020-03-31T00:00:00.000Z,7102,429
2020-04-01T00:00:00.000Z,8057,521
2020-04-02T00:00:00.000Z,8659,814
2020-04-03T00:00:00.000Z,9201,583
2020-04-04T00:00:00.000Z,5494,494
2020-04-05T00:00:00.000Z,8021,758
2020-04-06T00:00:00.000Z,6311,458
2020-04-07T00:00:00.000Z,5644,532
2020-04-08T00:00:00.000Z,4473,478
2020-04-09T00:00:00.000Z,4565,436
2020-04-10T00:00:00.000Z,5455,870
2020-04-11T00:00:00.000Z,4549,1214
2020-04-12T00:00:00.000Z,7008,1515
2020-04-13T00:00:00.000Z,7881,1300
2020-04-14T00:00:00.000Z,8546,2411
2020-04-15T00:00:00.000Z,6206,1589
2020-04-16T00:00:00.000Z,8588,2621
2020-04-17T00:00:00.000Z,7604,2361
2020-04-18T00:00:00.000Z,6550,2406
2020-04-19T00:00:00.000Z,7505,2489
2020-04-20T00:00:00.000Z,10545,2743
2020-04-21T00:00:00.000Z,9173,2458
2020-04-22T00:00:00.000Z,9081,2687
2020-04-23T00:00:00.000Z,9637,2619
2020-04-24T00:00:00.000Z,7802,2676
2020-04-25T00:00:00.000Z,5575,1782
2020-04-26T00:00:00.000Z,4722,2619
