date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,124,4
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,660,29
2020-03-14T00:00:00.000Z,581,30
2020-03-15T00:00:00.000Z,1077,48
2020-03-16T00:00:00.000Z,1259,61
2020-03-17T00:00:00.000Z,1514,51
2020-03-18T00:00:00.000Z,1913,77
2020-03-19T00:00:00.000Z,1887,96
2020-03-20T00:00:00.000Z,2135,96
2020-03-21T00:00:00.000Z,1979,87
2020-03-22T00:00:00.000Z,2949,147
2020-03-23T00:00:00.000Z,3238,159
2020-03-24T00:00:00.000Z,4307,211
2020-03-25T00:00:00.000Z,5505,271
2020-03-26T00:00:00.000Z,5985,251
2020-03-27T00:00:00.000Z,5228,344
2020-03-28T00:00:00.000Z,5138,396
2020-03-29T00:00:00.000Z,6926,301
2020-03-30T00:00:00.000Z,6542,280
2020-03-31T00:00:00.000Z,7114,417
2020-04-01T00:00:00.000Z,8025,553
2020-04-02T00:00:00.000Z,8670,801
2020-04-03T00:00:00.000Z,9161,621
2020-04-04T00:00:00.000Z,5489,499
2020-04-05T00:00:00.000Z,8013,766
2020-04-06T00:00:00.000Z,6298,470
2020-04-07T00:00:00.000Z,5636,540
2020-04-08T00:00:00.000Z,4459,491
2020-04-09T00:00:00.000Z,4561,440
2020-04-10T00:00:00.000Z,5450,876
2020-04-11T00:00:00.000Z,4551,1212
2020-04-12T00:00:00.000Z,6943,1581
2020-04-13T00:00:00.000Z,7850,1333
2020-04-14T00:00:00.000Z,8479,2480
2020-04-15T00:00:00.000Z,6198,1599
2020-04-16T00:00:00.000Z,8577,2633
2020-04-17T00:00:00.000Z,7609,2358
2020-04-18T00:00:00.000Z,6515,2442
2020-04-19T00:00:00.000Z,7491,2503
2020-04-20T00:00:00.000Z,10519,2771
2020-04-21T00:00:00.000Z,9183,2449
2020-04-22T00:00:00.000Z,9090,2679
2020-04-23T00:00:00.000Z,9628,2629
2020-04-24T00:00:00.000Z,7712,2766
2020-04-25T00:00:00.000Z,5579,1778
2020-04-26T00:00:00.000Z,4696,2645
2020-04-27T00:00:00.000Z,7661,1758
2020-04-28T00:00:00.000Z,7146,1669
2020-04-29T00:00:00.000Z,5216,2176
2020-04-30T00:00:00.000Z,6441,2151
2020-05-01T00:00:00.000Z,6590,2630
2020-05-02T00:00:00.000Z,3705,1055
2020-05-03T00:00:00.000Z,4817,2581
2020-05-04T00:00:00.000Z,6118,1838
