section,female,male,period
0-9,"{'amount': 42, 'percentage': 0.5}","{'amount': 58, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 32, 'percentage': 0.6}","{'amount': 48, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 69, 'percentage': 0.2}","{'amount': 104, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 11, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.8}",חודש אחרון
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 78, 'percentage': 0.6}",שנה
10-19,"{'amount': 31, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 13, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 61, 'percentage': 0.2}","{'amount': 70, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 102, 'percentage': 0.8}","{'amount': 100, 'percentage': 0.8}",שנה
20-29,"{'amount': 57, 'percentage': 0.7}","{'amount': 56, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 23, 'percentage': 0.4}","{'amount': 38, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 246, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 50, 'percentage': 0.9}","{'amount': 48, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 116, 'percentage': 1.5}","{'amount': 113, 'percentage': 1.5}",6 חודשים
30-39,"{'amount': 549, 'percentage': 2}","{'amount': 567, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 10, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 241, 'percentage': 2}","{'amount': 225, 'percentage': 1.9}",שנה
40-49,"{'amount': 70, 'percentage': 1.2}","{'amount': 128, 'percentage': 2.2}",3 חודשים
40-49,"{'amount': 18, 'percentage': 1.2}","{'amount': 35, 'percentage': 2.3}",חודש אחרון
40-49,"{'amount': 895, 'percentage': 3.2}","{'amount': 1310, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 365, 'percentage': 3}","{'amount': 497, 'percentage': 4.1}",שנה
40-49,"{'amount': 187, 'percentage': 2.4}","{'amount': 263, 'percentage': 3.4}",6 חודשים
50-59,"{'amount': 42, 'percentage': 2.7}","{'amount': 78, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 184, 'percentage': 3.2}","{'amount': 269, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 1501, 'percentage': 5.4}","{'amount': 2159, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 580, 'percentage': 4.8}","{'amount': 766, 'percentage': 6.3}",שנה
50-59,"{'amount': 321, 'percentage': 4.2}","{'amount': 428, 'percentage': 5.6}",6 חודשים
60-69,"{'amount': 900, 'percentage': 7.4}","{'amount': 1183, 'percentage': 9.8}",שנה
60-69,"{'amount': 361, 'percentage': 6.3}","{'amount': 512, 'percentage': 8.9}",3 חודשים
60-69,"{'amount': 109, 'percentage': 7.1}","{'amount': 139, 'percentage': 9}",חודש אחרון
60-69,"{'amount': 2123, 'percentage': 7.6}","{'amount': 3187, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 526, 'percentage': 6.9}","{'amount': 721, 'percentage': 9.4}",6 חודשים
70-79,"{'amount': 800, 'percentage': 10.4}","{'amount': 974, 'percentage': 12.7}",6 חודשים
70-79,"{'amount': 611, 'percentage': 10.6}","{'amount': 809, 'percentage': 14}",3 חודשים
70-79,"{'amount': 170, 'percentage': 11.1}","{'amount': 222, 'percentage': 14.5}",חודש אחרון
70-79,"{'amount': 2679, 'percentage': 9.6}","{'amount': 3656, 'percentage': 13.1}",מתחילת קורונה
70-79,"{'amount': 1217, 'percentage': 10.1}","{'amount': 1517, 'percentage': 12.5}",שנה
80-89,"{'amount': 1487, 'percentage': 12.3}","{'amount': 1466, 'percentage': 12.1}",שנה
80-89,"{'amount': 1029, 'percentage': 13.4}","{'amount': 1000, 'percentage': 13}",6 חודשים
80-89,"{'amount': 199, 'percentage': 13}","{'amount': 244, 'percentage': 15.9}",חודש אחרון
80-89,"{'amount': 875, 'percentage': 15.2}","{'amount': 870, 'percentage': 15.1}",3 חודשים
80-89,"{'amount': 3057, 'percentage': 10.9}","{'amount': 2995, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 756, 'percentage': 6.2}","{'amount': 503, 'percentage': 4.2}",שנה
90+,"{'amount': 535, 'percentage': 7}","{'amount': 387, 'percentage': 5.1}",6 חודשים
90+,"{'amount': 456, 'percentage': 7.9}","{'amount': 349, 'percentage': 6.1}",3 חודשים
90+,"{'amount': 108, 'percentage': 7}","{'amount': 103, 'percentage': 6.7}",חודש אחרון
90+,"{'amount': 1511, 'percentage': 5.4}","{'amount': 1014, 'percentage': 3.6}",מתחילת קורונה
