section,female,male,period
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 52, 'percentage': 0.4}","{'amount': 79, 'percentage': 0.7}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 29, 'percentage': 0.2}","{'amount': 40, 'percentage': 0.3}",שנה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 16, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 90, 'percentage': 0.7}","{'amount': 79, 'percentage': 0.7}",שנה
30-39,"{'amount': 23, 'percentage': 0.6}","{'amount': 29, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 599, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 159, 'percentage': 1.3}","{'amount': 173, 'percentage': 1.4}",שנה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 33, 'percentage': 0.8}","{'amount': 47, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 981, 'percentage': 3.1}","{'amount': 1434, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 256, 'percentage': 2.1}","{'amount': 350, 'percentage': 2.9}",שנה
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 30, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
50-59,"{'amount': 86, 'percentage': 2.1}","{'amount': 120, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 1623, 'percentage': 5.1}","{'amount': 2301, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 433, 'percentage': 3.6}","{'amount': 598, 'percentage': 4.9}",שנה
50-59,"{'amount': 54, 'percentage': 1.9}","{'amount': 76, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 10, 'percentage': 2.2}","{'amount': 14, 'percentage': 3}",חודש אחרון
60-69,"{'amount': 27, 'percentage': 5.8}","{'amount': 42, 'percentage': 9}",חודש אחרון
60-69,"{'amount': 215, 'percentage': 5.2}","{'amount': 332, 'percentage': 8}",6 חודשים
60-69,"{'amount': 2358, 'percentage': 7.4}","{'amount': 3492, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 789, 'percentage': 6.5}","{'amount': 1086, 'percentage': 8.9}",שנה
60-69,"{'amount': 143, 'percentage': 5}","{'amount': 225, 'percentage': 7.9}",3 חודשים
70-79,"{'amount': 439, 'percentage': 10.6}","{'amount': 610, 'percentage': 14.7}",6 חודשים
70-79,"{'amount': 3092, 'percentage': 9.7}","{'amount': 4081, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 1257, 'percentage': 10.4}","{'amount': 1597, 'percentage': 13.2}",שנה
70-79,"{'amount': 314, 'percentage': 11.1}","{'amount': 409, 'percentage': 14.4}",3 חודשים
70-79,"{'amount': 45, 'percentage': 9.7}","{'amount': 75, 'percentage': 16.1}",חודש אחרון
80-89,"{'amount': 681, 'percentage': 16.4}","{'amount': 689, 'percentage': 16.6}",6 חודשים
80-89,"{'amount': 3627, 'percentage': 11.4}","{'amount': 3532, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 1738, 'percentage': 14.3}","{'amount': 1676, 'percentage': 13.8}",שנה
80-89,"{'amount': 474, 'percentage': 16.7}","{'amount': 487, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 72, 'percentage': 15.5}","{'amount': 89, 'percentage': 19.1}",חודש אחרון
90+,"{'amount': 332, 'percentage': 11.7}","{'amount': 199, 'percentage': 7}",3 חודשים
90+,"{'amount': 452, 'percentage': 10.9}","{'amount': 306, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 1851, 'percentage': 5.8}","{'amount': 1235, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 976, 'percentage': 8}","{'amount': 681, 'percentage': 5.6}",שנה
90+,"{'amount': 44, 'percentage': 9.5}","{'amount': 27, 'percentage': 5.8}",חודש אחרון
