section,male,female,period
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 79, 'percentage': 0.6}","{'amount': 52, 'percentage': 0.4}",שנה
0-9,"{'amount': 26, 'percentage': 0.6}","{'amount': 13, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 250, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.9}",חודש אחרון
20-29,"{'amount': 80, 'percentage': 0.6}","{'amount': 92, 'percentage': 0.7}",שנה
20-29,"{'amount': 13, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 642, 'percentage': 2}","{'amount': 599, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 180, 'percentage': 1.5}","{'amount': 162, 'percentage': 1.3}",שנה
30-39,"{'amount': 29, 'percentage': 0.7}","{'amount': 23, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 31, 'percentage': 1.1}","{'amount': 22, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 1434, 'percentage': 4.5}","{'amount': 981, 'percentage': 3.1}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 364, 'percentage': 3}","{'amount': 266, 'percentage': 2.2}",שנה
40-49,"{'amount': 48, 'percentage': 1.1}","{'amount': 33, 'percentage': 0.8}",6 חודשים
50-59,"{'amount': 2300, 'percentage': 7.2}","{'amount': 1624, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 77, 'percentage': 2.7}","{'amount': 55, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 121, 'percentage': 2.9}","{'amount': 88, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 19, 'percentage': 3.3}","{'amount': 12, 'percentage': 2.1}",חודש אחרון
50-59,"{'amount': 619, 'percentage': 5}","{'amount': 438, 'percentage': 3.6}",שנה
60-69,"{'amount': 229, 'percentage': 8}","{'amount': 145, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 3491, 'percentage': 11}","{'amount': 2359, 'percentage': 7.4}",מתחילת קורונה
60-69,"{'amount': 46, 'percentage': 8.1}","{'amount': 32, 'percentage': 5.6}",חודש אחרון
60-69,"{'amount': 1101, 'percentage': 8.9}","{'amount': 809, 'percentage': 6.6}",שנה
60-69,"{'amount': 337, 'percentage': 8}","{'amount': 216, 'percentage': 5.2}",6 חודשים
70-79,"{'amount': 4077, 'percentage': 12.8}","{'amount': 3093, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 408, 'percentage': 14.3}","{'amount': 318, 'percentage': 11.2}",3 חודשים
70-79,"{'amount': 613, 'percentage': 14.6}","{'amount': 450, 'percentage': 10.7}",6 חודשים
70-79,"{'amount': 94, 'percentage': 16.5}","{'amount': 63, 'percentage': 11}",חודש אחרון
70-79,"{'amount': 1614, 'percentage': 13.1}","{'amount': 1275, 'percentage': 10.4}",שנה
80-89,"{'amount': 489, 'percentage': 17.2}","{'amount': 476, 'percentage': 16.7}",3 חודשים
80-89,"{'amount': 3529, 'percentage': 11.1}","{'amount': 3626, 'percentage': 11.4}",מתחילת קורונה
80-89,"{'amount': 105, 'percentage': 18.4}","{'amount': 94, 'percentage': 16.5}",חודש אחרון
80-89,"{'amount': 1693, 'percentage': 13.8}","{'amount': 1752, 'percentage': 14.2}",שנה
80-89,"{'amount': 696, 'percentage': 16.6}","{'amount': 690, 'percentage': 16.5}",6 חודשים
90+,"{'amount': 1232, 'percentage': 3.9}","{'amount': 1850, 'percentage': 5.8}",מתחילת קורונה
90+,"{'amount': 683, 'percentage': 5.5}","{'amount': 984, 'percentage': 8}",שנה
90+,"{'amount': 308, 'percentage': 7.3}","{'amount': 457, 'percentage': 10.9}",6 חודשים
90+,"{'amount': 198, 'percentage': 7}","{'amount': 332, 'percentage': 11.7}",3 חודשים
90+,"{'amount': 32, 'percentage': 5.6}","{'amount': 53, 'percentage': 9.3}",חודש אחרון
