section,female,male,period
0-9,"{'amount': 39, 'percentage': 0.5}","{'amount': 56, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 78, 'percentage': 0.3}","{'amount': 115, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 59, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 37, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 103, 'percentage': 0.8}","{'amount': 92, 'percentage': 0.7}",שנה
20-29,"{'amount': 8, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 278, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 26, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 64, 'percentage': 0.8}","{'amount': 66, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 12, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 598, 'percentage': 2}","{'amount': 634, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 224, 'percentage': 1.7}","{'amount': 225, 'percentage': 1.7}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 86, 'percentage': 1.1}","{'amount': 142, 'percentage': 1.8}",6 חודשים
40-49,"{'amount': 338, 'percentage': 2.5}","{'amount': 478, 'percentage': 3.6}",שנה
40-49,"{'amount': 14, 'percentage': 0.7}","{'amount': 28, 'percentage': 1.4}",3 חודשים
40-49,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 972, 'percentage': 3.2}","{'amount': 1417, 'percentage': 4.7}",מתחילת קורונה
50-59,"{'amount': 27, 'percentage': 2.1}","{'amount': 30, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 1595, 'percentage': 5.3}","{'amount': 2257, 'percentage': 7.5}",מתחילת קורונה
50-59,"{'amount': 552, 'percentage': 4.1}","{'amount': 737, 'percentage': 5.5}",שנה
50-59,"{'amount': 215, 'percentage': 2.7}","{'amount': 314, 'percentage': 4}",6 חודשים
50-59,"{'amount': 45, 'percentage': 2.3}","{'amount': 50, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 936, 'percentage': 7}","{'amount': 1275, 'percentage': 9.5}",שנה
60-69,"{'amount': 65, 'percentage': 5.1}","{'amount': 103, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 2278, 'percentage': 7.5}","{'amount': 3372, 'percentage': 11.2}",מתחילת קורונה
60-69,"{'amount': 470, 'percentage': 6}","{'amount': 675, 'percentage': 8.6}",6 חודשים
60-69,"{'amount': 105, 'percentage': 5.3}","{'amount': 161, 'percentage': 8.1}",3 חודשים
70-79,"{'amount': 146, 'percentage': 11.4}","{'amount': 186, 'percentage': 14.5}",חודש אחרון
70-79,"{'amount': 2923, 'percentage': 9.7}","{'amount': 3860, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 1355, 'percentage': 10.1}","{'amount': 1741, 'percentage': 13}",שנה
70-79,"{'amount': 830, 'percentage': 10.6}","{'amount': 1115, 'percentage': 14.2}",6 חודשים
70-79,"{'amount': 215, 'percentage': 10.8}","{'amount': 296, 'percentage': 14.8}",3 חודשים
80-89,"{'amount': 3359, 'percentage': 11.1}","{'amount': 3256, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 1782, 'percentage': 13.3}","{'amount': 1732, 'percentage': 12.9}",שנה
80-89,"{'amount': 1235, 'percentage': 15.8}","{'amount': 1194, 'percentage': 15.2}",6 חודשים
80-89,"{'amount': 314, 'percentage': 15.7}","{'amount': 304, 'percentage': 15.2}",3 חודשים
80-89,"{'amount': 206, 'percentage': 16.1}","{'amount': 208, 'percentage': 16.2}",חודש אחרון
90+,"{'amount': 696, 'percentage': 8.9}","{'amount': 528, 'percentage': 6.7}",6 חודשים
90+,"{'amount': 1678, 'percentage': 5.6}","{'amount': 1131, 'percentage': 3.7}",מתחילת קורונה
90+,"{'amount': 957, 'percentage': 7.1}","{'amount': 653, 'percentage': 4.9}",שנה
90+,"{'amount': 232, 'percentage': 11.6}","{'amount': 166, 'percentage': 8.3}",3 חודשים
90+,"{'amount': 154, 'percentage': 12}","{'amount': 98, 'percentage': 7.6}",חודש אחרון
