section,female,male,period
0-9,"{'amount': 36, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 16, 'percentage': 1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.8}",שנה
20-29,"{'amount': 26, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 69, 'percentage': 1}","{'amount': 61, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 16, 'percentage': 1}","{'amount': 17, 'percentage': 1}",3 חודשים
30-39,"{'amount': 3, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 222, 'percentage': 1.8}","{'amount': 216, 'percentage': 1.8}",שנה
30-39,"{'amount': 595, 'percentage': 2.1}","{'amount': 625, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 88, 'percentage': 1.3}","{'amount': 142, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 17, 'percentage': 1}","{'amount': 31, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 3, 'percentage': 0.9}","{'amount': 5, 'percentage': 1.5}",חודש אחרון
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 463, 'percentage': 3.8}",שנה
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1400, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 523, 'percentage': 4.3}","{'amount': 713, 'percentage': 5.9}",שנה
50-59,"{'amount': 37, 'percentage': 2.2}","{'amount': 58, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 7, 'percentage': 2.1}","{'amount': 12, 'percentage': 3.6}",חודש אחרון
50-59,"{'amount': 205, 'percentage': 3}","{'amount': 302, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 1569, 'percentage': 5.4}","{'amount': 2228, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 88, 'percentage': 5.3}","{'amount': 145, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 19, 'percentage': 5.7}","{'amount': 34, 'percentage': 10.3}",חודש אחרון
60-69,"{'amount': 881, 'percentage': 7.2}","{'amount': 1178, 'percentage': 9.7}",שנה
60-69,"{'amount': 426, 'percentage': 6.2}","{'amount': 603, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 2215, 'percentage': 7.7}","{'amount': 3275, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 1214, 'percentage': 10}","{'amount': 1554, 'percentage': 12.8}",שנה
70-79,"{'amount': 181, 'percentage': 10.9}","{'amount': 240, 'percentage': 14.4}",3 חודשים
70-79,"{'amount': 35, 'percentage': 10.6}","{'amount': 50, 'percentage': 15.1}",חודש אחרון
70-79,"{'amount': 714, 'percentage': 10.5}","{'amount': 959, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 2781, 'percentage': 9.6}","{'amount': 3668, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 245, 'percentage': 14.7}","{'amount': 270, 'percentage': 16.2}",3 חודשים
80-89,"{'amount': 53, 'percentage': 16}","{'amount': 46, 'percentage': 13.9}",חודש אחרון
80-89,"{'amount': 1579, 'percentage': 13}","{'amount': 1528, 'percentage': 12.6}",שנה
80-89,"{'amount': 1051, 'percentage': 15.4}","{'amount': 1013, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 3157, 'percentage': 10.9}","{'amount': 3043, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 28, 'percentage': 8.5}","{'amount': 29, 'percentage': 8.8}",חודש אחרון
90+,"{'amount': 1522, 'percentage': 5.3}","{'amount': 1031, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 800, 'percentage': 6.6}","{'amount': 556, 'percentage': 4.6}",שנה
90+,"{'amount': 554, 'percentage': 8.1}","{'amount': 434, 'percentage': 6.4}",6 חודשים
90+,"{'amount': 148, 'percentage': 8.9}","{'amount': 130, 'percentage': 7.8}",3 חודשים
