section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 33, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 16, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 29, 'percentage': 0.1}","{'amount': 36, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 52, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 44, 'percentage': 1}","{'amount': 49, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 20, 'percentage': 0.7}","{'amount': 21, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 18, 'percentage': 0.7}","{'amount': 18, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 181, 'percentage': 0.9}","{'amount': 155, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 153, 'percentage': 0.9}","{'amount': 142, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 374, 'percentage': 2.2}","{'amount': 386, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 130, 'percentage': 2.9}","{'amount': 111, 'percentage': 2.5}",6 חודשים,3
30-39,"{'amount': 68, 'percentage': 2.3}","{'amount': 63, 'percentage': 2.1}",3 חודשים,4
30-39,"{'amount': 59, 'percentage': 2.3}","{'amount': 57, 'percentage': 2.2}",חודש אחרון,5
30-39,"{'amount': 414, 'percentage': 2.1}","{'amount': 456, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 580, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 178, 'percentage': 4}","{'amount': 260, 'percentage': 5.8}",6 חודשים,3
40-49,"{'amount': 92, 'percentage': 3.1}","{'amount': 141, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 84, 'percentage': 3.3}","{'amount': 117, 'percentage': 4.6}",חודש אחרון,5
40-49,"{'amount': 663, 'percentage': 3.3}","{'amount': 1064, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 263, 'percentage': 5.9}","{'amount': 335, 'percentage': 7.5}",6 חודשים,3
50-59,"{'amount': 145, 'percentage': 4.9}","{'amount': 204, 'percentage': 6.9}",3 חודשים,4
50-59,"{'amount': 988, 'percentage': 5.8}","{'amount': 1495, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1135, 'percentage': 5.7}","{'amount': 1731, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 123, 'percentage': 4.8}","{'amount': 184, 'percentage': 7.2}",חודש אחרון,5
60-69,"{'amount': 245, 'percentage': 8.3}","{'amount': 337, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 384, 'percentage': 8.6}","{'amount': 476, 'percentage': 10.6}",6 חודשים,3
60-69,"{'amount': 212, 'percentage': 8.3}","{'amount': 290, 'percentage': 11.4}",חודש אחרון,5
60-69,"{'amount': 1558, 'percentage': 7.9}","{'amount': 2444, 'percentage': 12.3}",מתחילת קורונה,1
60-69,"{'amount': 1369, 'percentage': 8}","{'amount': 2071, 'percentage': 12.1}",שנה,2
70-79,"{'amount': 231, 'percentage': 9.1}","{'amount': 344, 'percentage': 13.5}",חודש אחרון,5
70-79,"{'amount': 280, 'percentage': 9.4}","{'amount': 403, 'percentage': 13.6}",3 חודשים,4
70-79,"{'amount': 428, 'percentage': 9.5}","{'amount': 546, 'percentage': 12.2}",6 חודשים,3
70-79,"{'amount': 1615, 'percentage': 9.5}","{'amount': 2222, 'percentage': 13}",שנה,2
70-79,"{'amount': 1846, 'percentage': 9.3}","{'amount': 2624, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 322, 'percentage': 10.8}","{'amount': 358, 'percentage': 12.1}",3 חודשים,4
80-89,"{'amount': 1648, 'percentage': 9.7}","{'amount': 1680, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 461, 'percentage': 10.3}","{'amount': 459, 'percentage': 10.2}",6 חודשים,3
80-89,"{'amount': 280, 'percentage': 11}","{'amount': 304, 'percentage': 11.9}",חודש אחרון,5
80-89,"{'amount': 1929, 'percentage': 9.7}","{'amount': 1926, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 925, 'percentage': 4.7}","{'amount': 593, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 128, 'percentage': 5}","{'amount': 71, 'percentage': 2.8}",חודש אחרון,5
90+,"{'amount': 157, 'percentage': 5.3}","{'amount': 79, 'percentage': 2.7}",3 חודשים,4
90+,"{'amount': 197, 'percentage': 4.4}","{'amount': 113, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 776, 'percentage': 4.5}","{'amount': 504, 'percentage': 3}",שנה,2
