section,female,male,period
0-9,"{'amount': 54, 'percentage': 0.5}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 71, 'percentage': 0.2}","{'amount': 113, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 29, 'percentage': 0.5}","{'amount': 47, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 10, 'percentage': 1.3}",חודש אחרון
0-9,"{'amount': 36, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.8}",6 חודשים
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.4}",שנה
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 27, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.8}",שנה
20-29,"{'amount': 30, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 271, 'percentage': 0.9}","{'amount': 239, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
30-39,"{'amount': 228, 'percentage': 1.9}","{'amount': 215, 'percentage': 1.8}",שנה
30-39,"{'amount': 591, 'percentage': 2.1}","{'amount': 625, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 49, 'percentage': 0.9}","{'amount': 50, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 11, 'percentage': 1.5}","{'amount': 10, 'percentage': 1.3}",חודש אחרון
30-39,"{'amount': 74, 'percentage': 1.1}","{'amount': 69, 'percentage': 1}",6 חודשים
40-49,"{'amount': 334, 'percentage': 2.8}","{'amount': 465, 'percentage': 3.9}",שנה
40-49,"{'amount': 961, 'percentage': 3.4}","{'amount': 1397, 'percentage': 4.9}",מתחילת קורונה
40-49,"{'amount': 66, 'percentage': 1.2}","{'amount': 102, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 9, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 98, 'percentage': 1.4}","{'amount': 152, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 529, 'percentage': 4.4}","{'amount': 704, 'percentage': 5.9}",שנה
50-59,"{'amount': 14, 'percentage': 1.9}","{'amount': 26, 'percentage': 3.4}",חודש אחרון
50-59,"{'amount': 1557, 'percentage': 5.4}","{'amount': 2220, 'percentage': 7.8}",מתחילת קורונה
50-59,"{'amount': 159, 'percentage': 2.9}","{'amount': 234, 'percentage': 4.3}",3 חודשים
50-59,"{'amount': 219, 'percentage': 3.2}","{'amount': 312, 'percentage': 4.6}",6 חודשים
60-69,"{'amount': 879, 'percentage': 7.3}","{'amount': 1161, 'percentage': 9.7}",שנה
60-69,"{'amount': 2196, 'percentage': 7.7}","{'amount': 3249, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 348, 'percentage': 6.4}","{'amount': 465, 'percentage': 8.5}",3 חודשים
60-69,"{'amount': 42, 'percentage': 5.6}","{'amount': 60, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 444, 'percentage': 6.5}","{'amount': 607, 'percentage': 8.9}",6 חודשים
70-79,"{'amount': 1195, 'percentage': 10}","{'amount': 1516, 'percentage': 12.7}",שנה
70-79,"{'amount': 2744, 'percentage': 9.6}","{'amount': 3626, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 70, 'percentage': 9.3}","{'amount': 111, 'percentage': 14.7}",חודש אחרון
70-79,"{'amount': 569, 'percentage': 10.4}","{'amount': 781, 'percentage': 14.3}",3 חודשים
70-79,"{'amount': 715, 'percentage': 10.5}","{'amount': 933, 'percentage': 13.7}",6 חודשים
80-89,"{'amount': 1539, 'percentage': 12.9}","{'amount': 1497, 'percentage': 12.5}",שנה
80-89,"{'amount': 3113, 'percentage': 10.9}","{'amount': 3002, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 836, 'percentage': 15.3}","{'amount': 850, 'percentage': 15.6}",3 חודשים
80-89,"{'amount': 113, 'percentage': 14.9}","{'amount': 127, 'percentage': 16.8}",חודש אחרון
80-89,"{'amount': 1025, 'percentage': 15.1}","{'amount': 993, 'percentage': 14.6}",6 חודשים
90+,"{'amount': 778, 'percentage': 6.5}","{'amount': 530, 'percentage': 4.4}",שנה
90+,"{'amount': 1490, 'percentage': 5.2}","{'amount': 1005, 'percentage': 3.5}",מתחילת קורונה
90+,"{'amount': 528, 'percentage': 7.8}","{'amount': 413, 'percentage': 6.1}",6 חודשים
90+,"{'amount': 439, 'percentage': 8}","{'amount': 358, 'percentage': 6.6}",3 חודשים
90+,"{'amount': 69, 'percentage': 9.1}","{'amount': 70, 'percentage': 9.3}",חודש אחרון
