section,female,male,period
0-9,"{'amount': 33, 'percentage': 0.6}","{'amount': 48, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 41, 'percentage': 0.5}","{'amount': 58, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 10, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.9}",חודש אחרון
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 104, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 56, 'percentage': 0.5}","{'amount': 78, 'percentage': 0.6}",שנה
10-19,"{'amount': 61, 'percentage': 0.2}","{'amount': 70, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 13, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 30, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.3}",שנה
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 54, 'percentage': 0.7}","{'amount': 53, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.4}","{'amount': 38, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 246, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 100, 'percentage': 0.8}","{'amount': 97, 'percentage': 0.8}",שנה
30-39,"{'amount': 110, 'percentage': 1.5}","{'amount': 107, 'percentage': 1.4}",6 חודשים
30-39,"{'amount': 11, 'percentage': 0.8}","{'amount': 11, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 551, 'percentage': 2}","{'amount': 570, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 236, 'percentage': 2}","{'amount': 228, 'percentage': 1.9}",שנה
30-39,"{'amount': 52, 'percentage': 0.9}","{'amount': 51, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 167, 'percentage': 2.2}","{'amount': 244, 'percentage': 3.2}",6 חודשים
40-49,"{'amount': 69, 'percentage': 1.2}","{'amount': 127, 'percentage': 2.2}",3 חודשים
40-49,"{'amount': 14, 'percentage': 1}","{'amount': 31, 'percentage': 2.3}",חודש אחרון
40-49,"{'amount': 894, 'percentage': 3.2}","{'amount': 1310, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 348, 'percentage': 2.9}","{'amount': 486, 'percentage': 4}",שנה
50-59,"{'amount': 566, 'percentage': 4.7}","{'amount': 755, 'percentage': 6.3}",שנה
50-59,"{'amount': 310, 'percentage': 4.1}","{'amount': 416, 'percentage': 5.5}",6 חודשים
50-59,"{'amount': 180, 'percentage': 3.1}","{'amount': 268, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 35, 'percentage': 2.6}","{'amount': 64, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 1501, 'percentage': 5.4}","{'amount': 2158, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 512, 'percentage': 6.8}","{'amount': 704, 'percentage': 9.4}",6 חודשים
60-69,"{'amount': 362, 'percentage': 6.2}","{'amount': 518, 'percentage': 8.9}",3 חודשים
60-69,"{'amount': 89, 'percentage': 6.5}","{'amount': 127, 'percentage': 9.3}",חודש אחרון
60-69,"{'amount': 2129, 'percentage': 7.6}","{'amount': 3193, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 879, 'percentage': 7.3}","{'amount': 1177, 'percentage': 9.8}",שנה
70-79,"{'amount': 616, 'percentage': 10.6}","{'amount': 820, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 150, 'percentage': 11}","{'amount': 198, 'percentage': 14.5}",חודש אחרון
70-79,"{'amount': 2685, 'percentage': 9.6}","{'amount': 3664, 'percentage': 13.1}",מתחילת קורונה
70-79,"{'amount': 1207, 'percentage': 10}","{'amount': 1519, 'percentage': 12.6}",שנה
70-79,"{'amount': 790, 'percentage': 10.5}","{'amount': 969, 'percentage': 12.9}",6 חודשים
80-89,"{'amount': 1481, 'percentage': 12.3}","{'amount': 1476, 'percentage': 12.3}",שנה
80-89,"{'amount': 880, 'percentage': 15.1}","{'amount': 886, 'percentage': 15.2}",3 חודשים
80-89,"{'amount': 174, 'percentage': 12.7}","{'amount': 238, 'percentage': 17.4}",חודש אחרון
80-89,"{'amount': 3062, 'percentage': 10.9}","{'amount': 3015, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 1015, 'percentage': 13.5}","{'amount': 1006, 'percentage': 13.4}",6 חודשים
90+,"{'amount': 528, 'percentage': 7}","{'amount': 383, 'percentage': 5.1}",6 חודשים
90+,"{'amount': 461, 'percentage': 7.9}","{'amount': 350, 'percentage': 6}",3 חודשים
90+,"{'amount': 96, 'percentage': 7}","{'amount': 85, 'percentage': 6.2}",חודש אחרון
90+,"{'amount': 1517, 'percentage': 5.4}","{'amount': 1014, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 760, 'percentage': 6.3}","{'amount': 503, 'percentage': 4.2}",שנה
