section,female,male,period
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 21, 'percentage': 0.6}","{'amount': 25, 'percentage': 0.7}",3 חודשים
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.7}",שנה
20-29,"{'amount': 28, 'percentage': 0.4}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 271, 'percentage': 0.9}","{'amount': 241, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 225, 'percentage': 1.9}","{'amount': 214, 'percentage': 1.8}",שנה
30-39,"{'amount': 72, 'percentage': 1.1}","{'amount': 63, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 6, 'percentage': 1}","{'amount': 5, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 596, 'percentage': 2.1}","{'amount': 622, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 27, 'percentage': 0.8}","{'amount': 29, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 333, 'percentage': 2.8}","{'amount': 464, 'percentage': 3.8}",שנה
40-49,"{'amount': 89, 'percentage': 1.3}","{'amount': 148, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 5, 'percentage': 0.9}","{'amount': 11, 'percentage': 1.9}",חודש אחרון
40-49,"{'amount': 969, 'percentage': 3.4}","{'amount': 1395, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 40, 'percentage': 1.2}","{'amount': 67, 'percentage': 2}",3 חודשים
50-59,"{'amount': 208, 'percentage': 3.1}","{'amount': 303, 'percentage': 4.5}",6 חודשים
50-59,"{'amount': 530, 'percentage': 4.4}","{'amount': 706, 'percentage': 5.8}",שנה
50-59,"{'amount': 80, 'percentage': 2.4}","{'amount': 148, 'percentage': 4.4}",3 חודשים
50-59,"{'amount': 12, 'percentage': 2.1}","{'amount': 17, 'percentage': 3}",חודש אחרון
50-59,"{'amount': 1571, 'percentage': 5.5}","{'amount': 2217, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 880, 'percentage': 7.3}","{'amount': 1170, 'percentage': 9.7}",שנה
60-69,"{'amount': 434, 'percentage': 6.4}","{'amount': 601, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 35, 'percentage': 6.1}","{'amount': 49, 'percentage': 8.6}",חודש אחרון
60-69,"{'amount': 227, 'percentage': 6.7}","{'amount': 289, 'percentage': 8.6}",3 חודשים
60-69,"{'amount': 2213, 'percentage': 7.7}","{'amount': 3258, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 2771, 'percentage': 9.6}","{'amount': 3645, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 712, 'percentage': 10.5}","{'amount': 943, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 1206, 'percentage': 10}","{'amount': 1533, 'percentage': 12.7}",שנה
70-79,"{'amount': 366, 'percentage': 10.9}","{'amount': 472, 'percentage': 14}",3 חודשים
70-79,"{'amount': 50, 'percentage': 8.7}","{'amount': 87, 'percentage': 15.2}",חודש אחרון
80-89,"{'amount': 1570, 'percentage': 13}","{'amount': 1501, 'percentage': 12.4}",שנה
80-89,"{'amount': 1045, 'percentage': 15.4}","{'amount': 999, 'percentage': 14.7}",6 חודשים
80-89,"{'amount': 83, 'percentage': 14.5}","{'amount': 74, 'percentage': 12.9}",חודש אחרון
80-89,"{'amount': 3147, 'percentage': 10.9}","{'amount': 3012, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 492, 'percentage': 14.6}","{'amount': 509, 'percentage': 15.1}",3 חודשים
90+,"{'amount': 67, 'percentage': 11.7}","{'amount': 58, 'percentage': 10.1}",חודש אחרון
90+,"{'amount': 798, 'percentage': 6.6}","{'amount': 547, 'percentage': 4.5}",שנה
90+,"{'amount': 552, 'percentage': 8.1}","{'amount': 424, 'percentage': 6.2}",6 חודשים
90+,"{'amount': 279, 'percentage': 8.3}","{'amount': 254, 'percentage': 7.5}",3 חודשים
90+,"{'amount': 1516, 'percentage': 5.3}","{'amount': 1022, 'percentage': 3.5}",מתחילת קורונה
