section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.8}",חודש אחרון
0-9,"{'amount': 32, 'percentage': 0.6}","{'amount': 48, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 78, 'percentage': 0.6}",שנה
0-9,"{'amount': 42, 'percentage': 0.6}","{'amount': 58, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 69, 'percentage': 0.2}","{'amount': 104, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 61, 'percentage': 0.2}","{'amount': 70, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 31, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה
10-19,"{'amount': 13, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.4}","{'amount': 38, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 101, 'percentage': 0.8}","{'amount': 98, 'percentage': 0.8}",שנה
20-29,"{'amount': 55, 'percentage': 0.7}","{'amount': 55, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 246, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 50, 'percentage': 0.9}","{'amount': 49, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 10, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 237, 'percentage': 2}","{'amount': 226, 'percentage': 1.9}",שנה
30-39,"{'amount': 114, 'percentage': 1.5}","{'amount': 112, 'percentage': 1.5}",6 חודשים
30-39,"{'amount': 550, 'percentage': 2}","{'amount': 568, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 70, 'percentage': 1.2}","{'amount': 127, 'percentage': 2.2}",3 חודשים
40-49,"{'amount': 358, 'percentage': 3}","{'amount': 493, 'percentage': 4.1}",שנה
40-49,"{'amount': 179, 'percentage': 2.4}","{'amount': 255, 'percentage': 3.4}",6 חודשים
40-49,"{'amount': 16, 'percentage': 1.1}","{'amount': 32, 'percentage': 2.2}",חודש אחרון
40-49,"{'amount': 895, 'percentage': 3.2}","{'amount': 1310, 'percentage': 4.7}",מתחילת קורונה
50-59,"{'amount': 574, 'percentage': 4.8}","{'amount': 762, 'percentage': 6.3}",שנה
50-59,"{'amount': 315, 'percentage': 4.1}","{'amount': 422, 'percentage': 5.6}",6 חודשים
50-59,"{'amount': 181, 'percentage': 3.1}","{'amount': 269, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 37, 'percentage': 2.6}","{'amount': 71, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 1502, 'percentage': 5.4}","{'amount': 2158, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 361, 'percentage': 6.3}","{'amount': 512, 'percentage': 8.9}",3 חודשים
60-69,"{'amount': 892, 'percentage': 7.4}","{'amount': 1182, 'percentage': 9.8}",שנה
60-69,"{'amount': 521, 'percentage': 6.9}","{'amount': 711, 'percentage': 9.4}",6 חודשים
60-69,"{'amount': 102, 'percentage': 7.1}","{'amount': 135, 'percentage': 9.3}",חודש אחרון
60-69,"{'amount': 2124, 'percentage': 7.6}","{'amount': 3189, 'percentage': 11.4}",מתחילת קורונה
70-79,"{'amount': 613, 'percentage': 10.6}","{'amount': 811, 'percentage': 14}",3 חודשים
70-79,"{'amount': 1213, 'percentage': 10}","{'amount': 1517, 'percentage': 12.6}",שנה
70-79,"{'amount': 796, 'percentage': 10.5}","{'amount': 968, 'percentage': 12.7}",6 חודשים
70-79,"{'amount': 160, 'percentage': 11.1}","{'amount': 211, 'percentage': 14.6}",חודש אחרון
70-79,"{'amount': 2680, 'percentage': 9.6}","{'amount': 3661, 'percentage': 13.1}",מתחילת קורונה
80-89,"{'amount': 1486, 'percentage': 12.3}","{'amount': 1465, 'percentage': 12.1}",שנה
80-89,"{'amount': 877, 'percentage': 15.2}","{'amount': 871, 'percentage': 15.1}",3 חודשים
80-89,"{'amount': 1024, 'percentage': 13.5}","{'amount': 997, 'percentage': 13.1}",6 חודשים
80-89,"{'amount': 190, 'percentage': 13.1}","{'amount': 230, 'percentage': 15.9}",חודש אחרון
80-89,"{'amount': 3058, 'percentage': 10.9}","{'amount': 3001, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 759, 'percentage': 6.3}","{'amount': 504, 'percentage': 4.2}",שנה
90+,"{'amount': 459, 'percentage': 7.9}","{'amount': 350, 'percentage': 6.1}",3 חודשים
90+,"{'amount': 102, 'percentage': 7.1}","{'amount': 94, 'percentage': 6.5}",חודש אחרון
90+,"{'amount': 535, 'percentage': 7}","{'amount': 388, 'percentage': 5.1}",6 חודשים
90+,"{'amount': 1512, 'percentage': 5.4}","{'amount': 1015, 'percentage': 3.6}",מתחילת קורונה
